episode,total_reward,length,success,collisions,avg_goal_dist,crash_types,proximity_component,exploration_component,energy_component,normalized_total,norm_prox_mean,norm_expl_mean,norm_energy_mean,action_saturation_fraction,actor_loss,critic_loss,td_error
15,-9056.058228453678,300,0,2,3.8062204150337404,None;fire collision,nan,nan,nan,0.0,nan,nan,nan,0.01222222222222222,nan,nan,nan
16,-4452.468585985829,300,0,2,4.2181344100199345,None;None,nan,nan,nan,0.0,nan,nan,nan,0.018888888888888886,nan,nan,nan
17,-7232.588042416526,300,0,2,6.274379523516247,None;None,nan,nan,nan,0.0,nan,nan,nan,0.021111111111111112,nan,nan,nan
18,-5786.364731343997,300,0,2,1.7878608814490033,None;fire collision,nan,nan,nan,0.0,nan,nan,nan,0.023333333333333334,nan,nan,nan
19,-10477.967959755391,300,0,2,2.640373884518234,fire collision;None,nan,nan,nan,0.0,nan,nan,nan,0.0044444444444444444,nan,nan,nan
20,-4415.704026809812,169,0,2,1.4809447386977022,drone-drone collision;drone-drone collision,nan,nan,nan,45.92400360107422,2.197305917739868,0.9593287110328674,-0.5417829155921936,0.03353057199211045,nan,nan,nan
21,-2522.5534442518847,300,0,1,1.4539412124007844,None;None,nan,nan,nan,1532.856689453125,2.770822286605835,-0.7060812711715698,-0.8714374899864197,0.013333333333333334,nan,nan,nan
22,-3830.646153561436,300,0,2,1.3885039492549476,None;None,nan,nan,nan,2782.71337890625,2.4334628582000732,-0.7126289010047913,-0.87999027967453,0.01111111111111111,nan,nan,nan
23,-2104.0701641649703,300,0,1,1.468316290348473,None;None,nan,nan,nan,3841.239501953125,2.2029597759246826,-0.691523015499115,-0.8425196409225464,0.018888888888888886,nan,nan,nan
24,-2642.681188173364,300,0,1,1.361556809478506,None;None,nan,nan,nan,4761.96826171875,2.0292859077453613,-0.6746112704277039,-0.8296562433242798,0.006666666666666667,nan,nan,nan
25,-2753.9211963601865,300,0,1,1.4310134895894775,None;None,nan,nan,nan,5530.6455078125,1.8804386854171753,-0.6661628484725952,-0.8198398351669312,0.006666666666666667,nan,nan,nan
26,-3316.4569904210985,300,0,2,1.4074916840960237,None;None,nan,nan,nan,6251.5107421875,1.7707064151763916,-0.6620689034461975,-0.8110190629959106,0.0033333333333333335,nan,nan,nan
27,-3465.5184304261097,300,0,2,1.4138318584444771,None;None,nan,nan,nan,6902.8779296875,1.6742513179779053,-0.6486982703208923,-0.7948148250579834,0.01111111111111111,nan,nan,nan
28,-3573.8682201041765,300,0,2,1.4207733732826782,None;None,nan,nan,nan,7521.3505859375,1.5954126119613647,-0.6375884413719177,-0.7755676507949829,0.01,nan,nan,nan
29,-2787.2292814146276,300,0,1,1.4529164672785537,None;None,nan,nan,nan,8068.81494140625,1.520358920097351,-0.6205809712409973,-0.7583780288696289,0.013333333333333332,nan,nan,nan
30,-3319.2670537901477,300,0,2,1.366254298931659,None;None,nan,nan,nan,8541.017578125,1.4502426385879517,-0.6108745336532593,-0.7457208633422852,0.0044444444444444444,nan,nan,nan
31,-4993.636810733161,300,0,2,1.4517166145481815,None;None,nan,nan,nan,8856.259765625,1.3721617460250854,-0.6025863885879517,-0.7338573932647705,0.005555555555555555,nan,nan,nan
32,-5577.597135782608,300,0,2,1.4368808598304113,None;None,nan,nan,nan,9155.537109375,1.304150104522705,-0.5917154550552368,-0.7251178026199341,0.005555555555555555,nan,nan,nan
33,-4467.691953264382,300,0,2,1.4561312310739525,None;None,nan,nan,nan,9460.001953125,1.2468914985656738,-0.5805699229240417,-0.7145012617111206,0.007777777777777777,nan,nan,nan
34,-5830.767990588129,300,0,2,1.3741091892242583,None;None,nan,nan,nan,9725.53515625,1.1945818662643433,-0.575436532497406,-0.706110954284668,0.007777777777777777,nan,nan,nan
35,-5840.013371627509,300,0,2,1.427002920404327,None;None,nan,nan,nan,9987.43359375,1.1487942934036255,-0.5697121620178223,-0.6960655450820923,0.0011111111111111111,nan,nan,nan
36,-5553.048207796158,300,0,2,1.384961948084685,None;None,nan,nan,nan,10237.060546875,1.1079330444335938,-0.5656816959381104,-0.6914593577384949,0.0033333333333333335,nan,nan,nan
37,-5819.909276990672,300,0,2,1.4078044175756523,None;None,nan,nan,nan,10492.462890625,1.072001576423645,-0.5607505440711975,-0.6836912631988525,0.0022222222222222222,nan,nan,nan
38,-6094.023544588533,300,0,2,1.3824452196058041,None;None,nan,nan,nan,10719.8125,1.0380111932754517,-0.5575441122055054,-0.6784425973892212,0.0033333333333333335,nan,nan,nan
39,-6334.412258962568,300,0,2,1.4224129301692374,None;None,nan,nan,nan,10945.9287109375,1.0073158740997314,-0.5536256432533264,-0.6708747744560242,0.0022222222222222222,nan,nan,nan
40,-5892.910519784938,300,0,2,1.4607696167252473,None;None,nan,nan,nan,11175.9814453125,0.9791921377182007,-0.5472210645675659,-0.6612972021102905,0.005555555555555555,nan,nan,nan
41,-6645.333064514614,300,0,2,1.4140222630259842,None;None,nan,nan,nan,11282.5576171875,0.9451494216918945,-0.5415773391723633,-0.654524564743042,0.0033333333333333335,nan,nan,nan
42,-6991.748430572297,300,0,2,1.4277366139710324,None;None,nan,nan,nan,11361.5390625,0.911888837814331,-0.5352023243904114,-0.6456156969070435,0.0011111111111111111,nan,nan,nan
43,1.755623204979468,6,0,2,1.4848965606249118,drone-drone collision;drone-drone collision,nan,nan,nan,11359.81640625,0.910692036151886,-0.5343498587608337,-0.6455090045928955,0.0,nan,nan,nan
44,-7329.560206720718,300,0,2,1.3727542561344812,None;None,nan,nan,nan,11458.66796875,0.881650447845459,-0.5280414819717407,-0.6389492750167847,0.010000000000000002,nan,nan,nan
45,-6598.116733113904,300,0,2,1.3991364823359997,None;None,nan,nan,nan,11533.611328125,0.8542131781578064,-0.5240982174873352,-0.6303948163986206,0.0022222222222222222,nan,nan,nan
46,47.08089196646057,10,1,0,1.3986952724060815,timeout;timeout,nan,nan,nan,11539.1015625,0.8526999950408936,-0.5215864181518555,-0.6305734515190125,0.1,nan,nan,nan
47,-12698.01265214078,300,0,2,4.273681784246754,None;None,nan,nan,nan,11571.80078125,0.8273034691810608,-0.526985764503479,-0.6508195400238037,0.0011111111111111111,nan,nan,nan
48,-7050.2242607761145,300,0,2,1.4114793451256171,None;None,nan,nan,nan,11643.33984375,0.8032146096229553,-0.5221899747848511,-0.6459434032440186,0.0022222222222222222,nan,nan,nan
49,-7134.72733736909,300,0,2,1.4283052118924655,None;None,nan,nan,nan,11733.890625,0.7818328738212585,-0.5160409808158875,-0.6420513391494751,0.0011111111111111111,nan,nan,nan
50,-6808.916068719749,300,0,2,1.4373864590747205,None;None,nan,nan,nan,11773.693359375,0.7596357464790344,-0.5119825601577759,-0.6382796764373779,0.0011111111111111111,nan,nan,nan
