<<<<<<< HEAD
episode,total_reward,length,success,collisions,avg_goal_dist,crash_types,proximity_component,exploration_component,energy_component,fires_discovered,normalized_total,norm_prox_mean,norm_expl_mean,norm_energy_mean,action_saturation_fraction,actor_loss,actor_loss_raw,actor_q_mean,target_q_mean,critic_loss,td_error,fires_viewed,boxes_explored
11,-14829.10151928472,300,0,2,4.565478441299867,None;None,nan,nan,nan,1,-122.59355926513672,-0.11431042104959488,-0.02824745886027813,0.04186069220304489,0.023333333333333334,0.005053341388702393,0.005053341388702393,0.12727735936641693,-0.07997444272041321,0.20132046937942505,0.5352612137794495,1,317
12,-15000.0,300,0,2,8.517937689871035,None;None,nan,nan,nan,0,-426.53338623046875,-0.18192006647586823,-0.023853283375501633,0.04693949595093727,0.009999999999999998,0.015677638351917267,0.015677638351917267,0.11663283407688141,-0.0849718302488327,0.15834727138280869,0.4734552353620529,0,230
13,-15000.0,300,0,2,7.689507705997251,None;None,nan,nan,nan,0,-761.7804565429688,-0.23891524970531464,-0.02527473121881485,0.048392895609140396,0.02,0.010319560766220093,-0.010319560766220093,0.14254629611968994,-0.07955949753522873,0.15236414968967438,0.4514084905385971,0,215
14,-15000.0,300,0,2,8.988745712506258,None;None,nan,nan,nan,0,-1150.209228515625,-0.2958051562309265,-0.02674022875726223,0.04885273799300194,0.016666666666666666,0.0023971199989318848,0.0023971199989318848,0.1297985166311264,-0.06795474141836166,0.14845512062311172,0.43476542830467224,0,211
15,-15000.0,300,0,2,8.76116150106839,None;None,nan,nan,nan,0,-884.9351806640625,-0.2416827380657196,-0.0204594898968935,0.05153268203139305,0.018888888888888886,0.049946531653404236,-0.049946531653404236,0.1820586770772934,-0.07173781096935272,0.10796558484435081,0.3307366520166397,0,161
16,-15000.0,300,0,2,9.427848819106632,None;None,nan,nan,nan,0,-1051.85302734375,-0.2558635473251343,-0.01713426411151886,0.05387325584888458,0.015555555555555553,0.020193129777908325,-0.020193129777908325,0.1521730273962021,-0.06480877846479416,0.12629514187574387,0.3916349411010742,0,195
17,-14433.930030325431,300,0,2,3.5383926133619976,None;None,nan,nan,nan,1,-843.58251953125,-0.22252045571804047,-0.003508123103529215,0.04724810644984245,0.031111111111111107,0.03853781521320343,-0.03853781521320343,0.17045044898986816,-0.04972820356488228,0.10739483311772346,0.3492012619972229,1,325
18,-12621.040117005567,300,0,2,3.3990371072088847,None;None,nan,nan,nan,1,582.5255737304688,-0.04690707102417946,-0.018934866413474083,-0.00983180571347475,0.02222222222222222,0.011266782879829407,-0.011266782879829407,0.1430225521326065,-0.049375925213098526,0.10165753588080406,0.33171074092388153,1,214
19,-13161.273433545504,300,0,2,3.4030030494767063,None;None,nan,nan,nan,1,1832.74951171875,0.08345498889684677,-0.027565184980630875,-0.057248447090387344,0.018888888888888886,0.018003135919570923,-0.018003135919570923,0.14956481754779816,-0.04669128730893135,0.07723083347082138,0.28727762401103973,1,235
20,-13664.04213871065,300,0,2,3.5414627309682203,None;None,nan,nan,nan,1,2910.43798828125,0.17957216501235962,-0.03692043200135231,-0.09247049689292908,0.02111111111111111,0.03340663015842438,-0.03340663015842438,0.16476315259933472,-0.04242780804634094,0.058455800637602806,0.2401886284351349,1,208
21,-13657.329991287868,300,0,2,3.4563997757705933,None;None,nan,nan,nan,1,3832.30615234375,0.24924658238887787,-0.04194989800453186,-0.12063974142074585,0.04,0.014328092336654663,-0.014328092336654663,0.14553065598011017,-0.0460532121360302,0.06826972961425781,0.25250522792339325,1,245
22,-13619.821211889303,300,0,2,3.4405263525499707,None;None,nan,nan,nan,1,4744.59716796875,0.3114760220050812,-0.04707593843340874,-0.1467059999704361,0.022222222222222223,0.056023210287094116,-0.056023210287094116,0.1870090812444687,-0.03322410583496094,0.056367332115769386,0.2241554632782936,1,220
23,-1947.998044109681,41,0,2,3.3495310024983507,drone-drone collision;drone-drone collision,nan,nan,nan,1,4833.29296875,0.3155248463153839,-0.04582824930548668,-0.15290474891662598,0.08943089430894308,0.007003724575042725,-0.007003724575042725,0.13795089721679688,-0.040773455053567886,0.057738110423088074,0.22955422103405,1,131
24,-13683.42913616728,300,0,2,3.483497605718832,None;None,nan,nan,nan,1,5650.29345703125,0.36289066076278687,-0.049280934035778046,-0.1692802906036377,0.02333333333333333,0.05194583535194397,-0.05194583535194397,0.18270830810070038,-0.03583349287509918,0.05383959040045738,0.21846337616443634,1,238
25,-14050.798799161446,300,0,2,3.5933151588846988,None;None,nan,nan,nan,1,6426.662109375,0.40279170870780945,-0.05241486057639122,-0.1831936240196228,0.028888888888888888,0.086719810962677,-0.086719810962677,0.21730642020702362,-0.027735218405723572,0.05752262473106384,0.21886925399303436,1,172
26,-14690.31383572669,300,0,2,3.4040862101204805,None;None,nan,nan,nan,1,7151.56689453125,0.43498027324676514,-0.05447705090045929,-0.1903686374425888,0.02333333333333333,0.09697560966014862,-0.09697560966014862,0.22744019329547882,-0.019769199192523956,0.05657631903886795,0.2224866896867752,1,204
27,-2150.0,44,0,2,3.4083678148047047,drone-drone collision;drone-drone collision,nan,nan,nan,1,7221.83935546875,0.4363321363925934,-0.0540795624256134,-0.1944674253463745,0.16666666666666666,0.058697789907455444,-0.058697789907455444,0.18916389346122742,-0.008803971111774445,0.04841512814164162,0.20551881194114685,1,127
28,-14753.718903120012,300,0,2,3.5600709022679395,None;None,nan,nan,nan,1,7911.8798828125,0.46338987350463867,-0.056236300617456436,-0.2028675079345703,0.013333333333333334,0.02454783022403717,-0.02454783022403717,0.1548374891281128,0.0032163236755877733,0.046146366745233536,0.18841388076543808,1,213
29,-13112.966157322282,300,0,2,3.459777092220365,None;None,nan,nan,nan,1,8632.4521484375,0.4901631772518158,-0.058283720165491104,-0.2078559547662735,0.013333333333333334,0.1281924992799759,-0.1281924992799759,0.25826573371887207,0.0042769452556967735,0.03758821822702885,0.17612700164318085,1,224
30,-14773.426385520053,300,0,2,3.0830606399654417,None;fire collision,nan,nan,nan,1,9204.0361328125,0.507886528968811,-0.06430627405643463,-0.19636660814285278,0.02,0.07963722944259644,-0.07963722944259644,0.20950043201446533,0.002127283252775669,0.03259517066180706,0.15479714423418045,1,158
31,-14608.498483967463,300,0,2,2.8096643157116015,None;fire collision,nan,nan,nan,1,9801.826171875,0.5256060361862183,-0.06927640736103058,-0.191221222281456,0.018888888888888886,0.11919198930263519,-0.11919198930263519,0.2488875687122345,0.005252151750028133,0.03182380087673664,0.15398510545492172,1,167
32,-1435.1235529285468,30,0,2,3.374168779233002,drone-drone collision;drone-drone collision,nan,nan,nan,1,9835.3955078125,0.52481609582901,-0.0683789774775505,-0.19413825869560242,0.14444444444444443,0.05362556874752045,-0.05362556874752045,0.18323470652103424,-0.010437815450131893,0.0419181939214468,0.1767963394522667,1,128
33,-14889.657090014838,300,0,2,3.3973775404753694,None;None,nan,nan,nan,1,10418.62890625,0.538015604019165,-0.06864497065544128,-0.19399449229240417,0.018888888888888886,0.11399921774864197,-0.11399921774864197,0.2434415966272354,0.009309698827564716,0.028963331133127213,0.14583701640367508,1,233
34,-12811.105463665615,300,0,2,2.351525036815452,None;fire collision,nan,nan,nan,1,11109.6884765625,0.5579963326454163,-0.07269492745399475,-0.18520742654800415,0.015555555555555553,0.14137978851795197,-0.14137978851795197,0.270585298538208,0.021107930690050125,0.025005620904266834,0.13378889113664627,1,149
35,-1750.0,37,0,2,3.4370574468979944,drone-drone collision;drone-drone collision,nan,nan,nan,1,11162.251953125,0.5576232075691223,-0.07161938399076462,-0.18860773742198944,0.13513513513513514,0.08308497071266174,-0.08308497071266174,0.21229514479637146,0.032144464552402496,0.032490041106939316,0.152598075568676,1,136
36,-12590.136813991738,300,0,2,3.711337134400101,None;None,nan,nan,nan,1,11702.3056640625,0.5667259097099304,-0.07203797996044159,-0.19000548124313354,0.019999999999999997,0.08556471765041351,-0.08556471765041351,0.21457014977931976,0.017204519361257553,0.027629373595118523,0.14179178327322006,1,241
37,-13853.293871737107,300,0,2,3.250074970258689,None;fire collision,nan,nan,nan,1,12283.5908203125,0.5780567526817322,-0.07424239814281464,-0.1780901700258255,0.013333333333333334,0.08309504389762878,-0.08309504389762878,0.21193352341651917,0.038018032908439636,0.02727603819221258,0.1416751965880394,1,203
38,-937.9342033645876,24,0,2,3.3798974824736803,drone-drone collision;drone-drone collision,nan,nan,nan,1,12314.39453125,0.5772050023078918,-0.07299383729696274,-0.18102578818798065,0.041666666666666664,0.08674436807632446,-0.08674436807632446,0.2155514359474182,0.031529366970062256,0.02323798928409815,0.12077785283327103,1,131
39,-12555.808579195482,300,0,2,3.5199077011417597,None;None,nan,nan,nan,1,12806.7763671875,0.582939088344574,-0.07392778247594833,-0.18093042075634003,0.02111111111111111,0.1318953037261963,-0.1318953037261963,0.26056355237960815,0.024954333901405334,0.03139334823936224,0.14597626775503159,1,191
40,-12836.808353884266,300,0,2,3.5827763560908124,None;None,nan,nan,nan,1,13282.943359375,0.5875793695449829,-0.07463917881250381,-0.17887753248214722,0.02333333333333333,0.18987178802490234,-0.18987178802490234,0.3183808922767639,0.04905087128281593,0.02185220457613468,0.12038225308060646,1,201
41,-12927.190950082666,300,0,2,3.5664326567416866,None;None,nan,nan,nan,1,13829.5712890625,0.594943106174469,-0.07561971992254257,-0.17952869832515717,0.01111111111111111,0.1756487339735031,-0.1756487339735031,0.30398043990135193,0.08937222510576248,0.020481118001043797,0.11293405666947365,1,200
42,-13267.975635093273,300,0,2,3.554832075226793,None;None,nan,nan,nan,1,14322.494140625,0.5997956395149231,-0.0764429047703743,-0.17956186830997467,0.019999999999999997,0.2019784301519394,-0.2019784301519394,0.33015012741088867,0.06279429793357849,0.02020261622965336,0.11835487559437752,1,197
43,-911.4430680946618,27,0,2,3.4011154443155927,drone-drone collision;drone-drone collision,nan,nan,nan,1,14355.052734375,0.5986794233322144,-0.07511230558156967,-0.1818866729736328,0.08641975308641975,0.19215062260627747,-0.19215062260627747,0.320324569940567,0.08739627152681351,0.02478251326829195,0.12397211790084839,1,162
44,-13100.273741068104,300,0,2,3.41638156793032,None;None,nan,nan,nan,1,14808.625,0.601559579372406,-0.07571960985660553,-0.1837441623210907,0.015555555555555553,0.18401512503623962,-0.18401512503623962,0.31197240948677063,0.12989367544651031,0.013743367046117783,0.08820561692118645,1,205
45,-12851.779150998387,300,0,2,3.464723114435147,None;None,nan,nan,nan,1,15286.611328125,0.6052078008651733,-0.07635615020990372,-0.1851649135351181,0.015555555555555553,0.21228553354740143,-0.21228553354740143,0.340093731880188,0.14646965265274048,0.01275702565908432,0.0870761089026928,1,196
46,-13994.630717463726,300,0,2,3.188219439561519,None;fire collision,nan,nan,nan,1,15742.037109375,0.6080291271209717,-0.07739554345607758,-0.18061402440071106,0.01,0.18319690227508545,-0.18319690227508545,0.3108457028865814,0.12839597463607788,0.01625941600650549,0.09438580647110939,1,217
47,-14155.254020231867,300,0,2,3.1700782098634885,None;fire collision,nan,nan,nan,1,16165.7822265625,0.6097245812416077,-0.07870081812143326,-0.17590579390525818,0.017777777777777778,0.21433435380458832,-0.21433435380458832,0.3417756259441376,0.09760498255491257,0.01929191593080759,0.10894277319312096,1,190
48,-13264.005925834179,300,0,2,3.4106950779211465,None;None,nan,nan,nan,1,16567.40234375,0.610058069229126,-0.07924409955739975,-0.17989647388458252,0.012222222222222223,0.19732847809791565,-0.19732847809791565,0.3245721459388733,0.12562118470668793,0.016523340716958046,0.10266602039337158,1,194
49,-13118.711483813957,300,0,2,3.5814075190769987,None;None,nan,nan,nan,1,16991.28515625,0.6107839941978455,-0.07978327572345734,-0.1862156242132187,0.005555555555555555,0.1919569969177246,-0.1919569969177246,0.31898143887519836,0.18027091026306152,0.011972622480243444,0.08303162828087807,1,204
50,-14101.536563793412,300,0,2,3.1330407280472965,None;fire collision,nan,nan,nan,1,17398.46875,0.611714243888855,-0.08124184608459473,-0.18977494537830353,0.005555555555555555,0.24275057017803192,-0.24275057017803192,0.3695959746837616,0.1673506498336792,0.01175836892798543,0.08722275123000145,1,177
51,-13683.352992254731,300,0,2,3.5334413591506038,None;None,nan,nan,nan,1,17753.697265625,0.6103952527046204,-0.08174968510866165,-0.19375793635845184,0.008888888888888889,0.24114874005317688,-0.24114874005317688,0.3677824139595032,0.17796668410301208,0.009983947966247797,0.07646750658750534,1,195
52,-11504.963118186977,300,0,2,3.393430003732363,None;None,nan,nan,nan,1,18306.8359375,0.6156309247016907,-0.08186471462249756,-0.19994285702705383,0.008888888888888889,0.2745237350463867,-0.2745237350463867,0.4009615182876587,0.15180286765098572,0.01914367824792862,0.10390911996364594,1,223
53,-14538.329410148497,300,0,2,2.693765096899125,fire collision;None,nan,nan,nan,1,18821.365234375,0.6195915341377258,-0.08255079388618469,-0.23167571425437927,0.005555555555555555,0.22678051888942719,-0.22678051888942719,0.35305461287498474,0.21138718724250793,0.012567596510052681,0.07520898804068565,1,184
54,-11987.081510832184,300,0,2,3.582328625174587,None;None,nan,nan,nan,1,19184.1328125,0.6180075407028198,-0.08245451003313065,-0.23759785294532776,0.008888888888888889,0.20472213625907898,-0.20472213625907898,0.3308703899383545,0.16914048790931702,0.011605993378907442,0.08046090975403786,1,204
55,-11549.1385881834,300,0,2,3.5072295164455873,None;None,nan,nan,nan,1,19514.91796875,0.6158164739608765,-0.08280135691165924,-0.24369847774505615,0.006666666666666667,0.28099700808525085,-0.28099700808525085,0.4069574475288391,0.21949031949043274,0.012850878294557333,0.08081601932644844,1,169
56,-11409.955202269222,300,0,2,3.485853669189842,None;None,nan,nan,nan,1,19829.447265625,0.61301589012146,-0.0828067883849144,-0.24978676438331604,0.005555555555555555,0.32556408643722534,-0.32556408643722534,0.4513978958129883,0.2217887043952942,0.007555493852123618,0.06807481870055199,1,231
57,-14585.889973832167,300,0,2,3.674848771502269,None;None,nan,nan,nan,1,20135.408203125,0.6098204255104065,-0.0823393166065216,-0.2554028034210205,0.0044444444444444444,0.2713679373264313,-0.2713679373264313,0.3971426486968994,0.22029715776443481,0.010923268739134073,0.0781654641032219,1,213
58,-14778.660526815405,300,0,2,3.4242207715300026,None;None,nan,nan,nan,1,20429.02734375,0.606293797492981,-0.08191881328821182,-0.26087164878845215,0.0044444444444444444,0.27608633041381836,-0.27608633041381836,0.4017504155635834,0.22977682948112488,0.006620878586545587,0.059091515839099884,1,233
59,-14658.698189777944,300,0,2,3.554438290147101,None;None,nan,nan,nan,1,20695.26953125,0.6017442345619202,-0.08140590786933899,-0.2684193551540375,0.0011111111111111111,0.30331990122795105,-0.30331990122795105,0.42891305685043335,0.2601386308670044,0.00907020503655076,0.06492815166711807,1,222
60,-13565.887634485662,300,0,2,2.7008509692886182,None;fire collision,nan,nan,nan,1,21090.63671875,0.602166473865509,-0.08222568780183792,-0.27319711446762085,0.0033333333333333335,0.3738391697406769,-0.3738391697406769,0.4992823600769043,0.2825714349746704,0.011441675946116447,0.07714660465717316,1,183
61,-14856.453397468638,300,0,2,3.569179359254689,None;None,nan,nan,nan,1,21371.833984375,0.5985642075538635,-0.08168750256299973,-0.2780868113040924,0.0022222222222222222,0.30589473247528076,-0.30589473247528076,0.4312094748020172,0.2636600434780121,0.007963798474520445,0.07284680753946304,1,226
62,-14899.639116742124,300,0,2,3.526661569043947,None;None,nan,nan,nan,1,21653.296875,0.5951813459396362,-0.0811852514743805,-0.2827199399471283,0.0044444444444444444,0.33345282077789307,-0.33345282077789307,0.45869582891464233,0.269601047039032,0.010420174803584814,0.07387260720133781,1,228
63,-14900.0,300,0,2,3.5353909454939725,None;None,nan,nan,nan,1,21880.53125,0.5898690819740295,-0.08057180792093277,-0.28772881627082825,0.0033333333333333335,0.3858887851238251,-0.3858887851238251,0.5109298229217529,0.30052658915519714,0.008431523572653532,0.06789398938417435,1,236
64,-13042.823644032898,300,0,2,3.0015011507756313,None;fire collision,nan,nan,nan,1,22302.708984375,0.5913181900978088,-0.08187148720026016,-0.28982576727867126,0.0,0.35765427350997925,-0.35765427350997925,0.4827215373516083,0.2904195487499237,0.010148778092116117,0.07176083698868752,1,148
65,-14207.461930948655,300,0,2,3.4047411303856374,None;None,nan,nan,nan,1,22592.56640625,0.5885270237922668,-0.08149286359548569,-0.2940080165863037,0.0044444444444444444,0.38169699907302856,-0.38169699907302856,0.5066035985946655,0.33655110001564026,0.008277512155473232,0.06508894264698029,1,196
66,-11302.924562286047,300,0,2,2.5852579360783974,None;fire collision,nan,nan,nan,1,23127.615234375,0.5925608277320862,-0.08214641362428665,-0.2887660264968872,0.0,0.44861170649528503,-0.44861170649528503,0.5734152793884277,0.3086605370044708,0.008957133628427982,0.06710423529148102,1,198
67,-11607.841814150888,300,0,2,2.5194745239079013,None;fire collision,nan,nan,nan,1,23628.1640625,0.5956028699874878,-0.0828157365322113,-0.28227466344833374,0.0,0.4115864038467407,-0.4115864038467407,0.5363021492958069,0.33113640546798706,0.005289937136694789,0.05712788552045822,1,205
68,-13887.556231602895,300,0,2,2.4708461266119146,None;fire collision,nan,nan,nan,1,23959.4296875,0.594455897808075,-0.08360861986875534,-0.2744388282299042,0.0011111111111111111,0.4504621624946594,-0.4504621624946594,0.575064480304718,0.3442840576171875,0.008162904530763626,0.06661039218306541,1,184
69,-14900.0,300,0,2,3.661264780644942,None;None,nan,nan,nan,1,24202.05078125,0.5903049111366272,-0.08286788314580917,-0.27696236968040466,0.0033333333333333335,0.41293907165527344,-0.41293907165527344,0.5375139713287354,0.36763131618499756,0.0070513838436454535,0.061967670917510986,1,234
70,-11316.773150176634,300,0,2,2.4731071110323795,None;fire collision,nan,nan,nan,1,24732.498046875,0.5939687490463257,-0.08345532417297363,-0.2704073488712311,0.0022222222222222222,0.44823145866394043,-0.44823145866394043,0.5725821256637573,0.3361603617668152,0.007382551208138466,0.06062703765928745,1,182
71,-14420.964182170967,300,0,2,3.3784905486837427,None;None,nan,nan,nan,1,25022.98046875,0.5910150408744812,-0.08276265114545822,-0.27242040634155273,0.0,0.4256320297718048,-0.4256320297718048,0.5498684644699097,0.3440348207950592,0.00593435438349843,0.05398293398320675,1,232
72,-14786.869200427978,300,0,2,3.4726373689067476,None;None,nan,nan,nan,1,25204.0078125,0.5849741697311401,-0.08216093480587006,-0.2757657766342163,0.0,0.46773409843444824,-0.46773409843444824,0.5918948650360107,0.36606457829475403,0.004984729690477252,0.05690130591392517,1,223
73,-13580.095201828353,300,0,2,2.5802516432295253,None;fire collision,nan,nan,nan,1,25512.01953125,0.5833374261856079,-0.08263608068227768,-0.2681717276573181,0.0033333333333333335,0.47764894366264343,-0.47764894366264343,0.6017479300498962,0.41575825214385986,0.005202329717576504,0.05023896135389805,1,191
74,-14694.76798875755,300,0,2,3.5588054104195206,None;None,nan,nan,nan,1,25741.90625,0.57900470495224,-0.0820612758398056,-0.2702910006046295,0.0,0.413853257894516,-0.413853257894516,0.537925124168396,0.4257552921772003,0.0038854790618643165,0.046160053461790085,1,215
75,-13643.400787595914,300,0,2,3.1591947571704333,None;fire collision,nan,nan,nan,1,26038.046875,0.5774531364440918,-0.08267191797494888,-0.26485612988471985,0.0011111111111111111,0.4899963438510895,-0.4899963438510895,0.6138544082641602,0.39756855368614197,0.00547763635404408,0.052051568403840065,1,171
76,-11158.24029680669,300,0,2,3.635734508410851,None;None,nan,nan,nan,1,26567.64453125,0.5799102187156677,-0.08160124719142914,-0.2658461928367615,0.0011111111111111111,0.44176384806632996,-0.44176384806632996,0.5656367540359497,0.4266516864299774,0.005984942661598325,0.051559025421738625,1,244
77,-13979.040311293804,300,0,2,2.487681963029578,None;fire collision,nan,nan,nan,1,26822.8828125,0.5771519541740417,-0.08159633725881577,-0.2520374655723572,0.0033333333333333335,0.442049503326416,-0.442049503326416,0.5658464431762695,0.4274417757987976,0.006363650318235159,0.05070904456079006,1,207
78,-14217.328027401185,300,0,2,3.2162983661173525,None;fire collision,nan,nan,nan,1,27045.91015625,0.5741081237792969,-0.08206551522016525,-0.24133487045764923,0.006666666666666666,0.5130971670150757,-0.5130971670150757,0.6368809938430786,0.4497969150543213,0.004109525354579091,0.044363660737872124,1,161
79,-13277.754783441143,300,0,2,3.669936443646689,None;None,nan,nan,nan,1,27392.91015625,0.572856068611145,-0.08104870468378067,-0.24060024321079254,0.0,0.5195532441139221,-0.5195532441139221,0.6431362628936768,0.4320654273033142,0.00372385501395911,0.04726935550570488,1,201
80,-13734.121316211418,300,0,2,3.4804166774717644,None;None,nan,nan,nan,1,27639.419921875,0.5690218210220337,-0.07994429767131805,-0.24004757404327393,0.0,0.5066555738449097,-0.5066555738449097,0.6301946043968201,0.42105504870414734,0.005372507032006979,0.05167759582400322,1,254
81,-13794.496075626728,300,0,2,3.6594474922456355,None;None,nan,nan,nan,1,27914.951171875,0.5664114356040955,-0.07898981124162674,-0.23785299062728882,0.0011111111111111111,0.4890088438987732,-0.4890088438987732,0.6125553846359253,0.4508380591869354,0.0035396909806877375,0.043509650975465775,1,215
82,-14887.63405954256,300,0,2,2.6509116834915876,None;fire collision,nan,nan,nan,1,28075.77734375,0.5619643330574036,-0.07865973562002182,-0.2206038534641266,0.0033333333333333335,0.5410633087158203,-0.5410633087158203,0.6644560098648071,0.4738856554031372,0.004985782317817211,0.04888977110385895,1,231
83,-14172.71275434512,300,0,2,3.4721973634278367,None;None,nan,nan,nan,1,28327.40234375,0.5589586496353149,-0.07761132717132568,-0.21793031692504883,0.0,0.43227431178092957,-0.43227431178092957,0.5556142926216125,0.5087120532989502,0.003957499167881906,0.042682748287916183,1,218
84,-14438.199451593537,300,0,2,3.752702167988672,None;None,nan,nan,nan,1,28540.208984375,0.5552190542221069,-0.07659144699573517,-0.21463225781917572,0.0011111111111111111,0.4931119382381439,-0.4931119382381439,0.6164332032203674,0.49966204166412354,0.005071393446996808,0.04461207054555416,1,238
85,-14607.8307687107,300,0,2,3.1085023153097286,None;fire collision,nan,nan,nan,1,28700.80078125,0.5514100790023804,-0.07685570418834686,-0.19591699540615082,0.0033333333333333335,0.5093459486961365,-0.5093459486961365,0.6325890421867371,0.5127696990966797,0.0033382654655724764,0.0381410401314497,1,170
86,-14388.704962513688,300,0,2,3.7107142134026883,None;None,nan,nan,nan,1,28923.4140625,0.548128068447113,-0.07582755386829376,-0.1890736073255539,0.0,0.551050066947937,-0.551050066947937,0.6743530631065369,0.4945274889469147,0.004937273915857077,0.04683937132358551,1,232
87,-14474.2669636928,300,0,2,3.490378419010434,None;None,nan,nan,nan,1,29129.375,0.5445787310600281,-0.07483266294002533,-0.1830161213874817,0.0011111111111111111,0.5217293500900269,-0.5217293500900269,0.6449741721153259,0.49994948506355286,0.006754572503268719,0.0510900542140007,1,238
88,-14643.371951707666,300,0,2,2.6052112644131458,None;fire collision,nan,nan,nan,1,29293.41796875,0.5409252047538757,-0.07472077757120132,-0.1630876213312149,0.0033333333333333335,0.5298709869384766,-0.5298709869384766,0.6529806852340698,0.5141263008117676,0.0022337579866871238,0.03603968396782875,1,218
89,-14618.752346350773,300,0,2,2.671268946855087,None;fire collision,nan,nan,nan,1,29446.2890625,0.5372154712677002,-0.07474538683891296,-0.14173007011413574,0.0033333333333333335,0.6285750865936279,-0.6285750865936279,0.7516135573387146,0.5600134134292603,0.0032631620997563004,0.039654506370425224,1,206
90,-14816.642744579824,300,0,2,3.0815170912020373,None;fire collision,nan,nan,nan,1,29574.60546875,0.5332623720169067,-0.0749329999089241,-0.12188740819692612,0.006666666666666666,0.5144470930099487,-0.5144470930099487,0.6373836398124695,0.556815505027771,0.0023961954284459352,0.03614278696477413,1,172
91,-14737.579476306459,300,0,2,3.2785295340037823,None;fire collision,nan,nan,nan,1,29705.61328125,0.5293511152267456,-0.07496924698352814,-0.10269806534051895,0.01111111111111111,0.5765913724899292,-0.5765913724899292,0.6994293928146362,0.5324845314025879,0.0019132543820887804,0.0361060556024313,1,182
92,-14481.379576165189,300,0,2,3.6641761879626604,None;None,nan,nan,nan,1,29818.298828125,0.5242459774017334,-0.0741594061255455,-0.09540760517120361,0.0,0.5430575013160706,-0.5430575013160706,0.6656424403190613,0.5113446116447449,0.005053549539297819,0.04544435068964958,1,241
93,-1423.864347150257,36,0,2,3.3289126585845037,drone-drone collision;drone-drone collision,nan,nan,nan,1,29848.56640625,0.5234816074371338,-0.07349026203155518,-0.09573227167129517,0.046296296296296294,0.5869261622428894,-0.5869261622428894,0.709667444229126,0.5570562481880188,0.005339430412277579,0.043427495285868645,1,211
94,-14900.0,300,0,2,2.7171537004771933,None;fire collision,nan,nan,nan,1,29956.732421875,0.5192781090736389,-0.07338296622037888,-0.0756463035941124,0.006666666666666666,0.574451208114624,-0.574451208114624,0.6969724893569946,0.558001697063446,0.003694268292747438,0.03942096047103405,1,211
95,-14416.425423936045,300,0,2,3.530341808953239,None;None,nan,nan,nan,1,30140.810546875,0.5160220861434937,-0.07255867123603821,-0.06697430461645126,0.0,0.5927080512046814,-0.5927080512046814,0.7152254581451416,0.5598284006118774,0.0037277728551998734,0.04186977818608284,1,219
96,-14696.556906475818,300,0,2,2.4896757172356434,None;fire collision,nan,nan,nan,1,30264.375,0.5122402906417847,-0.07244409620761871,-0.048552170395851135,0.0033333333333333335,0.559159517288208,-0.559159517288208,0.6814416646957397,0.5661497712135315,0.005608935374766588,0.049814606085419655,1,217
