episode,step,x,y,z,action0,action1,action2,reward,exploration_reward,proximity_reward,energy,exploration_norm,proximity_norm,energy_norm,normalized_reward,td_error,action_saturation,rule_override
1,30,8.626648377960747,8.195286536469917,9.318444250630922,0.8466734966150191,-0.6698916573287119,0.9902082034605544,-23.19041661398144,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0
1,31,8.915622297888216,7.966649146828077,9.656407287435938,-0.7117967506757641,0.1723875045903338,0.18041723667201714,-25.222016027676762,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,32,8.559723927268786,8.052842897980499,9.746615904575973,-0.22836918129859196,-0.20004741703390105,-0.5115741992497023,-17.039837988260437,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,33,8.445539338538953,7.952819191144965,9.490828809250948,0.8352944968651845,0.4286815655731053,0.37573416025031703,-23.867967589976605,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,34,8.858533379988291,8.164771901147603,9.676602772726966,-0.5898861645689015,-0.32084464802130674,0.8297488373286814,-49.09448262771743,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,35,8.582219953767945,8.014482422763214,10.0,-0.12554494643903769,-0.8189228889160234,0.41251245737762354,-45.42879842824023,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,36,8.519447481226676,7.605020982729388,10.0,0.3520898109899453,-0.05759031718830698,-0.6621414587818422,-23.138500164242917,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,37,8.695492384381064,7.576225824518078,9.668929275010793,-0.3351186671017441,-0.504306487642294,0.1442424691581079,-26.440495508477216,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,38,8.527933053522153,7.324072584747955,9.741050508431167,-0.38033054496312046,-0.7210516644894067,-0.24632372069060415,-15.185570723609978,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,39,8.337767783273598,6.963546756736706,9.617888649532086,-0.04504297623244913,0.9423003577589399,-0.37407810997038493,-13.602517819297006,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,40,8.315575551999281,7.427808873017417,9.4335840447857,-0.023495272021851976,-0.6966900654784283,-0.2772685103889927,-10.165635379895885,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,41,8.303827916144947,7.079463844921537,9.294949791439157,-0.5461180207509717,-0.6328248597248995,0.5432724326237077,-16.03232223050432,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,42,8.030768908508476,6.763051418232974,9.566586005026267,-0.39618166766734864,-0.14350743787739795,-0.03611384299576814,-12.986805695834272,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,43,7.832678079358723,6.691297700990915,9.548529083955344,0.7434284842799892,0.9615310104649142,-0.03851678977038908,-15.925581776549201,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,44,8.138358411275808,7.0866566691264286,9.532691884641148,-0.4755084595670116,-0.14702045845454714,-0.6234377856262805,-8.017343566289396,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,45,7.900604184472629,7.01314644082063,9.220972995735504,0.5568162872153073,-0.4824196949877486,0.870544570124933,-19.13126031292774,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,46,8.14472597782264,6.801641921660909,9.602640893262068,0.8107018513966613,0.05851875785587968,0.029035470194233026,-19.169240017939423,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,47,8.550076898537124,6.830901300229101,9.617158628180686,-0.5237937288666621,0.1253656795819329,-0.11235125465735951,-18.923715071375767,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,48,8.288180038863988,6.893584138880755,9.560983001873046,-0.47306802900697886,0.2334944358913289,0.7933975507720368,-43.36445745282619,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,49,8.051646026843061,7.010331355601089,9.957681773095478,-0.5301736218200477,-0.9805468777066726,0.5968620347867519,-41.81483630960065,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0
1,50,7.841997905881634,6.622590808042174,10.0,-0.020687705608037454,-0.05350969127324845,-0.5041509303498646,-27.327062740171357,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,51,7.831654053281473,6.5958359629328385,9.747924539793006,0.9002117257653124,0.11929339353442248,0.44428063724174294,-42.33191108117567,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,52,8.276889549357689,6.6548372531057245,9.96766119091385,0.5872749539474673,0.00413330043979232,-0.12533748684835255,-38.365886759034986,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,53,8.570527021441663,6.656903903291206,9.904992448533257,0.0681233435727675,0.6795668578511578,-0.5054759163425151,-20.454129468369967,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,54,8.604588692827171,6.996687328217832,9.652254493336503,-0.8816097203100153,0.6363822213698078,-0.6928784345146899,-7.831843707671714,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,55,8.262694395396565,7.243480719284402,9.383551483245013,-0.7505453806966618,-0.49823213979534975,0.033773301615100504,-10.699913477575546,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,56,7.887421709211013,6.994364652150091,9.400438133865245,0.42580682022906835,-0.9091154524376781,0.7122380572514198,-20.576624517600294,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,57,8.060389029432413,6.625072155859363,9.689756910056289,-0.8480434067179803,-0.4042132605926345,0.7227174081851024,-41.3726283301892,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,58,7.702649053381716,6.4545581927552655,9.994629168065059,-0.38297326311978375,-0.26035461356945766,0.4812664039307979,-43.5726557040846,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,59,7.511162424688884,6.324380887919634,10.0,-0.7021144650670732,-0.7169430911537416,-0.725277616351222,-14.584218239662844,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,60,7.227627291239857,6.034857505138716,9.707110882952552,0.8352383319598213,-0.39927328658741756,-0.03951902732978807,-17.07918108666811,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,61,7.645246452712805,5.835220863999494,9.687351369500904,0.5098703574689776,-0.27211639015997613,-0.22227447153514568,-14.474005632339342,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,62,7.90018162733019,5.699162671116793,9.576214135528154,0.8293177995493137,0.08174632316731945,-0.0520148814961654,-12.205472923001128,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,63,8.314840522138626,5.740035832210929,9.550206695091553,0.2457832614708677,0.8427251568158014,-0.7941606225588547,-7.452960181440421,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,64,8.418655228917862,6.0959887336687375,9.214766634311273,0.2172269626027663,-0.9875756943799798,-0.12528943647186574,-5.616925738798604,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0
1,65,8.525252270693786,5.611368195364669,9.153284932713778,-0.4105888639431323,-0.4988099591030135,0.31971430677901624,-7.9270507677835615,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,66,8.319957841570204,5.361963219273079,9.313142083885637,0.848763783493601,-0.1655257755390105,-0.047372338514159784,-5.530604666902327,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,67,8.744339728416804,5.27920033245921,9.289455914902053,0.38864941460690594,-0.5078230479942587,-0.5869564500754869,2.1769997286466802,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,68,8.938664433481533,5.025288811387277,8.995977693245335,-0.36116290127099093,-0.898604779706323,-0.42064138406726936,7.468094035071322,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,69,8.767638749047059,4.59976200078596,8.796786468569714,0.2759052748718085,0.859800289326494,0.9839466339511493,-7.5148823549693695,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0
1,70,8.870936209518458,4.921666634328276,9.165170830100168,-0.13196430265399517,-0.17565811032648804,-0.9563114649518836,1.6266981044577231,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,71,8.804954058863908,4.833837580060129,8.687015102497277,0.28022227307931136,0.26441022841731,0.6335323250726299,-4.052547715343035,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,72,8.945065193513964,4.966042692485807,9.003781260761544,-0.20551886234647987,0.379813097793648,0.4642520323012813,-7.294516636919926,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,73,8.842305763961393,5.15594923838752,9.23590727325121,0.18597694126696562,-0.997072242299551,-0.6816037422248957,2.5988716478511362,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0
1,74,8.918400052097178,4.747987358915468,8.957022422247894,-0.9777884337182106,-0.45180709689202336,0.884797396727609,-6.774146949741051,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,75,8.567671529097527,4.585926088492048,9.274395458588844,-0.0673912541198356,-0.6529890030902421,-0.5606053919981018,4.689388402860284,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,76,8.53397590242794,4.259431590729046,8.994092765836825,-0.50300243133131,-0.36691287704515907,0.5712383953476645,-6.3540195418032335,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,77,8.282474689738788,4.075975154377663,9.27971196013037,-0.30797064636332827,-0.035426814831843734,0.2156828809847504,-9.082859133692875,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,78,8.128489370634577,4.058261747430783,9.38755339776716,-0.8226838844303523,-0.30995766828712834,-0.7797567214780534,0.6091427044833146,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,79,7.778446374585051,3.9263781492357377,9.05577544010736,-0.04848728473037456,-0.9305938606655559,0.9328650792800188,-5.641471858299508,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,80,7.760059882616961,3.5734947770315064,9.409520063731314,0.501168212147455,0.07617108647619797,-0.08091938898949036,-9.935358555672396,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,81,8.010643983809258,3.611580319527691,9.369060370024732,-0.3982071937742888,-0.650256256983909,0.4641766542585388,-15.410833761897951,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,82,7.811540389152538,3.2864521946779295,9.601148694554071,-0.8120820827615214,-0.6134375168637616,-0.2638606769456113,-12.800619541867835,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,83,7.425343165689181,2.9947232293307016,9.475665984147467,0.4826744165367147,0.7455759033890459,0.81790941708983,-30.07493505335003,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,84,7.6252235925623015,3.3034738585954675,9.814370663389617,0.7342062247176329,0.4013717491344859,0.46429203272776576,-46.48965893923331,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,85,7.99232670108488,3.5041597310655375,10.0,-0.17221439503612812,-0.9457723385993417,0.6414864722967133,-45.95296158380171,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,86,7.917820324958248,3.094983311318137,10.0,-0.8524946489145968,0.3811892476865941,-0.03297747826035802,-37.853367815063805,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,87,7.491573005062576,3.2855779331217225,9.983511261046282,0.4633847460552414,-0.050015028085684365,-0.24547891607179717,-34.09589933017084,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,88,7.723265373691839,3.260570419553613,9.860771805340422,-0.7693099917233306,0.45462938852195345,-0.43104358146409205,-15.596321633453648,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,89,7.338610381707231,3.487885111523414,9.645250016780688,0.025392790414604294,-0.5311136124927833,0.8103147534390811,-42.248425942232586,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,90,7.351306776783534,3.2223283080169987,10.0,-0.2945802573888807,-0.5762775829890727,-0.4826476951118046,-22.71341933245396,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,91,7.204016649913447,2.934189520091385,9.758676155433164,-0.388181576095844,0.9606880838779921,0.07626946568530024,-23.337251269465288,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,92,7.017202842275226,3.3965241849844,9.795381115608002,0.1889921260705818,-0.47829261593260974,-0.9355338695425017,-6.049641087771831,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,93,7.105717948392014,3.17251420883153,9.357220640565364,-0.7945490108976219,0.9999863280368624,-0.735661160966703,4.086187867359138,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0
1,94,6.836184302382143,3.5117380417972326,9.107663429841255,-0.4119179096838581,0.3124038828295923,0.9862445356172531,-3.9312234093913125,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0
1,95,6.651224035748848,3.652014305846506,9.550509074531476,0.2043616129684247,0.24023531790270813,0.025257603734122114,-6.390622179346153,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,96,6.75340483900367,3.7721319610015818,9.563137875999407,-0.6935846074502814,0.9185167154332485,0.2368787265539387,0.34021830157801247,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,97,6.458285871072383,4.162959124947441,9.663929336124893,-0.35685820414697433,-0.19570396742003737,-0.08829734446319448,4.0195390587813975,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,98,6.279856773283254,4.065107143586999,9.619780664953373,-0.7749852681478973,0.7611690519159116,-0.11832134012650086,-25.189792499516916,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,99,5.925235452566396,4.413406376583138,9.565638642350898,-0.9109931051528957,-0.9391152118918868,-0.48522699227903776,-19.534363365088637,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,100,5.598820791512995,4.076915384669062,9.391778704967352,0.18573547466937868,-0.9945979012455066,-0.7304880470793089,25.775758510422314,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0
1,101,5.673238069011789,3.678417100222017,9.099099388827993,0.13547191724078722,0.830277937003562,0.9875119967235699,-19.131530970299117,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0
1,102,5.725452541207996,3.998428251904046,9.479712719963604,0.9502855007507285,0.7023457237972992,0.9248783584064322,-29.793660631533154,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,103,6.042092523048779,4.232453433866139,9.78788691222413,-0.2613930166058971,0.4130236178175446,0.9063697890851312,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,104,5.9151740558496435,4.43299561043652,10.0,0.533947140053505,-0.47680125099579995,0.05341206002913634,-15.936407296962887,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,105,6.182147622157264,4.194594988259711,10.0,0.665666184648448,-0.2819085141494788,0.8557281618576229,-28.030531153624008,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,106,6.47926619365226,4.068765770931201,10.0,-0.13476518905452117,0.6142328938254402,-0.4656772062815533,-1.3290571063653371,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,107,6.411883599986124,4.375882213919087,9.767161399834814,-0.9673075562677356,-0.7650009002556297,0.10276218390210867,-0.494439473861617,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,108,6.021060446812651,4.066797412419099,9.808680604848135,-0.5391593348730308,-0.7379189527654164,0.030997413939852114,-1.4264437389501339,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,109,5.751480782324205,3.6978379400712584,9.824179311648571,-0.8783316053895573,0.4654879920707278,-0.1925018963849563,-32.14283113502864,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,110,5.317746559329136,3.927703370525382,9.729118790153873,0.27312665365169364,0.22946213779955293,-0.9541348344441443,-21.728810958549275,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,111,5.451811126961396,4.0403351546474155,9.26078048507671,-0.8229881996945139,0.6536018617315471,-0.010806964380242423,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,112,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,113,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,114,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,115,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,116,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,117,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,118,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,119,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,120,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,121,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,122,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,123,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,124,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,125,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,126,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,127,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,128,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,129,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,130,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,131,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,132,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,133,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,134,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,135,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,136,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,137,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,138,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,139,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,140,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,141,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,142,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,143,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,144,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,145,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,146,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,147,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,148,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,149,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,150,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,151,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,152,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,153,5.060288549443775,4.3512750753782825,9.255639256380036,0.0,0.0,0.0,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
