episode,scenario,curriculum_level,eval_steps,eval_total_reward,eval_avg_reward,eval_success
155,1,1,300,8023.30913273816,8023.30913273816,1
160,1,1,300,-132.473534143307,-132.473534143307,0
165,1,1,11,8.954283430470163,8.954283430470163,1
170,1,1,7,-94.49473566927236,-94.49473566927236,0
175,1,1,12,-169.66887628447654,-169.66887628447654,0
180,1,1,10,57.99084289663038,57.99084289663038,1
185,1,1,10,37.3619394184895,37.3619394184895,1
190,1,1,10,22.558188033903473,22.558188033903473,1
195,1,1,8,35.20318714932142,35.20318714932142,1
200,1,1,8,-79.98114087663535,-79.98114087663535,0
205,1,2,300,4691.895664968048,4691.895664968048,1
210,1,2,300,-984.1837711368171,-984.1837711368171,0
215,1,2,300,-3868.39896412333,-3868.39896412333,0
220,1,2,300,-3829.553194931077,-3829.553194931077,0
225,1,2,3,31.957170119446538,31.957170119446538,1
230,1,2,8,37.544109123988726,37.544109123988726,1
235,1,2,9,66.33233694574784,66.33233694574784,1
240,1,2,12,118.14254021620188,118.14254021620188,1
245,1,2,5,-3.6461960490425263,-3.6461960490425263,1
250,1,2,11,109.49350779484186,109.49350779484186,1
255,1,2,22,385.2683346346559,385.2683346346559,1
260,1,2,8,-32.57606887410017,-32.57606887410017,0
265,1,2,300,-3335.185230340467,-3335.185230340467,0
270,1,2,300,-3236.4161468055286,-3236.4161468055286,0
275,1,2,13,-140.45723070856445,-140.45723070856445,0
280,1,2,300,3288.040577573304,3288.040577573304,0
285,1,2,28,-759.1619219378412,-759.1619219378412,0
290,1,2,300,-3300.2771080922494,-3300.2771080922494,0
295,1,2,300,-4456.505055635559,-4456.505055635559,0
300,1,2,300,-10735.404515792166,-10735.404515792166,0
305,1,3,14,-33.688628895582504,-33.688628895582504,0
310,1,3,300,-5152.735568789671,-5152.735568789671,0
315,1,3,300,-168.67571007287188,-168.67571007287188,0
320,1,3,300,-4560.265710554611,-4560.265710554611,0
325,1,3,6,-47.340515851649016,-47.340515851649016,0
330,1,3,11,51.77490804109506,51.77490804109506,1
335,1,3,13,50.17712962019003,50.17712962019003,1
340,1,3,12,122.92046221737448,122.92046221737448,1
345,1,3,5,-22.616591538026967,-22.616591538026967,0
350,1,3,12,-30.739497112589397,-30.739497112589397,0
355,1,3,11,108.00277957821714,108.00277957821714,1
360,1,3,11,28.52672750905875,28.52672750905875,1
365,1,3,14,-209.92172791466578,-209.92172791466578,0
370,1,3,11,27.995620055443155,27.995620055443155,1
375,1,3,300,-4488.13662453369,-4488.13662453369,0
380,1,3,300,-5440.959561157833,-5440.959561157833,0
385,1,3,4,-3.129608622573368,-3.129608622573368,1
390,1,3,9,-55.44399212728035,-55.44399212728035,0
395,1,3,9,78.8195486836114,78.8195486836114,1
400,1,3,12,55.12293957397641,55.12293957397641,1
405,1,4,8,56.158592567251084,56.158592567251084,1
410,1,4,8,49.30463104984465,49.30463104984465,1
415,1,4,5,-50.17255863332567,-50.17255863332567,0
420,1,4,19,-67.56039685346383,-67.56039685346383,0
425,1,4,9,50.59577177626184,50.59577177626184,1
430,1,4,300,-3708.917546770567,-3708.917546770567,0
435,1,4,300,-217.83526509495277,-217.83526509495277,0
440,1,4,12,-240.66666747392875,-240.66666747392875,0
445,1,4,8,11.07055020514261,11.07055020514261,1
450,1,4,12,-30.813553904407243,-30.813553904407243,0
455,1,4,10,158.91140983683937,158.91140983683937,1
460,1,4,9,8.541419851992451,8.541419851992451,1
465,1,4,300,-4188.79804569245,-4188.79804569245,0
470,1,4,15,75.75444451766234,75.75444451766234,0
475,1,4,7,-40.79567261841616,-40.79567261841616,0
480,1,4,10,-168.13168822936137,-168.13168822936137,0
485,1,4,8,-70.79871002152669,-70.79871002152669,0
490,1,4,300,-5170.189823760704,-5170.189823760704,0
495,1,4,272,-5294.471686761774,-5294.471686761774,0
500,1,4,300,-1908.4775663242026,-1908.4775663242026,0
505,2,0,7,-332.23753796090153,-332.23753796090153,0
510,2,0,14,-575.9819629205739,-575.9819629205739,0
515,2,0,9,-184.54798740585693,-184.54798740585693,0
520,2,0,300,-12125.475392822143,-12125.475392822143,0
525,2,0,8,-305.8452828129325,-305.8452828129325,0
530,2,0,300,3827.1513364627494,3827.1513364627494,0
535,2,0,300,-11145.901085076417,-11145.901085076417,0
540,2,0,300,1000.7155717843084,1000.7155717843084,0
545,2,0,15,-737.1037832510544,-737.1037832510544,0
550,2,0,14,-510.4756878734938,-510.4756878734938,0
555,2,0,6,-299.00213743239703,-299.00213743239703,0
560,2,0,300,-14962.396447121122,-14962.396447121122,0
565,2,0,300,-14551.297539321851,-14551.297539321851,0
570,2,0,300,-14303.075417397897,-14303.075417397897,0
575,2,0,300,-14542.956041203417,-14542.956041203417,0
580,2,0,8,-242.31556906983658,-242.31556906983658,0
585,2,0,15,-595.0568106421423,-595.0568106421423,0
590,2,0,79,-1072.8909061920244,-1072.8909061920244,0
595,2,0,2,-99.00299916578416,-99.00299916578416,0
600,2,0,300,-9244.742075724083,-9244.742075724083,0
605,2,1,27,-1253.2321568004866,-1253.2321568004866,0
610,2,1,11,-546.3202518659239,-546.3202518659239,0
615,2,1,9,-415.7577405644688,-415.7577405644688,0
620,2,1,300,-13770.978788066184,-13770.978788066184,0
625,2,1,12,-523.7093245704099,-523.7093245704099,0
630,2,1,300,-14688.778345598894,-14688.778345598894,0
635,2,1,300,-5408.720488653196,-5408.720488653196,0
640,2,1,10,-436.3789834771553,-436.3789834771553,0
645,2,1,7,-151.25274744281464,-151.25274744281464,0
650,2,1,116,-5427.602207206942,-5427.602207206942,0
655,2,1,1,-44.25150790463363,-44.25150790463363,1
660,2,1,300,-7418.032280193856,-7418.032280193856,0
665,2,1,300,-10827.395574027118,-10827.395574027118,0
670,2,1,6,-299.25197385428686,-299.25197385428686,0
675,2,1,10,-464.1410887758086,-464.1410887758086,0
680,2,1,8,-399.2508871983072,-399.2508871983072,0
685,2,1,21,-656.1642080527828,-656.1642080527828,0
690,2,1,7,-349.25176382531663,-349.25176382531663,0
695,2,1,300,-4689.032600229993,-4689.032600229993,0
700,2,1,14,-298.3170858299185,-298.3170858299185,0
705,2,2,13,-450.5606005693978,-450.5606005693978,0
710,2,2,7,-338.1995708646878,-338.1995708646878,0
715,2,2,300,-2814.328004568837,-2814.328004568837,0
720,2,2,23,-391.82995413236245,-391.82995413236245,0
725,2,2,14,-361.0854538072159,-361.0854538072159,0
730,2,2,5,-225.01479120289693,-225.01479120289693,0
735,2,2,142,-4600.6506055921245,-4600.6506055921245,0
740,2,2,19,299.2739614439654,299.2739614439654,1
745,2,2,57,-2318.5613333942188,-2318.5613333942188,0
750,2,2,69,-714.3172731745367,-714.3172731745367,0
755,2,2,5,-242.03444015013184,-242.03444015013184,0
760,2,2,7,-331.27310524111556,-331.27310524111556,0
765,2,2,300,-329.55332129595627,-329.55332129595627,0
770,2,2,9,-322.5828362459297,-322.5828362459297,0
775,2,2,28,-1366.280624928467,-1366.280624928467,0
780,2,2,27,-1146.7137139150102,-1146.7137139150102,0
785,2,2,43,-1226.0241474217523,-1226.0241474217523,0
790,2,2,72,-2349.069838566683,-2349.069838566683,0
795,2,2,13,-485.49092667226927,-485.49092667226927,0
800,2,2,9,-362.318732299669,-362.318732299669,0
805,2,3,300,-9890.699899378305,-9890.699899378305,0
810,2,3,300,-7841.87765712739,-7841.87765712739,0
815,2,3,300,-9416.23193050257,-9416.23193050257,0
820,2,3,300,-149.4812256723344,-149.4812256723344,0
825,2,3,300,-3334.474280576179,-3334.474280576179,0
830,2,3,300,-3579.06997770341,-3579.06997770341,0
835,2,3,300,-1508.9194094152535,-1508.9194094152535,0
840,2,3,300,-702.8792166341091,-702.8792166341091,0
845,2,3,300,-7921.598937980182,-7921.598937980182,0
850,2,3,300,-7755.420235825886,-7755.420235825886,0
855,2,3,300,-5248.620276650123,-5248.620276650123,0
860,2,3,300,-14137.220157257892,-14137.220157257892,0
865,2,3,300,-14778.513309446393,-14778.513309446393,0
870,2,3,27,100.00966974987873,100.00966974987873,0
875,2,3,9,-426.50300773924573,-426.50300773924573,0
880,2,3,28,-1136.5926625074048,-1136.5926625074048,0
885,2,3,5,-164.13048125766207,-164.13048125766207,0
890,2,3,23,192.3579003545879,192.3579003545879,0
895,2,3,300,1770.4171707769656,1770.4171707769656,0
900,2,3,5,-154.78977074367725,-154.78977074367725,0
905,2,4,300,-14285.899172835027,-14285.899172835027,0
910,2,4,300,-14804.895899989997,-14804.895899989997,0
915,2,4,17,-380.33535064257455,-380.33535064257455,0
920,2,4,300,-11080.322823889415,-11080.322823889415,0
925,2,4,19,-517.1907001518705,-517.1907001518705,0
930,2,4,300,-12554.860091550261,-12554.860091550261,0
935,2,4,300,-6587.801343335286,-6587.801343335286,0
940,2,4,300,-9376.013420404804,-9376.013420404804,0
945,2,4,300,-10716.975557249021,-10716.975557249021,0
950,2,4,300,-14801.149504812412,-14801.149504812412,0
955,2,4,300,-6651.230324280164,-6651.230324280164,0
960,2,4,13,-234.40065990524255,-234.40065990524255,0
965,2,4,300,-6379.5201926115815,-6379.5201926115815,0
970,2,4,300,-14935.324938538384,-14935.324938538384,0
975,2,4,300,-15000.0,-15000.0,0
980,2,4,300,-14773.603913622408,-14773.603913622408,0
985,2,4,300,-14808.862791651074,-14808.862791651074,0
990,2,4,300,-14841.581924509557,-14841.581924509557,0
995,2,4,300,-14833.920724217725,-14833.920724217725,0
1000,2,4,14,-394.00982240883593,-394.00982240883593,0
1005,3,0,7,-203.02604940680936,-203.02604940680936,0
1010,3,0,300,-14771.267625860342,-14771.267625860342,0
1015,3,0,300,-11896.570044388736,-11896.570044388736,0
1020,3,0,300,-12939.99066759747,-12939.99066759747,0
1025,3,0,300,-14929.434211693984,-14929.434211693984,0
1030,3,0,300,-6820.97288249977,-6820.97288249977,0
1035,3,0,300,-9203.44263258823,-9203.44263258823,0
1040,3,0,300,-3232.1902393415785,-3232.1902393415785,0
1045,3,0,300,-8967.459434007747,-8967.459434007747,0
1050,3,0,300,-4032.128829689774,-4032.128829689774,0
1055,3,0,13,-8.672158834744067,-8.672158834744067,1
1060,3,0,11,-100.66408734352633,-100.66408734352633,0
1065,3,0,10,-112.19141914292105,-112.19141914292105,0
1070,3,0,1,-26.252633365403483,-26.252633365403483,1
1075,3,0,300,-2315.1443087905755,-2315.1443087905755,0
1080,3,0,300,-2686.709703802726,-2686.709703802726,0
1085,3,0,300,-14291.331679828443,-14291.331679828443,0
1090,3,0,300,-14454.9802437217,-14454.9802437217,0
1095,3,0,300,-14188.652679307677,-14188.652679307677,0
1100,3,0,300,-9257.302529454908,-9257.302529454908,0
1105,3,1,18,-472.9291411426941,-472.9291411426941,0
1110,3,1,300,-14901.983011302169,-14901.983011302169,0
1115,3,1,19,-274.14701385696077,-274.14701385696077,0
1120,3,1,300,-6791.668236396338,-6791.668236396338,0
1125,3,1,300,-8121.643710007823,-8121.643710007823,0
1130,3,1,18,-401.7964078199074,-401.7964078199074,0
1135,3,1,41,-1499.8801059359,-1499.8801059359,0
1140,3,1,300,-13485.927041829109,-13485.927041829109,0
1145,3,1,300,-14030.778398169656,-14030.778398169656,0
1150,3,1,11,-307.95585471120717,-307.95585471120717,0
1155,3,1,14,-144.82289132657274,-144.82289132657274,0
1160,3,1,300,-14480.387419525343,-14480.387419525343,0
1165,3,1,300,8280.861708009736,8280.861708009736,1
1170,3,1,5,-68.17651849550023,-68.17651849550023,0
1175,3,1,300,-14235.766840434595,-14235.766840434595,0
1180,3,1,17,-269.715414182425,-269.715414182425,0
1185,3,1,300,-13908.554342195252,-13908.554342195252,0
1190,3,1,300,-14796.079514796655,-14796.079514796655,0
1195,3,1,300,4479.82222962152,4479.82222962152,0
1200,3,1,300,-14807.43576262895,-14807.43576262895,0
1205,3,2,12,36.52909341603774,36.52909341603774,0
1210,3,2,300,7181.579457963051,7181.579457963051,0
1215,3,2,300,-13811.728912868304,-13811.728912868304,0
1220,3,2,13,-107.67183406268407,-107.67183406268407,0
1225,3,2,300,-7735.29591283288,-7735.29591283288,0
1230,3,2,300,-1115.087226312623,-1115.087226312623,0
1235,3,2,13,-83.71654061645916,-83.71654061645916,0
1240,3,2,300,-14876.17122794675,-14876.17122794675,0
1245,3,2,300,-14793.955866059992,-14793.955866059992,0
1250,3,2,300,4663.28817423221,4663.28817423221,1
1255,3,2,300,-14754.68014460624,-14754.68014460624,0
1260,3,2,35,128.05155012943177,128.05155012943177,0
1265,3,2,17,239.71257102033786,239.71257102033786,1
1270,3,2,300,-12958.013106092581,-12958.013106092581,0
1275,3,2,300,-8883.004989146479,-8883.004989146479,0
1280,3,2,300,-5308.955168252655,-5308.955168252655,0
1285,3,2,300,-1795.299329456503,-1795.299329456503,0
1290,3,2,35,-1467.9918536707487,-1467.9918536707487,0
1295,3,2,19,-171.56183203193882,-171.56183203193882,0
1300,3,2,29,37.51625834429166,37.51625834429166,1
1305,3,3,300,14395.064411047153,14395.064411047153,1
1310,3,3,300,-1798.5547229409713,-1798.5547229409713,0
1315,3,3,300,-988.836346533144,-988.836346533144,0
1320,3,3,22,-314.0316629581429,-314.0316629581429,0
1325,3,3,300,-5443.016608734608,-5443.016608734608,0
1330,3,3,17,-238.75992304020593,-238.75992304020593,0
1335,3,3,152,-969.2955089020966,-969.2955089020966,0
1340,3,3,300,-14773.315234843896,-14773.315234843896,0
1345,3,3,27,-324.1712306584134,-324.1712306584134,0
1350,3,3,300,-11911.949231396138,-11911.949231396138,0
1355,3,3,23,-421.1036124452511,-421.1036124452511,0
1360,3,3,300,-13976.272421808124,-13976.272421808124,0
1365,3,3,300,-14549.054811414982,-14549.054811414982,0
1370,3,3,300,-14679.954423054169,-14679.954423054169,0
1375,3,3,300,-399.84246112062374,-399.84246112062374,0
1380,3,3,300,-8960.78051759676,-8960.78051759676,0
1385,3,3,300,-304.3770692110711,-304.3770692110711,0
1390,3,3,300,-13713.18193474766,-13713.18193474766,0
1395,3,3,15,-709.5192732162279,-709.5192732162279,0
1400,3,3,300,-8127.933903208594,-8127.933903208594,0
1405,3,4,300,-14487.09557665169,-14487.09557665169,0
1410,3,4,300,-14684.037814377658,-14684.037814377658,0
1415,3,4,300,-14442.456165730347,-14442.456165730347,0
1420,3,4,300,-9180.484092197345,-9180.484092197345,0
1425,3,4,300,-1244.5368764444293,-1244.5368764444293,0
1430,3,4,21,-302.3921652292753,-302.3921652292753,0
1435,3,4,300,951.4229582089474,951.4229582089474,0
1440,3,4,164,-3167.7083086073117,-3167.7083086073117,0
1445,3,4,9,-2.5283601808072262,-2.5283601808072262,0
1450,3,4,300,-9273.215603429619,-9273.215603429619,0
1455,3,4,300,-14938.657621542698,-14938.657621542698,0
1460,3,4,300,-398.0021011241961,-398.0021011241961,0
1465,3,4,22,-312.04983384787886,-312.04983384787886,0
1470,3,4,300,-3753.028512186987,-3753.028512186987,0
1475,3,4,17,-505.5611855226997,-505.5611855226997,0
1480,3,4,19,-83.82529221344743,-83.82529221344743,0
1485,3,4,300,-9039.490551700628,-9039.490551700628,0
1490,3,4,41,-986.9933832534341,-986.9933832534341,0
1495,3,4,300,-14800.652879734866,-14800.652879734866,0
1500,3,4,300,-2547.888348882811,-2547.888348882811,0
1505,4,0,9,-436.9348080013135,-436.9348080013135,0
1510,4,0,15,17.33976344966419,17.33976344966419,0
1515,4,0,11,-260.56560803323976,-260.56560803323976,0
1520,4,0,22,-343.36283780041566,-343.36283780041566,0
1525,4,0,19,-705.4402696701981,-705.4402696701981,0
1530,4,0,22,-866.0799344300954,-866.0799344300954,0
1535,4,0,26,-614.9882371950207,-614.9882371950207,0
1540,4,0,300,-14984.733467878401,-14984.733467878401,0
1545,4,0,11,-261.9698639564487,-261.9698639564487,0
1550,4,0,19,-478.73272177144594,-478.73272177144594,0
1555,4,0,21,-824.1552767992957,-824.1552767992957,0
1560,4,0,8,-388.33730027523575,-388.33730027523575,0
1565,4,0,12,-480.8960048820428,-480.8960048820428,0
1570,4,0,30,113.10600054479136,113.10600054479136,1
1575,4,0,300,-2529.868678930151,-2529.868678930151,0
1580,4,0,300,-13588.391139013253,-13588.391139013253,0
1585,4,0,12,71.70398284808175,71.70398284808175,1
1590,4,0,14,-557.0598808093566,-557.0598808093566,0
1595,4,0,12,-288.04945512650704,-288.04945512650704,0
1600,4,0,15,-707.5910179857484,-707.5910179857484,0
1605,4,1,300,-14507.959117476446,-14507.959117476446,0
1610,4,1,12,157.93413453979014,157.93413453979014,0
1615,4,1,300,-14404.168261990955,-14404.168261990955,0
1620,4,1,11,-535.1937591823774,-535.1937591823774,0
1625,4,1,300,-4186.272750159487,-4186.272750159487,0
1630,4,1,300,-14920.186510825328,-14920.186510825328,0
1635,4,1,300,-1461.6637975770118,-1461.6637975770118,0
1640,4,1,300,-14380.013857870212,-14380.013857870212,0
1645,4,1,13,-646.8458756075856,-646.8458756075856,0
1650,4,1,13,-642.5105824929697,-642.5105824929697,0
1655,4,1,22,47.476004555057685,47.476004555057685,0
1660,4,1,17,-792.4441355747599,-792.4441355747599,0
1665,4,1,300,-12163.761831489464,-12163.761831489464,0
1670,4,1,300,-14293.859056943103,-14293.859056943103,0
1675,4,1,300,-3696.518369619661,-3696.518369619661,0
1680,4,1,300,-14710.576512469786,-14710.576512469786,0
1685,4,1,16,-66.18103146751845,-66.18103146751845,0
1690,4,1,10,-389.347861731477,-389.347861731477,0
1695,4,1,5,-249.25232506884183,-249.25232506884183,0
1700,4,1,5,95.88301836213472,95.88301836213472,1
1705,4,2,1,-45.75299742055323,-45.75299742055323,1
1710,4,2,10,-75.56018581359106,-75.56018581359106,0
1715,4,2,15,-468.7044625198566,-468.7044625198566,0
1720,4,2,300,-8113.502693922613,-8113.502693922613,0
1725,4,2,20,60.19681645728907,60.19681645728907,1
1730,4,2,45,-1037.4239283486468,-1037.4239283486468,0
1735,4,2,32,-857.4046360105641,-857.4046360105641,0
1740,4,2,17,5.059245240536743,5.059245240536743,1
1745,4,2,300,-14777.835878006585,-14777.835878006585,0
1750,4,2,4,-14.420016346492485,-14.420016346492485,0
1755,4,2,31,-1245.5514010366744,-1245.5514010366744,0
1760,4,2,300,-13856.888861083411,-13856.888861083411,0
1765,4,2,300,-14313.041909015115,-14313.041909015115,0
1770,4,2,23,-524.5281447282258,-524.5281447282258,0
1775,4,2,300,-14646.58446758968,-14646.58446758968,0
1780,4,2,300,-14978.68223438664,-14978.68223438664,0
1785,4,2,300,-12827.140975526718,-12827.140975526718,0
1790,4,2,300,-14715.451852439783,-14715.451852439783,0
1795,4,2,300,-14832.418485504673,-14832.418485504673,0
1800,4,2,300,-14407.33168930492,-14407.33168930492,0
1805,4,3,300,-891.7436740573048,-891.7436740573048,0
1810,4,3,300,-14366.44094790882,-14366.44094790882,0
1815,4,3,300,-14997.97436164615,-14997.97436164615,0
1820,4,3,33,-889.7440729587515,-889.7440729587515,0
1825,4,3,300,-14135.922945214537,-14135.922945214537,0
1830,4,3,65,-2736.41427213315,-2736.41427213315,0
1835,4,3,14,91.57996504902584,91.57996504902584,1
1840,4,3,230,-10072.063174580613,-10072.063174580613,0
1845,4,3,300,-13604.761244821613,-13604.761244821613,0
1850,4,3,84,-3000.273055139415,-3000.273055139415,0
1855,4,3,300,-14819.823678648254,-14819.823678648254,0
1860,4,3,300,-13849.959126048008,-13849.959126048008,0
1865,4,3,300,-14979.651305678572,-14979.651305678572,0
1870,4,3,34,-1612.445000672708,-1612.445000672708,0
1875,4,3,300,-14368.789119517607,-14368.789119517607,0
1880,4,3,300,-14536.68418297936,-14536.68418297936,0
1885,4,3,27,-39.44240161038739,-39.44240161038739,0
1890,4,3,300,-14353.256649949783,-14353.256649949783,0
1895,4,3,300,-12054.57757661954,-12054.57757661954,0
1900,4,3,300,-14526.306118076218,-14526.306118076218,0
1905,4,4,300,-4397.784254865167,-4397.784254865167,0
1910,4,4,9,-450.0,-450.0,0
1915,4,4,300,-14573.879494569814,-14573.879494569814,0
1920,4,4,300,-3945.4878566937223,-3945.4878566937223,0
1925,4,4,300,5060.276774245808,5060.276774245808,0
1930,4,4,300,-14001.446571012862,-14001.446571012862,0
1935,4,4,300,-1833.0999656388121,-1833.0999656388121,0
1940,4,4,300,-14871.216145807099,-14871.216145807099,0
1945,4,4,6,-197.6063718731748,-197.6063718731748,0
1950,4,4,300,-14034.429688976876,-14034.429688976876,0
1955,4,4,300,-14834.026778460877,-14834.026778460877,0
