episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
0,73,1,0,nan,nan,nan,nan,nan,1.7910535549250193,nan,nan,74
0,74,0,0,nan,nan,nan,nan,nan,-49.710322916769215,nan,nan,75
0,74,1,0,nan,nan,nan,nan,nan,2.312471128191499,nan,nan,75
0,75,0,0,nan,nan,nan,nan,nan,-30.593479899520265,nan,nan,76
0,75,1,0,nan,nan,nan,nan,nan,3.564470600682048,nan,nan,76
0,76,0,0,nan,nan,nan,nan,nan,-49.482671463222836,nan,nan,77
0,76,1,0,nan,nan,nan,nan,nan,3.1069411913411127,nan,nan,77
0,77,0,0,nan,nan,nan,nan,nan,-49.11216387147417,nan,nan,78
0,77,1,0,nan,nan,nan,nan,nan,-6.286819602975192,nan,nan,78
0,78,0,0,nan,nan,nan,nan,nan,-28.287926134394834,nan,nan,79
0,78,1,0,nan,nan,nan,nan,nan,2.94172603371994,nan,nan,79
0,79,0,0,nan,nan,nan,nan,nan,-27.040212292292995,nan,nan,80
0,79,1,0,nan,nan,nan,nan,nan,3.488162935155957,nan,nan,80
0,80,0,0,nan,nan,nan,nan,nan,-24.750126387353692,nan,nan,81
0,80,1,0,nan,nan,nan,nan,nan,3.281085857504642,nan,nan,81
0,81,0,0,nan,nan,nan,nan,nan,-10.81221660733056,nan,nan,82
0,81,1,0,nan,nan,nan,nan,nan,4.4611116359521885,nan,nan,82
0,82,0,0,nan,nan,nan,nan,nan,-12.954638240533523,nan,nan,83
0,82,1,0,nan,nan,nan,nan,nan,-3.688746864145929,nan,nan,83
0,83,0,0,nan,nan,nan,nan,nan,-14.41736232391581,nan,nan,84
0,83,1,0,nan,nan,nan,nan,nan,-4.111997521246844,nan,nan,84
0,84,0,0,nan,nan,nan,nan,nan,-7.098062918811742,nan,nan,85
0,84,1,0,nan,nan,nan,nan,nan,7.239180335239782,nan,nan,85
0,85,0,0,nan,nan,nan,nan,nan,-19.24091795114763,nan,nan,86
0,85,1,0,nan,nan,nan,nan,nan,-5.931082428482278,nan,nan,86
0,86,0,0,nan,nan,nan,nan,nan,-14.991797896389409,nan,nan,87
0,86,1,0,nan,nan,nan,nan,nan,-11.745717919939654,nan,nan,87
0,87,0,0,nan,nan,nan,nan,nan,-12.0715088293243,nan,nan,88
0,87,1,0,nan,nan,nan,nan,nan,-2.77638707783652,nan,nan,88
0,88,0,0,nan,nan,nan,nan,nan,-8.598529071862053,nan,nan,89
0,88,1,0,nan,nan,nan,nan,nan,3.019129403753982,nan,nan,89
0,89,0,0,nan,nan,nan,nan,nan,-21.709310479081157,nan,nan,90
0,89,1,0,nan,nan,nan,nan,nan,3.2075473788928934,nan,nan,90
0,90,0,0,nan,nan,nan,nan,nan,-14.525995378659724,nan,nan,91
0,90,1,0,nan,nan,nan,nan,nan,-8.572316248048185,nan,nan,91
0,91,0,0,nan,nan,nan,nan,nan,-16.252758172132555,nan,nan,92
0,91,1,0,nan,nan,nan,nan,nan,-5.96764317249374,nan,nan,92
0,92,0,0,nan,nan,nan,nan,nan,-8.417438527913793,nan,nan,93
0,92,1,0,nan,nan,nan,nan,nan,6.732896285317604,nan,nan,93
0,93,0,0,nan,nan,nan,nan,nan,-9.620942617021155,nan,nan,94
0,93,1,0,nan,nan,nan,nan,nan,-5.740953844285098,nan,nan,94
0,94,0,0,nan,nan,nan,nan,nan,3.0086322183638665,nan,nan,95
0,94,1,0,nan,nan,nan,nan,nan,4.027641890795791,nan,nan,95
0,95,0,0,nan,nan,nan,nan,nan,-11.302818867078209,nan,nan,96
0,95,1,0,nan,nan,nan,nan,nan,-8.058488862444685,nan,nan,96
0,96,0,0,nan,nan,nan,nan,nan,-24.714585199746175,nan,nan,97
0,96,1,0,nan,nan,nan,nan,nan,-17.959727752477246,nan,nan,97
0,97,0,0,nan,nan,nan,nan,nan,-12.135308352365884,nan,nan,98
0,97,1,0,nan,nan,nan,nan,nan,-7.483586745306971,nan,nan,98
0,98,0,0,nan,nan,nan,nan,nan,-11.119304832532768,nan,nan,99
0,98,1,0,nan,nan,nan,nan,nan,2.308506731578474,nan,nan,99
0,99,0,0,nan,nan,nan,nan,nan,-7.483428702780644,nan,nan,100
0,99,1,0,nan,nan,nan,nan,nan,-6.3976848261740775,nan,nan,100
0,100,0,0,nan,nan,nan,nan,nan,2.0114801111724403,nan,nan,101
0,100,1,0,nan,nan,nan,nan,nan,2.740582373270776,nan,nan,101
0,101,0,0,nan,nan,nan,nan,nan,-5.735029015275571,nan,nan,102
0,101,1,0,nan,nan,nan,nan,nan,3.3875627064666016,nan,nan,102
0,102,0,0,nan,nan,nan,nan,nan,1.8192302497090282,nan,nan,103
0,102,1,0,nan,nan,nan,nan,nan,2.6925369341197958,nan,nan,103
0,103,0,0,nan,nan,nan,nan,nan,2.4531273991631517,nan,nan,104
0,103,1,0,nan,nan,nan,nan,nan,2.5768199012370863,nan,nan,104
0,104,0,0,nan,nan,nan,nan,nan,2.5443071816541587,nan,nan,105
0,104,1,0,nan,nan,nan,nan,nan,2.3298819984037173,nan,nan,105
0,105,0,0,nan,nan,nan,nan,nan,2.318793532235594,nan,nan,106
0,105,1,0,nan,nan,nan,nan,nan,1.7710111944388462,nan,nan,106
0,106,0,0,nan,nan,nan,nan,nan,1.181671080891106,nan,nan,107
0,106,1,0,nan,nan,nan,nan,nan,1.9347891968820126,nan,nan,107
0,107,0,0,nan,nan,nan,nan,nan,2.401075752139111,nan,nan,108
0,107,1,0,nan,nan,nan,nan,nan,2.31801353469234,nan,nan,108
0,108,0,0,nan,nan,nan,nan,nan,2.7562840353466638,nan,nan,109
0,108,1,0,nan,nan,nan,nan,nan,3.3814927052080215,nan,nan,109
0,109,0,0,nan,nan,nan,nan,nan,2.6632730791486923,nan,nan,110
0,109,1,0,nan,nan,nan,nan,nan,4.863692929746445,nan,nan,110
0,110,0,0,nan,nan,nan,nan,nan,2.4551381316127716,nan,nan,111
0,110,1,0,nan,nan,nan,nan,nan,5.386827361607364,nan,nan,111
0,111,0,0,nan,nan,nan,nan,nan,2.1257562774988883,nan,nan,112
0,111,1,0,nan,nan,nan,nan,nan,2.966577983759197,nan,nan,112
0,112,0,0,nan,nan,nan,nan,nan,1.7308378977758285,nan,nan,113
0,112,1,0,nan,nan,nan,nan,nan,3.0421537689332077,nan,nan,113
0,113,0,0,nan,nan,nan,nan,nan,4.234293190548587,nan,nan,114
0,113,1,0,nan,nan,nan,nan,nan,3.702216120047564,nan,nan,114
0,114,0,0,nan,nan,nan,nan,nan,1.794872204879634,nan,nan,115
0,114,1,0,nan,nan,nan,nan,nan,2.1697360296332286,nan,nan,115
0,115,0,0,nan,nan,nan,nan,nan,2.5133125029639793,nan,nan,116
0,115,1,0,nan,nan,nan,nan,nan,3.3404063335789487,nan,nan,116
0,116,0,0,nan,nan,nan,nan,nan,2.696935741366316,nan,nan,117
0,116,1,0,nan,nan,nan,nan,nan,2.752872734296255,nan,nan,117
0,117,0,0,nan,nan,nan,nan,nan,-5.538432868928094,nan,nan,118
0,117,1,0,nan,nan,nan,nan,nan,1.8226911469843465,nan,nan,118
0,118,0,0,nan,nan,nan,nan,nan,-16.304526266600547,nan,nan,119
0,118,1,0,nan,nan,nan,nan,nan,1.8374800557228685,nan,nan,119
0,119,0,0,nan,nan,nan,nan,nan,-21.73284873856168,nan,nan,120
0,119,1,0,nan,nan,nan,nan,nan,1.3110999372939476,nan,nan,120
0,120,0,0,nan,nan,nan,nan,nan,-17.775593465170285,nan,nan,121
0,120,1,0,nan,nan,nan,nan,nan,1.0464220678727414,nan,nan,121
0,121,0,0,nan,nan,nan,nan,nan,-43.31585065865468,nan,nan,122
0,121,1,0,nan,nan,nan,nan,nan,2.1058608737122015,nan,nan,122
0,122,0,0,nan,nan,nan,nan,nan,-27.82604282151008,nan,nan,123
0,122,1,0,nan,nan,nan,nan,nan,2.180947275097884,nan,nan,123
0,123,0,0,nan,nan,nan,nan,nan,-37.13491481666803,nan,nan,124
0,123,1,0,nan,nan,nan,nan,nan,1.7755989886759465,nan,nan,124
0,124,0,0,nan,nan,nan,nan,nan,-47.82827199669082,nan,nan,125
0,124,1,0,nan,nan,nan,nan,nan,1.8300202900119198,nan,nan,125
0,125,0,0,nan,nan,nan,nan,nan,-46.58533137763646,nan,nan,126
0,125,1,0,nan,nan,nan,nan,nan,2.8748288446259354,nan,nan,126
0,126,0,0,nan,nan,nan,nan,nan,-41.85411860249984,nan,nan,127
0,126,1,0,nan,nan,nan,nan,nan,2.354356098783355,nan,nan,127
0,127,0,0,nan,nan,nan,nan,nan,-47.71927238534822,nan,nan,128
0,127,1,0,nan,nan,nan,nan,nan,2.3558246063528254,nan,nan,128
0,128,0,0,nan,nan,nan,nan,nan,-40.6460145960949,nan,nan,129
0,128,1,0,nan,nan,nan,nan,nan,1.7419322332915006,nan,nan,129
0,129,0,0,nan,nan,nan,nan,nan,-47.40475446736045,nan,nan,130
0,129,1,0,nan,nan,nan,nan,nan,2.1746985666427445,nan,nan,130
0,130,0,0,nan,nan,nan,nan,nan,-25.051199327908723,nan,nan,131
0,130,1,0,nan,nan,nan,nan,nan,1.38282783186728,nan,nan,131
0,131,0,0,nan,nan,nan,nan,nan,-18.04407811902667,nan,nan,132
0,131,1,0,nan,nan,nan,nan,nan,1.1825944676525693,nan,nan,132
0,132,0,0,nan,nan,nan,nan,nan,-28.58017772806059,nan,nan,133
0,132,1,0,nan,nan,nan,nan,nan,1.317786896284831,nan,nan,133
0,133,0,0,nan,nan,nan,nan,nan,-25.972827860371513,nan,nan,134
0,133,1,0,nan,nan,nan,nan,nan,-8.631356226754878,nan,nan,134
0,134,0,0,nan,nan,nan,nan,nan,-10.579638204416224,nan,nan,135
0,134,1,0,nan,nan,nan,nan,nan,-18.742930495167506,nan,nan,135
0,135,0,0,nan,nan,nan,nan,nan,-17.421991288691984,nan,nan,136
0,135,1,0,nan,nan,nan,nan,nan,-9.33588593358853,nan,nan,136
0,136,0,0,nan,nan,nan,nan,nan,-7.309908092784365,nan,nan,137
0,136,1,0,nan,nan,nan,nan,nan,-18.6488850655665,nan,nan,137
0,137,0,0,nan,nan,nan,nan,nan,-15.385120779073047,nan,nan,138
0,137,1,0,nan,nan,nan,nan,nan,-23.28475255618858,nan,nan,138
0,138,0,0,nan,nan,nan,nan,nan,-13.451780368938659,nan,nan,139
0,138,1,0,nan,nan,nan,nan,nan,-10.65103556759355,nan,nan,139
0,139,0,0,nan,nan,nan,nan,nan,-7.732479654428897,nan,nan,140
0,139,1,0,nan,nan,nan,nan,nan,-7.825079736144165,nan,nan,140
0,140,0,0,nan,nan,nan,nan,nan,-11.41161726551072,nan,nan,141
0,140,1,0,nan,nan,nan,nan,nan,-13.976848151848149,nan,nan,141
0,141,0,0,nan,nan,nan,nan,nan,-18.374757060308298,nan,nan,142
0,141,1,0,nan,nan,nan,nan,nan,-35.87630410172222,nan,nan,142
0,142,0,0,nan,nan,nan,nan,nan,-16.466900814495908,nan,nan,143
0,142,1,0,nan,nan,nan,nan,nan,-47.00498846981813,nan,nan,143
0,143,0,0,nan,nan,nan,nan,nan,-10.164191244553802,nan,nan,144
0,143,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,144
0,144,0,0,nan,nan,nan,nan,nan,-5.705958211367102,nan,nan,145
0,144,1,0,nan,nan,nan,nan,nan,-43.83674615434106,nan,nan,145
0,145,0,0,nan,nan,nan,nan,nan,-7.2171796753216855,nan,nan,146
0,145,1,0,nan,nan,nan,nan,nan,-48.432337680858595,nan,nan,146
0,146,0,0,nan,nan,nan,nan,nan,1.6734505282004186,nan,nan,147
0,146,1,0,nan,nan,nan,nan,nan,-48.85441199973637,nan,nan,147
0,147,0,0,nan,nan,nan,nan,nan,-10.699663041074338,nan,nan,148
0,147,1,0,nan,nan,nan,nan,nan,-27.186215594832465,nan,nan,148
0,148,0,0,nan,nan,nan,nan,nan,1.62809129156358,nan,nan,149
0,148,1,0,nan,nan,nan,nan,nan,-15.128961945581645,nan,nan,149
0,149,0,0,nan,nan,nan,nan,nan,0.8364795650018949,nan,nan,150
0,149,1,0,nan,nan,nan,nan,nan,-29.55951217785667,nan,nan,150
0,150,0,0,nan,nan,nan,nan,nan,1.5547224675320568,nan,nan,151
0,150,1,0,nan,nan,nan,nan,nan,-49.05845236175613,nan,nan,151
0,151,0,0,nan,nan,nan,nan,nan,2.0564026735697167,nan,nan,152
0,151,1,0,nan,nan,nan,nan,nan,-36.93576315935605,nan,nan,152
0,152,0,0,nan,nan,nan,nan,nan,1.407125610200428,nan,nan,153
0,152,1,0,nan,nan,nan,nan,nan,-49.27641204682487,nan,nan,153
0,153,0,0,nan,nan,nan,nan,nan,1.011326500619667,nan,nan,154
0,153,1,0,nan,nan,nan,nan,nan,-49.71411711362023,nan,nan,154
0,154,0,0,nan,nan,nan,nan,nan,2.328033388194671,nan,nan,155
0,154,1,0,nan,nan,nan,nan,nan,-42.45720256636427,nan,nan,155
0,155,0,0,nan,nan,nan,nan,nan,3.5978469225667906,nan,nan,156
0,155,1,0,nan,nan,nan,nan,nan,-44.72738705877721,nan,nan,156
0,156,0,0,nan,nan,nan,nan,nan,4.415989843379608,nan,nan,157
0,156,1,0,nan,nan,nan,nan,nan,-48.50721148127907,nan,nan,157
0,157,0,0,nan,nan,nan,nan,nan,4.782101745633091,nan,nan,158
0,157,1,0,nan,nan,nan,nan,nan,-27.838966256520038,nan,nan,158
0,158,0,0,nan,nan,nan,nan,nan,3.003638449798855,nan,nan,159
0,158,1,0,nan,nan,nan,nan,nan,-18.74126083951825,nan,nan,159
0,159,0,0,nan,nan,nan,nan,nan,4.594802278047585,nan,nan,160
0,159,1,0,nan,nan,nan,nan,nan,-33.455075058055996,nan,nan,160
0,160,0,0,nan,nan,nan,nan,nan,3.856385025370951,nan,nan,161
0,160,1,0,nan,nan,nan,nan,nan,-22.405936412288913,nan,nan,161
0,161,0,0,nan,nan,nan,nan,nan,5.984766023248531,nan,nan,162
0,161,1,0,nan,nan,nan,nan,nan,-42.827630425792954,nan,nan,162
0,162,0,0,nan,nan,nan,nan,nan,3.616513876494824,nan,nan,163
0,162,1,0,nan,nan,nan,nan,nan,-30.1546501839854,nan,nan,163
0,163,0,0,nan,nan,nan,nan,nan,3.731179328775946,nan,nan,164
0,163,1,0,nan,nan,nan,nan,nan,-27.48228724079476,nan,nan,164
0,164,0,0,nan,nan,nan,nan,nan,4.091452657141147,nan,nan,165
0,164,1,0,nan,nan,nan,nan,nan,-19.36624869447799,nan,nan,165
0,165,0,0,nan,nan,nan,nan,nan,4.249048708740696,nan,nan,166
0,165,1,0,nan,nan,nan,nan,nan,-14.588762306563822,nan,nan,166
0,166,0,0,nan,nan,nan,nan,nan,4.223680141850374,nan,nan,167
0,166,1,0,nan,nan,nan,nan,nan,-16.133538117575007,nan,nan,167
0,167,0,0,nan,nan,nan,nan,nan,3.43216253055249,nan,nan,168
0,167,1,0,nan,nan,nan,nan,nan,-9.205758937152849,nan,nan,168
0,168,0,0,nan,nan,nan,nan,nan,3.377746032457733,nan,nan,169
0,168,1,0,nan,nan,nan,nan,nan,-17.29446972694195,nan,nan,169
0,169,0,0,nan,nan,nan,nan,nan,3.478531315107641,nan,nan,170
0,169,1,0,nan,nan,nan,nan,nan,-13.068630994992112,nan,nan,170
0,170,0,0,nan,nan,nan,nan,nan,2.2714890864402273,nan,nan,171
0,170,1,0,nan,nan,nan,nan,nan,0.960796902152388,nan,nan,171
0,171,0,0,nan,nan,nan,nan,nan,3.640688176655273,nan,nan,172
0,171,1,0,nan,nan,nan,nan,nan,1.9862666642217373,nan,nan,172
0,172,0,0,nan,nan,nan,nan,nan,2.5740957090807988,nan,nan,173
0,172,1,0,nan,nan,nan,nan,nan,-12.895882523683865,nan,nan,173
0,173,0,0,nan,nan,nan,nan,nan,3.1631561820618237,nan,nan,174
0,173,1,0,nan,nan,nan,nan,nan,-21.84423489771408,nan,nan,174
0,174,0,0,nan,nan,nan,nan,nan,4.400121150190902,nan,nan,175
