episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
0,13,0,0,nan,nan,nan,nan,nan,-18.80754143167019,nan,nan,14
0,13,1,0,nan,nan,nan,nan,nan,-49.64425472456829,nan,nan,14
0,14,0,0,nan,nan,nan,nan,nan,-32.466394438601476,nan,nan,15
0,14,1,0,nan,nan,nan,nan,nan,-49.83883059170031,nan,nan,15
0,15,0,0,nan,nan,nan,nan,nan,-34.79853272262069,nan,nan,16
0,15,1,0,nan,nan,nan,nan,nan,-34.05678873055722,nan,nan,16
0,16,0,0,nan,nan,nan,nan,nan,-15.296452636869063,nan,nan,17
0,16,1,0,nan,nan,nan,nan,nan,-11.954658088459642,nan,nan,17
0,17,0,0,nan,nan,nan,nan,nan,-10.862267566717009,nan,nan,18
0,17,1,0,nan,nan,nan,nan,nan,-0.39641060144228835,nan,nan,18
0,18,0,0,nan,nan,nan,nan,nan,-16.897708617076066,nan,nan,19
0,18,1,0,nan,nan,nan,nan,nan,-11.481875455218338,nan,nan,19
0,19,0,0,nan,nan,nan,nan,nan,-2.344037168098935,nan,nan,20
0,19,1,0,nan,nan,nan,nan,nan,-1.906470574311,nan,nan,20
0,20,0,0,nan,nan,nan,nan,nan,-16.76192737689281,nan,nan,21
0,20,1,0,nan,nan,nan,nan,nan,-14.239873827674518,nan,nan,21
0,21,0,0,nan,nan,nan,nan,nan,-10.910644957866843,nan,nan,22
0,21,1,0,nan,nan,nan,nan,nan,-12.423622534811033,nan,nan,22
0,22,0,0,nan,nan,nan,nan,nan,-18.910188806415455,nan,nan,23
0,22,1,0,nan,nan,nan,nan,nan,-11.401258259569694,nan,nan,23
0,23,0,0,nan,nan,nan,nan,nan,-12.932121990249202,nan,nan,24
0,23,1,0,nan,nan,nan,nan,nan,-26.773761050934127,nan,nan,24
0,24,0,0,nan,nan,nan,nan,nan,-11.644431590721602,nan,nan,25
0,24,1,0,nan,nan,nan,nan,nan,-12.567543910746945,nan,nan,25
0,25,0,0,nan,nan,nan,nan,nan,4.026467994534903,nan,nan,26
0,25,1,0,nan,nan,nan,nan,nan,-22.269961230167038,nan,nan,26
0,26,0,0,nan,nan,nan,nan,nan,-12.440920484417118,nan,nan,27
0,26,1,0,nan,nan,nan,nan,nan,-46.588104655299006,nan,nan,27
0,27,0,0,nan,nan,nan,nan,nan,-23.65402556051553,nan,nan,28
0,27,1,0,nan,nan,nan,nan,nan,-49.501731956842555,nan,nan,28
0,28,0,0,nan,nan,nan,nan,nan,-48.51728602785103,nan,nan,29
0,28,1,0,nan,nan,nan,nan,nan,-25.612533732699262,nan,nan,29
0,29,0,0,nan,nan,nan,nan,nan,-49.07794096465124,nan,nan,30
0,29,1,0,nan,nan,nan,nan,nan,-45.48128090407048,nan,nan,30
0,30,0,0,nan,nan,nan,nan,nan,-21.00418915086896,nan,nan,31
0,30,1,0,nan,nan,nan,nan,nan,-47.26320476329826,nan,nan,31
0,31,0,0,nan,nan,nan,nan,nan,-14.094541655540372,nan,nan,32
0,31,1,0,nan,nan,nan,nan,nan,-47.274251673443594,nan,nan,32
0,32,0,0,nan,nan,nan,nan,nan,-19.64066743852483,nan,nan,33
0,32,1,0,nan,nan,nan,nan,nan,-49.51101781222948,nan,nan,33
0,33,0,0,nan,nan,nan,nan,nan,-28.40207368446823,nan,nan,34
0,33,1,0,nan,nan,nan,nan,nan,-49.1086686970992,nan,nan,34
0,34,0,0,nan,nan,nan,nan,nan,-49.269795031803326,nan,nan,35
0,34,1,0,nan,nan,nan,nan,nan,-48.3349805255206,nan,nan,35
0,35,0,0,nan,nan,nan,nan,nan,-49.648027922314036,nan,nan,36
0,35,1,0,nan,nan,nan,nan,nan,-30.69920968660218,nan,nan,36
0,36,0,0,nan,nan,nan,nan,nan,-44.50557797191222,nan,nan,37
0,36,1,0,nan,nan,nan,nan,nan,-40.909410052108825,nan,nan,37
0,37,0,0,nan,nan,nan,nan,nan,-27.878917899404044,nan,nan,38
0,37,1,0,nan,nan,nan,nan,nan,-35.03305677159225,nan,nan,38
0,38,0,0,nan,nan,nan,nan,nan,-22.071066146068848,nan,nan,39
0,38,1,0,nan,nan,nan,nan,nan,-18.82426197181613,nan,nan,39
0,39,0,0,nan,nan,nan,nan,nan,-20.383143928219507,nan,nan,40
0,39,1,0,nan,nan,nan,nan,nan,-10.544459060847426,nan,nan,40
0,40,0,0,nan,nan,nan,nan,nan,-44.505907831647086,nan,nan,41
0,40,1,0,nan,nan,nan,nan,nan,-12.984392725177146,nan,nan,41
0,41,0,0,nan,nan,nan,nan,nan,-27.996225437573187,nan,nan,42
0,41,1,0,nan,nan,nan,nan,nan,-26.39246353165444,nan,nan,42
0,42,0,0,nan,nan,nan,nan,nan,-31.677462065432124,nan,nan,43
0,42,1,0,nan,nan,nan,nan,nan,-45.528029023592126,nan,nan,43
0,43,0,0,nan,nan,nan,nan,nan,-46.844110098178746,nan,nan,44
0,43,1,0,nan,nan,nan,nan,nan,-36.617492779649346,nan,nan,44
0,44,0,0,nan,nan,nan,nan,nan,-49.03882554781765,nan,nan,45
0,44,1,0,nan,nan,nan,nan,nan,-34.21327297672186,nan,nan,45
0,45,0,0,nan,nan,nan,nan,nan,-46.38993309837637,nan,nan,46
0,45,1,0,nan,nan,nan,nan,nan,-46.530421959461954,nan,nan,46
0,46,0,0,nan,nan,nan,nan,nan,-43.954300134886694,nan,nan,47
0,46,1,0,nan,nan,nan,nan,nan,-24.199103844483613,nan,nan,47
0,47,0,0,nan,nan,nan,nan,nan,-31.290807018085143,nan,nan,48
0,47,1,0,nan,nan,nan,nan,nan,-47.2966375652103,nan,nan,48
0,48,0,0,nan,nan,nan,nan,nan,-46.24705162555392,nan,nan,49
0,48,1,0,nan,nan,nan,nan,nan,-26.768744961445105,nan,nan,49
0,49,0,0,nan,nan,nan,nan,nan,-43.39963261355581,nan,nan,50
0,49,1,0,nan,nan,nan,nan,nan,-44.2673295089939,nan,nan,50
0,50,0,0,nan,nan,nan,nan,nan,-40.03686014472711,nan,nan,51
0,50,1,0,nan,nan,nan,nan,nan,-44.10571852482208,nan,nan,51
0,51,0,0,nan,nan,nan,nan,nan,-23.61632824699005,nan,nan,52
0,51,1,0,nan,nan,nan,nan,nan,-22.20117963394533,nan,nan,52
0,52,0,0,nan,nan,nan,nan,nan,-32.414499852100555,nan,nan,53
0,52,1,0,nan,nan,nan,nan,nan,-16.57815090425617,nan,nan,53
0,53,0,0,nan,nan,nan,nan,nan,-49.54131349682456,nan,nan,54
0,53,1,0,nan,nan,nan,nan,nan,-38.83234193192174,nan,nan,54
0,54,0,0,nan,nan,nan,nan,nan,-26.16933913629783,nan,nan,55
0,54,1,0,nan,nan,nan,nan,nan,-31.4263603457113,nan,nan,55
0,55,0,0,nan,nan,nan,nan,nan,-14.431133243848423,nan,nan,56
0,55,1,0,nan,nan,nan,nan,nan,-49.94195366253178,nan,nan,56
0,56,0,0,nan,nan,nan,nan,nan,-25.54392517459421,nan,nan,57
0,56,1,0,nan,nan,nan,nan,nan,-46.16352988613569,nan,nan,57
0,57,0,0,nan,nan,nan,nan,nan,-45.50898492940392,nan,nan,58
0,57,1,0,nan,nan,nan,nan,nan,-20.452979050184755,nan,nan,58
0,58,0,0,nan,nan,nan,nan,nan,-39.301185702240886,nan,nan,59
0,58,1,0,nan,nan,nan,nan,nan,-20.732232580148857,nan,nan,59
0,59,0,0,nan,nan,nan,nan,nan,-17.161155998404627,nan,nan,60
0,59,1,0,nan,nan,nan,nan,nan,-14.841651705494298,nan,nan,60
0,60,0,0,nan,nan,nan,nan,nan,-21.883155517229962,nan,nan,61
0,60,1,0,nan,nan,nan,nan,nan,-31.883373798689618,nan,nan,61
0,61,0,0,nan,nan,nan,nan,nan,-8.539113680380249,nan,nan,62
0,61,1,0,nan,nan,nan,nan,nan,-26.278233214333284,nan,nan,62
0,62,0,0,nan,nan,nan,nan,nan,-5.254059431459756,nan,nan,63
0,62,1,0,nan,nan,nan,nan,nan,-7.139202443428459,nan,nan,63
0,63,0,0,nan,nan,nan,nan,nan,-15.62043252249958,nan,nan,64
0,63,1,0,nan,nan,nan,nan,nan,-27.679812886134805,nan,nan,64
0,64,0,0,nan,nan,nan,nan,nan,-21.608801753787528,nan,nan,65
0,64,1,0,nan,nan,nan,nan,nan,-36.65578873759024,nan,nan,65
0,65,0,0,nan,nan,nan,nan,nan,-15.781095238977345,nan,nan,66
0,65,1,0,nan,nan,nan,nan,nan,-37.994919349091234,nan,nan,66
0,66,0,0,nan,nan,nan,nan,nan,-11.307769658969784,nan,nan,67
0,66,1,0,nan,nan,nan,nan,nan,-17.915756565344594,nan,nan,67
0,67,0,0,nan,nan,nan,nan,nan,-25.940158934658523,nan,nan,68
0,67,1,0,nan,nan,nan,nan,nan,-13.530020238859253,nan,nan,68
0,68,0,0,nan,nan,nan,nan,nan,-48.745828328748,nan,nan,69
0,68,1,0,nan,nan,nan,nan,nan,-23.81899463586866,nan,nan,69
0,69,0,0,nan,nan,nan,nan,nan,-37.677605638939745,nan,nan,70
0,69,1,0,nan,nan,nan,nan,nan,-46.96355459297254,nan,nan,70
0,70,0,0,nan,nan,nan,nan,nan,-40.433187356594885,nan,nan,71
0,70,1,0,nan,nan,nan,nan,nan,-23.739647932055984,nan,nan,71
0,71,0,0,nan,nan,nan,nan,nan,-19.748338894005006,nan,nan,72
0,71,1,0,nan,nan,nan,nan,nan,-18.65261313400848,nan,nan,72
0,72,0,0,nan,nan,nan,nan,nan,-31.052486259605253,nan,nan,73
0,72,1,0,nan,nan,nan,nan,nan,-34.51387892451677,nan,nan,73
0,73,0,0,nan,nan,nan,nan,nan,-17.8706019136031,nan,nan,74
0,73,1,0,nan,nan,nan,nan,nan,-13.99188149463356,nan,nan,74
0,74,0,0,nan,nan,nan,nan,nan,-36.73300139241201,nan,nan,75
0,74,1,0,nan,nan,nan,nan,nan,-23.901311955827225,nan,nan,75
0,75,0,0,nan,nan,nan,nan,nan,-21.416176205992155,nan,nan,76
0,75,1,0,nan,nan,nan,nan,nan,-27.559255022634762,nan,nan,76
0,76,0,0,nan,nan,nan,nan,nan,-44.8607738157044,nan,nan,77
0,76,1,0,nan,nan,nan,nan,nan,-17.84577918281573,nan,nan,77
0,77,0,0,nan,nan,nan,nan,nan,-47.57968230401973,nan,nan,78
0,77,1,0,nan,nan,nan,nan,nan,-18.749841936107952,nan,nan,78
0,78,0,0,nan,nan,nan,nan,nan,-26.86324541939992,nan,nan,79
0,78,1,0,nan,nan,nan,nan,nan,-29.29421187827041,nan,nan,79
0,79,0,0,nan,nan,nan,nan,nan,-47.35122977662217,nan,nan,80
0,79,1,0,nan,nan,nan,nan,nan,-16.404866054011116,nan,nan,80
0,80,0,0,nan,nan,nan,nan,nan,-47.50598004731152,nan,nan,81
0,80,1,0,nan,nan,nan,nan,nan,-30.43633530904641,nan,nan,81
0,81,0,0,nan,nan,nan,nan,nan,-48.76967012372494,nan,nan,82
0,81,1,0,nan,nan,nan,nan,nan,-39.698444535356806,nan,nan,82
0,82,0,0,nan,nan,nan,nan,nan,-49.89504497665256,nan,nan,83
0,82,1,0,nan,nan,nan,nan,nan,-49.961105952654435,nan,nan,83
0,83,0,0,nan,nan,nan,nan,nan,-45.46997902863249,nan,nan,84
0,83,1,0,nan,nan,nan,nan,nan,-33.789814179675865,nan,nan,84
0,84,0,0,nan,nan,nan,nan,nan,-34.59961946499373,nan,nan,85
0,84,1,0,nan,nan,nan,nan,nan,-32.245714736060854,nan,nan,85
0,85,0,0,nan,nan,nan,nan,nan,-39.66373225460501,nan,nan,86
0,85,1,0,nan,nan,nan,nan,nan,-9.791152712705781,nan,nan,86
0,86,0,0,nan,nan,nan,nan,nan,-49.194963133206336,nan,nan,87
0,86,1,0,nan,nan,nan,nan,nan,-17.4035602441737,nan,nan,87
0,87,0,0,nan,nan,nan,nan,nan,-25.23551036245007,nan,nan,88
0,87,1,0,nan,nan,nan,nan,nan,-29.480860467218722,nan,nan,88
0,88,0,0,nan,nan,nan,nan,nan,-35.76308046621685,nan,nan,89
0,88,1,0,nan,nan,nan,nan,nan,-16.261654583955288,nan,nan,89
0,89,0,0,nan,nan,nan,nan,nan,-24.347192199799252,nan,nan,90
0,89,1,0,nan,nan,nan,nan,nan,-25.045980825353215,nan,nan,90
0,90,0,0,nan,nan,nan,nan,nan,-33.22537946572295,nan,nan,91
0,90,1,0,nan,nan,nan,nan,nan,-24.84648563403639,nan,nan,91
0,91,0,0,nan,nan,nan,nan,nan,-46.804225620692435,nan,nan,92
0,91,1,0,nan,nan,nan,nan,nan,-14.436550671246959,nan,nan,92
0,92,0,0,nan,nan,nan,nan,nan,-45.264608681538554,nan,nan,93
0,92,1,0,nan,nan,nan,nan,nan,-2.802837833250215,nan,nan,93
0,93,0,0,nan,nan,nan,nan,nan,-34.81827926165215,nan,nan,94
0,93,1,0,nan,nan,nan,nan,nan,1.8413887622641116,nan,nan,94
0,94,0,0,nan,nan,nan,nan,nan,-46.862566638693394,nan,nan,95
0,94,1,0,nan,nan,nan,nan,nan,-6.25823079428864,nan,nan,95
0,95,0,0,nan,nan,nan,nan,nan,-32.61996465537245,nan,nan,96
0,95,1,0,nan,nan,nan,nan,nan,-9.144043474357222,nan,nan,96
0,96,0,0,nan,nan,nan,nan,nan,-42.5798537838944,nan,nan,97
0,96,1,0,nan,nan,nan,nan,nan,-7.412005356995581,nan,nan,97
0,97,0,0,nan,nan,nan,nan,nan,-26.910115781957956,nan,nan,98
0,97,1,0,nan,nan,nan,nan,nan,-14.22540127803494,nan,nan,98
0,98,0,0,nan,nan,nan,nan,nan,-45.690191841643745,nan,nan,99
0,98,1,0,nan,nan,nan,nan,nan,-7.112651383309117,nan,nan,99
0,99,0,0,nan,nan,nan,nan,nan,-47.96235648890492,nan,nan,100
0,99,1,0,nan,nan,nan,nan,nan,-13.119783234409883,nan,nan,100
1,0,0,0,nan,nan,nan,nan,nan,-40.969461705506056,nan,nan,101
1,0,1,0,nan,nan,nan,nan,nan,-40.961499226047174,nan,nan,101
1,1,0,0,nan,nan,nan,nan,nan,-49.46868146167041,nan,nan,102
1,1,1,0,nan,nan,nan,nan,nan,-49.46374266617486,nan,nan,102
1,2,0,0,nan,nan,nan,nan,nan,-49.46588475015249,nan,nan,103
1,2,1,0,nan,nan,nan,nan,nan,-49.46946170551363,nan,nan,103
1,3,0,0,nan,nan,nan,nan,nan,-46.25029029233379,nan,nan,104
1,3,1,0,nan,nan,nan,nan,nan,-46.26126014597679,nan,nan,104
1,4,0,0,nan,nan,nan,nan,nan,-49.46156390562556,nan,nan,105
1,4,1,0,nan,nan,nan,nan,nan,-37.971997021497295,nan,nan,105
1,5,0,0,nan,nan,nan,nan,nan,-47.634791392834074,nan,nan,106
1,5,1,0,nan,nan,nan,nan,nan,-47.66904585432727,nan,nan,106
1,6,0,0,nan,nan,nan,nan,nan,-36.24718384799123,nan,nan,107
1,6,1,0,nan,nan,nan,nan,nan,-48.26165397006603,nan,nan,107
1,7,0,0,nan,nan,nan,nan,nan,-42.12686058954917,nan,nan,108
1,7,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,108
1,8,0,0,nan,nan,nan,nan,nan,-34.73725352709959,nan,nan,109
1,8,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,109
1,9,0,0,nan,nan,nan,nan,nan,-19.647062466268533,nan,nan,110
1,9,1,0,nan,nan,nan,nan,nan,-47.660543185301094,nan,nan,110
1,10,0,0,nan,nan,nan,nan,nan,-25.25619672984777,nan,nan,111
1,10,1,0,nan,nan,nan,nan,nan,-26.70918547788307,nan,nan,111
1,11,0,0,nan,nan,nan,nan,nan,-17.081162870665473,nan,nan,112
1,11,1,0,nan,nan,nan,nan,nan,-49.44796154125735,nan,nan,112
1,12,0,0,nan,nan,nan,nan,nan,-31.538878528594065,nan,nan,113
1,12,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,113
1,13,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,114
1,13,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,114
1,14,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,115
1,14,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,115
1,15,0,0,nan,nan,nan,nan,nan,-48.85608188686814,nan,nan,116
1,15,1,0,nan,nan,nan,nan,nan,-48.84104902086624,nan,nan,116
1,16,0,0,nan,nan,nan,nan,nan,-47.07681573354214,nan,nan,117
1,16,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,117
1,17,0,0,nan,nan,nan,nan,nan,-48.46946170551681,nan,nan,118
1,17,1,0,nan,nan,nan,nan,nan,-34.21162922262489,nan,nan,118
1,18,0,0,nan,nan,nan,nan,nan,-49.8613524300138,nan,nan,119
1,18,1,0,nan,nan,nan,nan,nan,-49.863184349901964,nan,nan,119
1,19,0,0,nan,nan,nan,nan,nan,-39.16927974078577,nan,nan,120
1,19,1,0,nan,nan,nan,nan,nan,-49.46946170510994,nan,nan,120
1,20,0,0,nan,nan,nan,nan,nan,-29.47220818308445,nan,nan,121
1,20,1,0,nan,nan,nan,nan,nan,-42.1638217856738,nan,nan,121
1,21,0,0,nan,nan,nan,nan,nan,-14.200273523745109,nan,nan,122
1,21,1,0,nan,nan,nan,nan,nan,-37.0703366608097,nan,nan,122
1,22,0,0,nan,nan,nan,nan,nan,-4.93453857017662,nan,nan,123
1,22,1,0,nan,nan,nan,nan,nan,-24.081069440979572,nan,nan,123
1,23,0,0,nan,nan,nan,nan,nan,-12.00878579835814,nan,nan,124
1,23,1,0,nan,nan,nan,nan,nan,-49.46918396382253,nan,nan,124
1,24,0,0,nan,nan,nan,nan,nan,-21.233687338766334,nan,nan,125
1,24,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,125
1,25,0,0,nan,nan,nan,nan,nan,-37.92472758755903,nan,nan,126
1,25,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,126
1,26,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,127
1,26,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,127
1,27,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,128
1,27,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,128
1,28,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,129
1,28,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,129
1,29,0,0,nan,nan,nan,nan,nan,-42.07538522484291,nan,nan,130
1,29,1,0,nan,nan,nan,nan,nan,-49.66378628632292,nan,nan,130
1,30,0,0,nan,nan,nan,nan,nan,-23.67931320843441,nan,nan,131
1,30,1,0,nan,nan,nan,nan,nan,-45.45568810552028,nan,nan,131
1,31,0,0,nan,nan,nan,nan,nan,-39.628280839572504,nan,nan,132
1,31,1,0,nan,nan,nan,nan,nan,-40.913456210637975,nan,nan,132
1,32,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,133
1,32,1,0,nan,nan,nan,nan,nan,-48.81015884550089,nan,nan,133
1,33,0,0,nan,nan,nan,nan,nan,-40.613277854943206,nan,nan,134
1,33,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,134
1,34,0,0,nan,nan,nan,nan,nan,-49.36922162737616,nan,nan,135
1,34,1,0,nan,nan,nan,nan,nan,-49.44760488150873,nan,nan,135
1,35,0,0,nan,nan,nan,nan,nan,-31.150314269301813,nan,nan,136
1,35,1,0,nan,nan,nan,nan,nan,-46.91932137670531,nan,nan,136
1,36,0,0,nan,nan,nan,nan,nan,-22.167647472788122,nan,nan,137
1,36,1,0,nan,nan,nan,nan,nan,-46.82366206970487,nan,nan,137
1,37,0,0,nan,nan,nan,nan,nan,-18.665981290081998,nan,nan,138
1,37,1,0,nan,nan,nan,nan,nan,-31.36917589089001,nan,nan,138
1,38,0,0,nan,nan,nan,nan,nan,-24.694690568799672,nan,nan,139
1,38,1,0,nan,nan,nan,nan,nan,-46.39961725865046,nan,nan,139
1,39,0,0,nan,nan,nan,nan,nan,-40.269601174470566,nan,nan,140
1,39,1,0,nan,nan,nan,nan,nan,-45.81720091186593,nan,nan,140
1,40,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,141
1,40,1,0,nan,nan,nan,nan,nan,-24.356854091213947,nan,nan,141
1,41,0,0,nan,nan,nan,nan,nan,-42.830776138127284,nan,nan,142
1,41,1,0,nan,nan,nan,nan,nan,-33.48724584921121,nan,nan,142
1,42,0,0,nan,nan,nan,nan,nan,-17.18673888190323,nan,nan,143
1,42,1,0,nan,nan,nan,nan,nan,-23.800657605460763,nan,nan,143
1,43,0,0,nan,nan,nan,nan,nan,-14.756653119226296,nan,nan,144
1,43,1,0,nan,nan,nan,nan,nan,-17.05470604227964,nan,nan,144
1,44,0,0,nan,nan,nan,nan,nan,-6.983960836007797,nan,nan,145
1,44,1,0,nan,nan,nan,nan,nan,-16.024900094683932,nan,nan,145
1,45,0,0,nan,nan,nan,nan,nan,-7.004035344162232,nan,nan,146
1,45,1,0,nan,nan,nan,nan,nan,-21.160282107249603,nan,nan,146
1,46,0,0,nan,nan,nan,nan,nan,2.608831077359911,nan,nan,147
1,46,1,0,nan,nan,nan,nan,nan,-36.070600922303164,nan,nan,147
1,47,0,0,nan,nan,nan,nan,nan,5.4564051764145525,nan,nan,148
1,47,1,0,nan,nan,nan,nan,nan,-15.136950763562123,nan,nan,148
1,48,0,0,nan,nan,nan,nan,nan,1.4199197427253862,nan,nan,149
1,48,1,0,nan,nan,nan,nan,nan,-41.19922520328353,nan,nan,149
1,49,0,0,nan,nan,nan,nan,nan,1.2125059592693943,nan,nan,150
1,49,1,0,nan,nan,nan,nan,nan,-28.530197569917156,nan,nan,150
1,50,0,0,nan,nan,nan,nan,nan,0.3250880439034265,nan,nan,151
1,50,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,151
1,51,0,0,nan,nan,nan,nan,nan,0.8263261453913966,nan,nan,152
1,51,1,0,nan,nan,nan,nan,nan,-49.58181421470958,nan,nan,152
1,52,0,0,nan,nan,nan,nan,nan,0.8333511082245069,nan,nan,153
1,52,1,0,nan,nan,nan,nan,nan,-29.67074857389386,nan,nan,153
1,53,0,0,nan,nan,nan,nan,nan,6.22491805460095,nan,nan,154
1,53,1,0,nan,nan,nan,nan,nan,-11.95166012830801,nan,nan,154
1,54,0,0,nan,nan,nan,nan,nan,2.1889048717575714,nan,nan,155
1,54,1,0,nan,nan,nan,nan,nan,-29.887096745897104,nan,nan,155
1,55,0,0,nan,nan,nan,nan,nan,2.1276660559751464,nan,nan,156
1,55,1,0,nan,nan,nan,nan,nan,-32.82504956915346,nan,nan,156
1,56,0,0,nan,nan,nan,nan,nan,0.24385200188710002,nan,nan,157
1,56,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,157
1,57,0,0,nan,nan,nan,nan,nan,2.055884939763475,nan,nan,158
1,57,1,0,nan,nan,nan,nan,nan,-48.617306606531564,nan,nan,158
1,58,0,0,nan,nan,nan,nan,nan,5.658590088973496,nan,nan,159
1,58,1,0,nan,nan,nan,nan,nan,-20.907795859034167,nan,nan,159
1,59,0,0,nan,nan,nan,nan,nan,-8.199617339166721,nan,nan,160
1,59,1,0,nan,nan,nan,nan,nan,-24.709465080920296,nan,nan,160
1,60,0,0,nan,nan,nan,nan,nan,-23.835843833570003,nan,nan,161
1,60,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,161
1,61,0,0,nan,nan,nan,nan,nan,-46.423188059054105,nan,nan,162
1,61,1,0,nan,nan,nan,nan,nan,-41.65685788749548,nan,nan,162
1,62,0,0,nan,nan,nan,nan,nan,-27.990634159670066,nan,nan,163
1,62,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,163
1,63,0,0,nan,nan,nan,nan,nan,-29.665014896733485,nan,nan,164
1,63,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,164
1,64,0,0,nan,nan,nan,nan,nan,-15.920350799280168,nan,nan,165
1,64,1,0,nan,nan,nan,nan,nan,-27.13962395091291,nan,nan,165
1,65,0,0,nan,nan,nan,nan,nan,-39.07182544019232,nan,nan,166
1,65,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,166
1,66,0,0,nan,nan,nan,nan,nan,-37.28698726556321,nan,nan,167
1,66,1,0,nan,nan,nan,nan,nan,-26.709588461983824,nan,nan,167
1,67,0,0,nan,nan,nan,nan,nan,-35.06107294562297,nan,nan,168
1,67,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,168
1,68,0,0,nan,nan,nan,nan,nan,-48.673023225939204,nan,nan,169
1,68,1,0,nan,nan,nan,nan,nan,-35.30794840420246,nan,nan,169
1,69,0,0,nan,nan,nan,nan,nan,-23.77368844248729,nan,nan,170
1,69,1,0,nan,nan,nan,nan,nan,-48.46670872770886,nan,nan,170
1,70,0,0,nan,nan,nan,nan,nan,-13.58463727604924,nan,nan,171
1,70,1,0,nan,nan,nan,nan,nan,-47.86226440079788,nan,nan,171
1,71,0,0,nan,nan,nan,nan,nan,-32.65548887088275,nan,nan,172
1,71,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,172
1,72,0,0,nan,nan,nan,nan,nan,-16.36751975855537,nan,nan,173
1,72,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,173
1,73,0,0,nan,nan,nan,nan,nan,-27.06730701281805,nan,nan,174
1,73,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,174
1,74,0,0,nan,nan,nan,nan,nan,-13.084698077253085,nan,nan,175
1,74,1,0,nan,nan,nan,nan,nan,-48.462710438976245,nan,nan,175
