episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
0,12,0,0,nan,nan,nan,nan,nan,-43.602247537174314,nan,nan,13
0,12,1,0,nan,nan,nan,nan,nan,2.895201507716814,nan,nan,13
0,13,0,0,nan,nan,nan,nan,nan,-49.25293356229489,nan,nan,14
0,13,1,0,nan,nan,nan,nan,nan,2.2393954876320326,nan,nan,14
0,14,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,15
0,14,1,0,nan,nan,nan,nan,nan,0.7155606509988856,nan,nan,15
0,15,0,0,nan,nan,nan,nan,nan,-49.18338887226913,nan,nan,16
0,15,1,0,nan,nan,nan,nan,nan,1.9791336973772156,nan,nan,16
0,16,0,0,nan,nan,nan,nan,nan,-49.570303076076506,nan,nan,17
0,16,1,0,nan,nan,nan,nan,nan,1.776056471848199,nan,nan,17
0,17,0,0,nan,nan,nan,nan,nan,-49.01414903776661,nan,nan,18
0,17,1,0,nan,nan,nan,nan,nan,2.777169834202812,nan,nan,18
0,18,0,0,nan,nan,nan,nan,nan,-48.330533595394805,nan,nan,19
0,18,1,0,nan,nan,nan,nan,nan,4.275547148624522,nan,nan,19
0,19,0,0,nan,nan,nan,nan,nan,-49.058628115939584,nan,nan,20
0,19,1,0,nan,nan,nan,nan,nan,6.592320961398649,nan,nan,20
0,20,0,0,nan,nan,nan,nan,nan,-34.498863294626155,nan,nan,21
0,20,1,0,nan,nan,nan,nan,nan,6.81631849110977,nan,nan,21
0,21,0,0,nan,nan,nan,nan,nan,-49.31987517313418,nan,nan,22
0,21,1,0,nan,nan,nan,nan,nan,6.668990942064468,nan,nan,22
0,22,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,23
0,22,1,0,nan,nan,nan,nan,nan,9.394804982886102,nan,nan,23
0,23,0,0,nan,nan,nan,nan,nan,-49.07890551703016,nan,nan,24
0,23,1,0,nan,nan,nan,nan,nan,7.242728941031922,nan,nan,24
0,24,0,0,nan,nan,nan,nan,nan,-48.734399325593195,nan,nan,25
0,24,1,0,nan,nan,nan,nan,nan,5.838080198809921,nan,nan,25
0,25,0,0,nan,nan,nan,nan,nan,-47.88562688364064,nan,nan,26
0,25,1,0,nan,nan,nan,nan,nan,7.0200566884670055,nan,nan,26
0,26,0,0,nan,nan,nan,nan,nan,-48.10564239033496,nan,nan,27
0,26,1,0,nan,nan,nan,nan,nan,4.7119391762450595,nan,nan,27
0,27,0,0,nan,nan,nan,nan,nan,-34.910950087283865,nan,nan,28
0,27,1,0,nan,nan,nan,nan,nan,-2.9943844372887276,nan,nan,28
0,28,0,0,nan,nan,nan,nan,nan,-17.633379337824632,nan,nan,29
0,28,1,0,nan,nan,nan,nan,nan,3.6961098083313026,nan,nan,29
0,29,0,0,nan,nan,nan,nan,nan,-23.920086637552217,nan,nan,30
0,29,1,0,nan,nan,nan,nan,nan,-5.926466363478134,nan,nan,30
0,30,0,0,nan,nan,nan,nan,nan,-13.575436017619325,nan,nan,31
0,30,1,0,nan,nan,nan,nan,nan,-9.772214685670878,nan,nan,31
0,31,0,0,nan,nan,nan,nan,nan,-27.414902748470983,nan,nan,32
0,31,1,0,nan,nan,nan,nan,nan,-11.095509285336034,nan,nan,32
0,32,0,0,nan,nan,nan,nan,nan,-48.26129263980403,nan,nan,33
0,32,1,0,nan,nan,nan,nan,nan,-9.503851455329425,nan,nan,33
0,33,0,0,nan,nan,nan,nan,nan,-19.110162035349873,nan,nan,34
0,33,1,0,nan,nan,nan,nan,nan,-18.568694261754622,nan,nan,34
0,34,0,0,nan,nan,nan,nan,nan,-12.219308119251956,nan,nan,35
0,34,1,0,nan,nan,nan,nan,nan,-20.237027608600464,nan,nan,35
0,35,0,0,nan,nan,nan,nan,nan,-7.816032543564838,nan,nan,36
0,35,1,0,nan,nan,nan,nan,nan,-12.262766757938904,nan,nan,36
0,36,0,0,nan,nan,nan,nan,nan,-17.711209926968042,nan,nan,37
0,36,1,0,nan,nan,nan,nan,nan,-10.76138633054809,nan,nan,37
0,37,0,0,nan,nan,nan,nan,nan,-27.482829192044974,nan,nan,38
0,37,1,0,nan,nan,nan,nan,nan,2.51229122852794,nan,nan,38
0,38,0,0,nan,nan,nan,nan,nan,-42.9047844786228,nan,nan,39
0,38,1,0,nan,nan,nan,nan,nan,4.37253933533891,nan,nan,39
0,39,0,0,nan,nan,nan,nan,nan,-21.67295984939159,nan,nan,40
0,39,1,0,nan,nan,nan,nan,nan,6.177221168258528,nan,nan,40
0,40,0,0,nan,nan,nan,nan,nan,-39.99461269373844,nan,nan,41
0,40,1,0,nan,nan,nan,nan,nan,3.8663400094188263,nan,nan,41
0,41,0,0,nan,nan,nan,nan,nan,-22.809407403830107,nan,nan,42
0,41,1,0,nan,nan,nan,nan,nan,6.225979040583883,nan,nan,42
0,42,0,0,nan,nan,nan,nan,nan,-12.237201797467863,nan,nan,43
0,42,1,0,nan,nan,nan,nan,nan,6.564098103471249,nan,nan,43
0,43,0,0,nan,nan,nan,nan,nan,-30.09024646590478,nan,nan,44
0,43,1,0,nan,nan,nan,nan,nan,4.244549216730383,nan,nan,44
0,44,0,0,nan,nan,nan,nan,nan,-14.099737553149371,nan,nan,45
0,44,1,0,nan,nan,nan,nan,nan,-9.335786466781482,nan,nan,45
0,45,0,0,nan,nan,nan,nan,nan,-7.991065237501171,nan,nan,46
0,45,1,0,nan,nan,nan,nan,nan,-30.79527330207646,nan,nan,46
0,46,0,0,nan,nan,nan,nan,nan,-17.413796651005136,nan,nan,47
0,46,1,0,nan,nan,nan,nan,nan,-43.29874310209517,nan,nan,47
0,47,0,0,nan,nan,nan,nan,nan,-31.48609693704777,nan,nan,48
0,47,1,0,nan,nan,nan,nan,nan,-20.531691770892788,nan,nan,48
0,48,0,0,nan,nan,nan,nan,nan,-24.156349476716922,nan,nan,49
0,48,1,0,nan,nan,nan,nan,nan,-41.494901374151084,nan,nan,49
0,49,0,0,nan,nan,nan,nan,nan,-22.840752644934334,nan,nan,50
0,49,1,0,nan,nan,nan,nan,nan,-45.454669897822335,nan,nan,50
0,50,0,0,nan,nan,nan,nan,nan,-12.873608009591562,nan,nan,51
0,50,1,0,nan,nan,nan,nan,nan,-45.84118646937897,nan,nan,51
0,51,0,0,nan,nan,nan,nan,nan,-14.097815523787371,nan,nan,52
0,51,1,0,nan,nan,nan,nan,nan,-47.04228323834727,nan,nan,52
0,52,0,0,nan,nan,nan,nan,nan,-11.635181149613715,nan,nan,53
0,52,1,0,nan,nan,nan,nan,nan,-43.540968414999604,nan,nan,53
0,53,0,0,nan,nan,nan,nan,nan,-7.446365164692844,nan,nan,54
0,53,1,0,nan,nan,nan,nan,nan,-46.9394117602905,nan,nan,54
0,54,0,0,nan,nan,nan,nan,nan,-13.760962288856659,nan,nan,55
0,54,1,0,nan,nan,nan,nan,nan,-20.633045596331108,nan,nan,55
0,55,0,0,nan,nan,nan,nan,nan,-20.095268496798553,nan,nan,56
0,55,1,0,nan,nan,nan,nan,nan,-42.98255277347699,nan,nan,56
0,56,0,0,nan,nan,nan,nan,nan,-42.80029196888228,nan,nan,57
0,56,1,0,nan,nan,nan,nan,nan,-46.52379862239513,nan,nan,57
0,57,0,0,nan,nan,nan,nan,nan,-24.960743729032913,nan,nan,58
0,57,1,0,nan,nan,nan,nan,nan,-21.924557918535957,nan,nan,58
0,58,0,0,nan,nan,nan,nan,nan,-48.74931788478137,nan,nan,59
0,58,1,0,nan,nan,nan,nan,nan,-15.094752151011404,nan,nan,59
0,59,0,0,nan,nan,nan,nan,nan,-26.769698399178125,nan,nan,60
0,59,1,0,nan,nan,nan,nan,nan,-31.86323416344241,nan,nan,60
0,60,0,0,nan,nan,nan,nan,nan,-35.06165732474768,nan,nan,61
0,60,1,0,nan,nan,nan,nan,nan,-43.532052165827324,nan,nan,61
0,61,0,0,nan,nan,nan,nan,nan,-40.90894258482558,nan,nan,62
0,61,1,0,nan,nan,nan,nan,nan,-22.1920428860829,nan,nan,62
0,62,0,0,nan,nan,nan,nan,nan,-22.62526124588692,nan,nan,63
0,62,1,0,nan,nan,nan,nan,nan,-25.692782469107325,nan,nan,63
0,63,0,0,nan,nan,nan,nan,nan,-20.988390660408367,nan,nan,64
0,63,1,0,nan,nan,nan,nan,nan,-43.68330884153954,nan,nan,64
0,64,0,0,nan,nan,nan,nan,nan,-35.033702747487595,nan,nan,65
0,64,1,0,nan,nan,nan,nan,nan,-30.010265463759605,nan,nan,65
0,65,0,0,nan,nan,nan,nan,nan,-49.78830800862025,nan,nan,66
0,65,1,0,nan,nan,nan,nan,nan,-25.095852731254144,nan,nan,66
0,66,0,0,nan,nan,nan,nan,nan,-49.405170247236214,nan,nan,67
0,66,1,0,nan,nan,nan,nan,nan,-12.69612795553147,nan,nan,67
0,67,0,0,nan,nan,nan,nan,nan,-49.95841380221933,nan,nan,68
0,67,1,0,nan,nan,nan,nan,nan,-17.820433236455166,nan,nan,68
0,68,0,0,nan,nan,nan,nan,nan,-49.96455524229613,nan,nan,69
0,68,1,0,nan,nan,nan,nan,nan,-6.273795989696357,nan,nan,69
0,69,0,0,nan,nan,nan,nan,nan,-45.70913594879791,nan,nan,70
0,69,1,0,nan,nan,nan,nan,nan,-11.121483452925858,nan,nan,70
0,70,0,0,nan,nan,nan,nan,nan,-49.354061028548124,nan,nan,71
0,70,1,0,nan,nan,nan,nan,nan,-19.373520244452646,nan,nan,71
0,71,0,0,nan,nan,nan,nan,nan,-49.03553564722086,nan,nan,72
0,71,1,0,nan,nan,nan,nan,nan,-6.733686979115033,nan,nan,72
0,72,0,0,nan,nan,nan,nan,nan,-49.74032531352722,nan,nan,73
0,72,1,0,nan,nan,nan,nan,nan,5.528464748180622,nan,nan,73
0,73,0,0,nan,nan,nan,nan,nan,-49.99481627221761,nan,nan,74
0,73,1,0,nan,nan,nan,nan,nan,-4.426115138610409,nan,nan,74
0,74,0,0,nan,nan,nan,nan,nan,-21.858049085602712,nan,nan,75
0,74,1,0,nan,nan,nan,nan,nan,10.090016419546654,nan,nan,75
0,75,0,0,nan,nan,nan,nan,nan,-49.785167204952494,nan,nan,76
0,75,1,0,nan,nan,nan,nan,nan,6.916933470399666,nan,nan,76
0,76,0,0,nan,nan,nan,nan,nan,-35.28588830168472,nan,nan,77
0,76,1,0,nan,nan,nan,nan,nan,9.63798625300284,nan,nan,77
0,77,0,0,nan,nan,nan,nan,nan,-19.509244447977984,nan,nan,78
0,77,1,0,nan,nan,nan,nan,nan,9.319624060207776,nan,nan,78
0,78,0,0,nan,nan,nan,nan,nan,-21.118425012582428,nan,nan,79
0,78,1,0,nan,nan,nan,nan,nan,6.751895221197005,nan,nan,79
0,79,0,0,nan,nan,nan,nan,nan,-33.813573766133494,nan,nan,80
0,79,1,0,nan,nan,nan,nan,nan,11.531208859677962,nan,nan,80
0,80,0,0,nan,nan,nan,nan,nan,-16.57671916632749,nan,nan,81
0,80,1,0,nan,nan,nan,nan,nan,7.812535651849476,nan,nan,81
0,81,0,0,nan,nan,nan,nan,nan,-17.905338849308833,nan,nan,82
0,81,1,0,nan,nan,nan,nan,nan,-2.8212913998445224,nan,nan,82
0,82,0,0,nan,nan,nan,nan,nan,-13.543701224177473,nan,nan,83
0,82,1,0,nan,nan,nan,nan,nan,-15.89227215773701,nan,nan,83
0,83,0,0,nan,nan,nan,nan,nan,-25.75642057681569,nan,nan,84
0,83,1,0,nan,nan,nan,nan,nan,-34.71212647177013,nan,nan,84
0,84,0,0,nan,nan,nan,nan,nan,-24.552468085046467,nan,nan,85
0,84,1,0,nan,nan,nan,nan,nan,-3.299255778355127,nan,nan,85
0,85,0,0,nan,nan,nan,nan,nan,-40.34900472181371,nan,nan,86
0,85,1,0,nan,nan,nan,nan,nan,-29.056671704717882,nan,nan,86
0,86,0,0,nan,nan,nan,nan,nan,-49.92811220045806,nan,nan,87
0,86,1,0,nan,nan,nan,nan,nan,-3.1609809858689037,nan,nan,87
0,87,0,0,nan,nan,nan,nan,nan,-31.971540722215288,nan,nan,88
0,87,1,0,nan,nan,nan,nan,nan,5.5979077097894026,nan,nan,88
0,88,0,0,nan,nan,nan,nan,nan,-48.93621679793288,nan,nan,89
0,88,1,0,nan,nan,nan,nan,nan,7.490609925554519,nan,nan,89
0,89,0,0,nan,nan,nan,nan,nan,-41.72352254429269,nan,nan,90
0,89,1,0,nan,nan,nan,nan,nan,-6.851471645495824,nan,nan,90
0,90,0,0,nan,nan,nan,nan,nan,-49.46421179485045,nan,nan,91
0,90,1,0,nan,nan,nan,nan,nan,-11.659430642767212,nan,nan,91
0,91,0,0,nan,nan,nan,nan,nan,-49.60767996782542,nan,nan,92
0,91,1,0,nan,nan,nan,nan,nan,-20.311991619684598,nan,nan,92
0,92,0,0,nan,nan,nan,nan,nan,-49.39459934190684,nan,nan,93
0,92,1,0,nan,nan,nan,nan,nan,-10.652665726775318,nan,nan,93
0,93,0,0,nan,nan,nan,nan,nan,-48.5085567368187,nan,nan,94
0,93,1,0,nan,nan,nan,nan,nan,17.89705415949019,nan,nan,94
0,94,0,0,nan,nan,nan,nan,nan,-49.71019653788268,nan,nan,95
0,94,1,0,nan,nan,nan,nan,nan,4.861157709765896,nan,nan,95
0,95,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,96
0,95,1,0,nan,nan,nan,nan,nan,26.240957165794697,nan,nan,96
0,96,0,0,nan,nan,nan,nan,nan,-25.45752961227335,nan,nan,97
0,96,1,0,nan,nan,nan,nan,nan,10.90116329659372,nan,nan,97
0,97,0,0,nan,nan,nan,nan,nan,-38.71110268522434,nan,nan,98
0,97,1,0,nan,nan,nan,nan,nan,15.93891291888966,nan,nan,98
0,98,0,0,nan,nan,nan,nan,nan,-26.82866777250068,nan,nan,99
0,98,1,0,nan,nan,nan,nan,nan,20.91934257899,nan,nan,99
0,99,0,0,nan,nan,nan,nan,nan,-28.49423322499252,nan,nan,100
0,99,1,0,nan,nan,nan,nan,nan,3.4955736797970665,nan,nan,100
0,100,0,0,nan,nan,nan,nan,nan,-20.02648938106362,nan,nan,101
0,100,1,0,nan,nan,nan,nan,nan,-32.504694058071024,nan,nan,101
0,101,0,0,nan,nan,nan,nan,nan,-16.79476884410732,nan,nan,102
0,101,1,0,nan,nan,nan,nan,nan,-38.47159435495483,nan,nan,102
0,102,0,0,nan,nan,nan,nan,nan,-23.268578481097414,nan,nan,103
0,102,1,0,nan,nan,nan,nan,nan,-42.923606446461605,nan,nan,103
0,103,0,0,nan,nan,nan,nan,nan,-23.340765158364945,nan,nan,104
0,103,1,0,nan,nan,nan,nan,nan,-38.6491170460303,nan,nan,104
0,104,0,0,nan,nan,nan,nan,nan,-8.801759844398743,nan,nan,105
0,104,1,0,nan,nan,nan,nan,nan,-45.36782200949775,nan,nan,105
0,105,0,0,nan,nan,nan,nan,nan,-22.437975220165175,nan,nan,106
0,105,1,0,nan,nan,nan,nan,nan,-21.198879832512954,nan,nan,106
0,106,0,0,nan,nan,nan,nan,nan,-38.80246457142133,nan,nan,107
0,106,1,0,nan,nan,nan,nan,nan,-17.188870716301192,nan,nan,107
0,107,0,0,nan,nan,nan,nan,nan,-27.576056337086033,nan,nan,108
0,107,1,0,nan,nan,nan,nan,nan,-37.898256797895776,nan,nan,108
0,108,0,0,nan,nan,nan,nan,nan,-49.149454982825624,nan,nan,109
0,108,1,0,nan,nan,nan,nan,nan,-21.654203146992376,nan,nan,109
0,109,0,0,nan,nan,nan,nan,nan,-29.34735460986864,nan,nan,110
0,109,1,0,nan,nan,nan,nan,nan,-8.02197324881118,nan,nan,110
0,110,0,0,nan,nan,nan,nan,nan,-12.459361186290609,nan,nan,111
0,110,1,0,nan,nan,nan,nan,nan,2.833152392429519,nan,nan,111
0,111,0,0,nan,nan,nan,nan,nan,-30.026268103634635,nan,nan,112
0,111,1,0,nan,nan,nan,nan,nan,-6.547595602557859,nan,nan,112
0,112,0,0,nan,nan,nan,nan,nan,-48.772459413808555,nan,nan,113
0,112,1,0,nan,nan,nan,nan,nan,-13.107036397107443,nan,nan,113
0,113,0,0,nan,nan,nan,nan,nan,-49.48724606714103,nan,nan,114
0,113,1,0,nan,nan,nan,nan,nan,-3.468939427194082,nan,nan,114
0,114,0,0,nan,nan,nan,nan,nan,-36.76149465349433,nan,nan,115
0,114,1,0,nan,nan,nan,nan,nan,6.7490317716388475,nan,nan,115
0,115,0,0,nan,nan,nan,nan,nan,-49.09812890169585,nan,nan,116
0,115,1,0,nan,nan,nan,nan,nan,6.43966320672831,nan,nan,116
0,116,0,0,nan,nan,nan,nan,nan,-49.27808130437482,nan,nan,117
0,116,1,0,nan,nan,nan,nan,nan,4.889747814562412,nan,nan,117
0,117,0,0,nan,nan,nan,nan,nan,-49.59326472543184,nan,nan,118
0,117,1,0,nan,nan,nan,nan,nan,5.128744970530181,nan,nan,118
0,118,0,0,nan,nan,nan,nan,nan,-30.209020008191988,nan,nan,119
0,118,1,0,nan,nan,nan,nan,nan,5.072786807727566,nan,nan,119
0,119,0,0,nan,nan,nan,nan,nan,-24.997904560250912,nan,nan,120
0,119,1,0,nan,nan,nan,nan,nan,4.133883574209241,nan,nan,120
0,120,0,0,nan,nan,nan,nan,nan,-8.703726849570952,nan,nan,121
0,120,1,0,nan,nan,nan,nan,nan,4.384363819463455,nan,nan,121
0,121,0,0,nan,nan,nan,nan,nan,-21.792458982540257,nan,nan,122
0,121,1,0,nan,nan,nan,nan,nan,4.369366132740034,nan,nan,122
0,122,0,0,nan,nan,nan,nan,nan,-13.051027817573038,nan,nan,123
0,122,1,0,nan,nan,nan,nan,nan,5.222791180518109,nan,nan,123
0,123,0,0,nan,nan,nan,nan,nan,-21.93893075650284,nan,nan,124
0,123,1,0,nan,nan,nan,nan,nan,4.650919247219685,nan,nan,124
0,124,0,0,nan,nan,nan,nan,nan,-17.059035947566226,nan,nan,125
0,124,1,0,nan,nan,nan,nan,nan,4.830922376428853,nan,nan,125
0,125,0,0,nan,nan,nan,nan,nan,-36.210762679934035,nan,nan,126
0,125,1,0,nan,nan,nan,nan,nan,-10.226103087903919,nan,nan,126
0,126,0,0,nan,nan,nan,nan,nan,-49.821044414532146,nan,nan,127
0,126,1,0,nan,nan,nan,nan,nan,-7.387810326722901,nan,nan,127
0,127,0,0,nan,nan,nan,nan,nan,-48.757533296328816,nan,nan,128
0,127,1,0,nan,nan,nan,nan,nan,-13.150043525034208,nan,nan,128
0,128,0,0,nan,nan,nan,nan,nan,-46.792068506175575,nan,nan,129
0,128,1,0,nan,nan,nan,nan,nan,-13.767130913023276,nan,nan,129
0,129,0,0,nan,nan,nan,nan,nan,-44.52727447817039,nan,nan,130
0,129,1,0,nan,nan,nan,nan,nan,-9.303107499381213,nan,nan,130
0,130,0,0,nan,nan,nan,nan,nan,-21.420075448439125,nan,nan,131
0,130,1,0,nan,nan,nan,nan,nan,-8.29724407205024,nan,nan,131
0,131,0,0,nan,nan,nan,nan,nan,-48.88190147524274,nan,nan,132
0,131,1,0,nan,nan,nan,nan,nan,-20.378905618378926,nan,nan,132
0,132,0,0,nan,nan,nan,nan,nan,-48.6156804934315,nan,nan,133
0,132,1,0,nan,nan,nan,nan,nan,-36.104801666784525,nan,nan,133
0,133,0,0,nan,nan,nan,nan,nan,-49.245699334122,nan,nan,134
0,133,1,0,nan,nan,nan,nan,nan,-20.37773444090672,nan,nan,134
0,134,0,0,nan,nan,nan,nan,nan,-23.923386415465345,nan,nan,135
0,134,1,0,nan,nan,nan,nan,nan,-15.436112534457367,nan,nan,135
0,135,0,0,nan,nan,nan,nan,nan,-23.26827656199937,nan,nan,136
0,135,1,0,nan,nan,nan,nan,nan,-12.598878412359172,nan,nan,136
0,136,0,0,nan,nan,nan,nan,nan,-13.138163094331704,nan,nan,137
0,136,1,0,nan,nan,nan,nan,nan,-30.721134654038625,nan,nan,137
0,137,0,0,nan,nan,nan,nan,nan,-31.21384035252119,nan,nan,138
0,137,1,0,nan,nan,nan,nan,nan,-12.968318059843961,nan,nan,138
0,138,0,0,nan,nan,nan,nan,nan,-18.45439518483196,nan,nan,139
0,138,1,0,nan,nan,nan,nan,nan,-3.1600209756783593,nan,nan,139
0,139,0,0,nan,nan,nan,nan,nan,-12.59359258279035,nan,nan,140
0,139,1,0,nan,nan,nan,nan,nan,-5.142273987673617,nan,nan,140
0,140,0,0,nan,nan,nan,nan,nan,-9.552815668476489,nan,nan,141
0,140,1,0,nan,nan,nan,nan,nan,-20.090634642977026,nan,nan,141
0,141,0,0,nan,nan,nan,nan,nan,-24.211001934892014,nan,nan,142
0,141,1,0,nan,nan,nan,nan,nan,-29.941097455789297,nan,nan,142
0,142,0,0,nan,nan,nan,nan,nan,-31.891715877548094,nan,nan,143
0,142,1,0,nan,nan,nan,nan,nan,-36.9258314546377,nan,nan,143
0,143,0,0,nan,nan,nan,nan,nan,-16.28380890191204,nan,nan,144
0,143,1,0,nan,nan,nan,nan,nan,-36.31116724017914,nan,nan,144
0,144,0,0,nan,nan,nan,nan,nan,-11.13659649207243,nan,nan,145
0,144,1,0,nan,nan,nan,nan,nan,-38.460993967661786,nan,nan,145
0,145,0,0,nan,nan,nan,nan,nan,2.4842441908479134,nan,nan,146
0,145,1,0,nan,nan,nan,nan,nan,-23.646431575704014,nan,nan,146
0,146,0,0,nan,nan,nan,nan,nan,-7.665283961956471,nan,nan,147
0,146,1,0,nan,nan,nan,nan,nan,-30.401021529584394,nan,nan,147
0,147,0,0,nan,nan,nan,nan,nan,-8.74744926784107,nan,nan,148
0,147,1,0,nan,nan,nan,nan,nan,-25.818054529992004,nan,nan,148
0,148,0,0,nan,nan,nan,nan,nan,1.4994381504101701,nan,nan,149
0,148,1,0,nan,nan,nan,nan,nan,-10.03286181164518,nan,nan,149
0,149,0,0,nan,nan,nan,nan,nan,-7.842745347538691,nan,nan,150
0,149,1,0,nan,nan,nan,nan,nan,-15.043889750595408,nan,nan,150
0,150,0,0,nan,nan,nan,nan,nan,-18.14709868673631,nan,nan,151
0,150,1,0,nan,nan,nan,nan,nan,-16.117573789497815,nan,nan,151
0,151,0,0,nan,nan,nan,nan,nan,-8.20155029466606,nan,nan,152
0,151,1,0,nan,nan,nan,nan,nan,-5.932280015789272,nan,nan,152
0,152,0,0,nan,nan,nan,nan,nan,-11.059877987435684,nan,nan,153
0,152,1,0,nan,nan,nan,nan,nan,-13.429911908685725,nan,nan,153
0,153,0,0,nan,nan,nan,nan,nan,-18.051090667645113,nan,nan,154
0,153,1,0,nan,nan,nan,nan,nan,-14.88390637451647,nan,nan,154
0,154,0,0,nan,nan,nan,nan,nan,-13.78542180774347,nan,nan,155
0,154,1,0,nan,nan,nan,nan,nan,-6.614821783104508,nan,nan,155
0,155,0,0,nan,nan,nan,nan,nan,-28.747678027907977,nan,nan,156
0,155,1,0,nan,nan,nan,nan,nan,-21.243253396959712,nan,nan,156
0,156,0,0,nan,nan,nan,nan,nan,-25.382278056146507,nan,nan,157
0,156,1,0,nan,nan,nan,nan,nan,-43.42856192070971,nan,nan,157
0,157,0,0,nan,nan,nan,nan,nan,-49.10779991754378,nan,nan,158
0,157,1,0,nan,nan,nan,nan,nan,-38.75793704839653,nan,nan,158
0,158,0,0,nan,nan,nan,nan,nan,-26.918239275358467,nan,nan,159
0,158,1,0,nan,nan,nan,nan,nan,-33.69183733169675,nan,nan,159
0,159,0,0,nan,nan,nan,nan,nan,-49.177555749634585,nan,nan,160
0,159,1,0,nan,nan,nan,nan,nan,-16.814166521166108,nan,nan,160
0,160,0,0,nan,nan,nan,nan,nan,-48.954095192306625,nan,nan,161
0,160,1,0,nan,nan,nan,nan,nan,-13.581273368755756,nan,nan,161
0,161,0,0,nan,nan,nan,nan,nan,-49.51238653571203,nan,nan,162
0,161,1,0,nan,nan,nan,nan,nan,-14.409885156011201,nan,nan,162
0,162,0,0,nan,nan,nan,nan,nan,-36.40658529327459,nan,nan,163
0,162,1,0,nan,nan,nan,nan,nan,-42.88222375364894,nan,nan,163
0,163,0,0,nan,nan,nan,nan,nan,-40.87857755936024,nan,nan,164
0,163,1,0,nan,nan,nan,nan,nan,-22.387385888220155,nan,nan,164
0,164,0,0,nan,nan,nan,nan,nan,-48.517927480216755,nan,nan,165
0,164,1,0,nan,nan,nan,nan,nan,-32.96654996382122,nan,nan,165
0,165,0,0,nan,nan,nan,nan,nan,-43.78592312198091,nan,nan,166
0,165,1,0,nan,nan,nan,nan,nan,-14.315793929188944,nan,nan,166
0,166,0,0,nan,nan,nan,nan,nan,-49.24749583970978,nan,nan,167
0,166,1,0,nan,nan,nan,nan,nan,-8.885997916398617,nan,nan,167
0,167,0,0,nan,nan,nan,nan,nan,-49.73250295081161,nan,nan,168
0,167,1,0,nan,nan,nan,nan,nan,4.829836758229488,nan,nan,168
0,168,0,0,nan,nan,nan,nan,nan,-39.116926040665255,nan,nan,169
0,168,1,0,nan,nan,nan,nan,nan,-2.341885526409528,nan,nan,169
0,169,0,0,nan,nan,nan,nan,nan,-48.76799106156124,nan,nan,170
0,169,1,0,nan,nan,nan,nan,nan,5.077423913055051,nan,nan,170
0,170,0,0,nan,nan,nan,nan,nan,-48.33604318034742,nan,nan,171
0,170,1,0,nan,nan,nan,nan,nan,-4.4188636032727855,nan,nan,171
0,171,0,0,nan,nan,nan,nan,nan,-49.43490526947249,nan,nan,172
0,171,1,0,nan,nan,nan,nan,nan,2.1816537742682014,nan,nan,172
0,172,0,0,nan,nan,nan,nan,nan,-48.96923506556945,nan,nan,173
0,172,1,0,nan,nan,nan,nan,nan,3.2481658710158574,nan,nan,173
0,173,0,0,nan,nan,nan,nan,nan,-49.013302418694984,nan,nan,174
