episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
0,59,0,0,nan,nan,nan,nan,nan,9.793513964900304,nan,nan,60
0,59,1,0,nan,nan,nan,nan,nan,-1.7195190920035768,nan,nan,60
0,60,0,0,nan,nan,nan,nan,nan,11.671751922548195,nan,nan,61
0,60,1,0,nan,nan,nan,nan,nan,0.4851882770373006,nan,nan,61
0,61,0,0,nan,nan,nan,nan,nan,6.48724632922732,nan,nan,62
0,61,1,0,nan,nan,nan,nan,nan,-41.20442223066555,nan,nan,62
0,62,0,0,nan,nan,nan,nan,nan,10.646740962844373,nan,nan,63
0,62,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,63
0,63,0,0,nan,nan,nan,nan,nan,9.431548882153612,nan,nan,64
0,63,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,64
0,64,0,0,nan,nan,nan,nan,nan,9.155317173680709,nan,nan,65
0,64,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,65
0,65,0,0,nan,nan,nan,nan,nan,6.936366841092078,nan,nan,66
0,65,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,66
0,66,0,0,nan,nan,nan,nan,nan,7.854346982643293,nan,nan,67
0,66,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,67
0,67,0,0,nan,nan,nan,nan,nan,3.584398393843486,nan,nan,68
0,67,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,68
0,68,0,0,nan,nan,nan,nan,nan,7.4226248140461975,nan,nan,69
0,68,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,69
0,69,0,0,nan,nan,nan,nan,nan,5.708106370209076,nan,nan,70
0,69,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,70
0,70,0,0,nan,nan,nan,nan,nan,6.608612109588557,nan,nan,71
0,70,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,71
0,71,0,0,nan,nan,nan,nan,nan,5.102559044306792,nan,nan,72
0,71,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,72
0,72,0,0,nan,nan,nan,nan,nan,8.906723753597298,nan,nan,73
0,72,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,73
0,73,0,0,nan,nan,nan,nan,nan,13.86758286355711,nan,nan,74
0,73,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,74
0,74,0,0,nan,nan,nan,nan,nan,10.392105398279579,nan,nan,75
0,74,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,75
0,75,0,0,nan,nan,nan,nan,nan,11.212126101084651,nan,nan,76
0,75,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,76
0,76,0,0,nan,nan,nan,nan,nan,14.13645932553474,nan,nan,77
0,76,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,77
0,77,0,0,nan,nan,nan,nan,nan,8.804559521645688,nan,nan,78
0,77,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,78
0,78,0,0,nan,nan,nan,nan,nan,14.449437994771433,nan,nan,79
0,78,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,79
0,79,0,0,nan,nan,nan,nan,nan,12.411683367940709,nan,nan,80
0,79,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,80
0,80,0,0,nan,nan,nan,nan,nan,9.679301210861096,nan,nan,81
0,80,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,81
0,81,0,0,nan,nan,nan,nan,nan,11.607591300568172,nan,nan,82
0,81,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,82
0,82,0,0,nan,nan,nan,nan,nan,13.36041338221082,nan,nan,83
0,82,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,83
0,83,0,0,nan,nan,nan,nan,nan,17.80984067975748,nan,nan,84
0,83,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,84
0,84,0,0,nan,nan,nan,nan,nan,16.76633705788701,nan,nan,85
0,84,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,85
0,85,0,0,nan,nan,nan,nan,nan,26.656991164320733,nan,nan,86
0,85,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,86
0,86,0,0,nan,nan,nan,nan,nan,21.69257022451262,nan,nan,87
0,86,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,87
0,87,0,0,nan,nan,nan,nan,nan,14.479116936050957,nan,nan,88
0,87,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,88
0,88,0,0,nan,nan,nan,nan,nan,21.52740187123382,nan,nan,89
0,88,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,89
0,89,0,0,nan,nan,nan,nan,nan,20.223096329197965,nan,nan,90
0,89,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,90
0,90,0,0,nan,nan,nan,nan,nan,17.738403847447444,nan,nan,91
0,90,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,91
0,91,0,0,nan,nan,nan,nan,nan,18.640563216111047,nan,nan,92
0,91,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,92
0,92,0,0,nan,nan,nan,nan,nan,15.008002316168962,nan,nan,93
0,92,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,93
0,93,0,0,nan,nan,nan,nan,nan,13.366754335094056,nan,nan,94
0,93,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,94
0,94,0,0,nan,nan,nan,nan,nan,15.762088515550444,nan,nan,95
0,94,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,95
0,95,0,0,nan,nan,nan,nan,nan,11.986980900769886,nan,nan,96
0,95,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,96
0,96,0,0,nan,nan,nan,nan,nan,10.76406416419988,nan,nan,97
0,96,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,97
0,97,0,0,nan,nan,nan,nan,nan,11.631430438766369,nan,nan,98
0,97,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,98
0,98,0,0,nan,nan,nan,nan,nan,16.94738466944621,nan,nan,99
0,98,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,99
0,99,0,0,nan,nan,nan,nan,nan,22.225795898248432,nan,nan,100
0,99,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,100
0,100,0,0,nan,nan,nan,nan,nan,15.014784868820538,nan,nan,101
0,100,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,101
0,101,0,0,nan,nan,nan,nan,nan,14.552220527034876,nan,nan,102
0,101,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,102
0,102,0,0,nan,nan,nan,nan,nan,21.004217972219806,nan,nan,103
0,102,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,103
0,103,0,0,nan,nan,nan,nan,nan,13.781032943671798,nan,nan,104
0,103,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,104
0,104,0,0,nan,nan,nan,nan,nan,10.597759136552922,nan,nan,105
0,104,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,105
0,105,0,0,nan,nan,nan,nan,nan,12.662529811579416,nan,nan,106
0,105,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,106
0,106,0,0,nan,nan,nan,nan,nan,14.596841149775345,nan,nan,107
0,106,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,107
0,107,0,0,nan,nan,nan,nan,nan,14.498502182386614,nan,nan,108
0,107,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,108
0,108,0,0,nan,nan,nan,nan,nan,12.784546566610473,nan,nan,109
0,108,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,109
0,109,0,0,nan,nan,nan,nan,nan,21.363645391945695,nan,nan,110
0,109,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,110
0,110,0,0,nan,nan,nan,nan,nan,23.658451806216558,nan,nan,111
0,110,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,111
0,111,0,0,nan,nan,nan,nan,nan,24.520078892855736,nan,nan,112
0,111,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,112
0,112,0,0,nan,nan,nan,nan,nan,32.11913044194352,nan,nan,113
0,112,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,113
0,113,0,0,nan,nan,nan,nan,nan,23.531520952736827,nan,nan,114
0,113,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,114
0,114,0,0,nan,nan,nan,nan,nan,21.283515319068464,nan,nan,115
0,114,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,115
0,115,0,0,nan,nan,nan,nan,nan,16.33499172888503,nan,nan,116
0,115,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,116
0,116,0,0,nan,nan,nan,nan,nan,13.929776423403352,nan,nan,117
0,116,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,117
0,117,0,0,nan,nan,nan,nan,nan,19.22209431131933,nan,nan,118
0,117,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,118
0,118,0,0,nan,nan,nan,nan,nan,24.459732502216678,nan,nan,119
0,118,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,119
0,119,0,0,nan,nan,nan,nan,nan,20.434674767008065,nan,nan,120
0,119,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,120
0,120,0,0,nan,nan,nan,nan,nan,2.921462673401698,nan,nan,121
0,120,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,121
0,121,0,0,nan,nan,nan,nan,nan,0.01682663838685963,nan,nan,122
0,121,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,122
0,122,0,0,nan,nan,nan,nan,nan,-39.1402428680379,nan,nan,123
0,122,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,123
0,123,0,0,nan,nan,nan,nan,nan,-13.70908765603721,nan,nan,124
0,123,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,124
0,124,0,0,nan,nan,nan,nan,nan,-6.249332920095462,nan,nan,125
0,124,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,125
0,125,0,0,nan,nan,nan,nan,nan,28.97635811667969,nan,nan,126
0,125,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,126
0,126,0,0,nan,nan,nan,nan,nan,21.529803912508104,nan,nan,127
0,126,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,127
0,127,0,0,nan,nan,nan,nan,nan,17.29824300215129,nan,nan,128
0,127,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,128
0,128,0,0,nan,nan,nan,nan,nan,15.164082876885915,nan,nan,129
0,128,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,129
0,129,0,0,nan,nan,nan,nan,nan,15.976997348034486,nan,nan,130
0,129,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,130
0,130,0,0,nan,nan,nan,nan,nan,25.43932239548122,nan,nan,131
0,130,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,131
0,131,0,0,nan,nan,nan,nan,nan,23.98694638712229,nan,nan,132
0,131,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,132
0,132,0,0,nan,nan,nan,nan,nan,1.295721130833773,nan,nan,133
0,132,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,133
0,133,0,0,nan,nan,nan,nan,nan,28.493613550001168,nan,nan,134
0,133,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,134
0,134,0,0,nan,nan,nan,nan,nan,-5.982788901297709,nan,nan,135
0,134,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,135
0,135,0,0,nan,nan,nan,nan,nan,-41.89307550879096,nan,nan,136
0,135,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,136
0,136,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,137
0,136,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,137
1,0,0,0,nan,nan,nan,nan,nan,27.23543821670989,nan,nan,138
1,0,1,0,nan,nan,nan,nan,nan,1.0959162250649672,nan,nan,138
1,1,0,0,nan,nan,nan,nan,nan,19.505298194925313,nan,nan,139
1,1,1,0,nan,nan,nan,nan,nan,-0.6501118662019624,nan,nan,139
1,2,0,0,nan,nan,nan,nan,nan,17.251879892744107,nan,nan,140
1,2,1,0,nan,nan,nan,nan,nan,-13.795062640521984,nan,nan,140
1,3,0,0,nan,nan,nan,nan,nan,17.968857197342977,nan,nan,141
1,3,1,0,nan,nan,nan,nan,nan,-6.9301050576460135,nan,nan,141
1,4,0,0,nan,nan,nan,nan,nan,22.782087693309172,nan,nan,142
1,4,1,0,nan,nan,nan,nan,nan,4.2974792851376975,nan,nan,142
1,5,0,0,nan,nan,nan,nan,nan,35.89991247604392,nan,nan,143
1,5,1,0,nan,nan,nan,nan,nan,7.08986534927183,nan,nan,143
1,6,0,0,nan,nan,nan,nan,nan,23.28000102817441,nan,nan,144
1,6,1,0,nan,nan,nan,nan,nan,4.358168428093059,nan,nan,144
1,7,0,0,nan,nan,nan,nan,nan,32.43265813609877,nan,nan,145
1,7,1,0,nan,nan,nan,nan,nan,3.420651954196014,nan,nan,145
1,8,0,0,nan,nan,nan,nan,nan,28.321419616166544,nan,nan,146
1,8,1,0,nan,nan,nan,nan,nan,4.035745994084419,nan,nan,146
1,9,0,0,nan,nan,nan,nan,nan,24.234976597405105,nan,nan,147
1,9,1,0,nan,nan,nan,nan,nan,5.173233335305492,nan,nan,147
1,10,0,0,nan,nan,nan,nan,nan,20.047857359235397,nan,nan,148
1,10,1,0,nan,nan,nan,nan,nan,3.1322342040183515,nan,nan,148
1,11,0,0,nan,nan,nan,nan,nan,33.524766235371565,nan,nan,149
1,11,1,0,nan,nan,nan,nan,nan,6.691937287367409,nan,nan,149
1,12,0,0,nan,nan,nan,nan,nan,-16.987988766340294,nan,nan,150
1,12,1,0,nan,nan,nan,nan,nan,4.045190020835259,nan,nan,150
1,13,0,0,nan,nan,nan,nan,nan,2.4946295384419437,nan,nan,151
1,13,1,0,nan,nan,nan,nan,nan,4.573825550978902,nan,nan,151
1,14,0,0,nan,nan,nan,nan,nan,31.30587651757826,nan,nan,152
1,14,1,0,nan,nan,nan,nan,nan,3.1291572121787166,nan,nan,152
1,15,0,0,nan,nan,nan,nan,nan,23.47469552938609,nan,nan,153
1,15,1,0,nan,nan,nan,nan,nan,4.987860244380547,nan,nan,153
1,16,0,0,nan,nan,nan,nan,nan,32.88742900318625,nan,nan,154
1,16,1,0,nan,nan,nan,nan,nan,-4.5107096251992775,nan,nan,154
1,17,0,0,nan,nan,nan,nan,nan,29.940177411294815,nan,nan,155
1,17,1,0,nan,nan,nan,nan,nan,5.1375018781126895,nan,nan,155
1,18,0,0,nan,nan,nan,nan,nan,-0.024114969334534265,nan,nan,156
1,18,1,0,nan,nan,nan,nan,nan,-4.498598764218923,nan,nan,156
1,19,0,0,nan,nan,nan,nan,nan,-1.6130221078098175,nan,nan,157
1,19,1,0,nan,nan,nan,nan,nan,-4.401926284422546,nan,nan,157
1,20,0,0,nan,nan,nan,nan,nan,30.187950970963463,nan,nan,158
1,20,1,0,nan,nan,nan,nan,nan,5.5665357308043175,nan,nan,158
1,21,0,0,nan,nan,nan,nan,nan,24.9049220607111,nan,nan,159
1,21,1,0,nan,nan,nan,nan,nan,-8.68834375261281,nan,nan,159
1,22,0,0,nan,nan,nan,nan,nan,24.116180672208753,nan,nan,160
1,22,1,0,nan,nan,nan,nan,nan,-13.795117202542464,nan,nan,160
1,23,0,0,nan,nan,nan,nan,nan,17.351799705482776,nan,nan,161
1,23,1,0,nan,nan,nan,nan,nan,-27.263242304978714,nan,nan,161
1,24,0,0,nan,nan,nan,nan,nan,18.45028637192139,nan,nan,162
1,24,1,0,nan,nan,nan,nan,nan,-39.4360232086329,nan,nan,162
1,25,0,0,nan,nan,nan,nan,nan,-0.6004000389508294,nan,nan,163
1,25,1,0,nan,nan,nan,nan,nan,-49.772538514469446,nan,nan,163
1,26,0,0,nan,nan,nan,nan,nan,5.516012537514156,nan,nan,164
1,26,1,0,nan,nan,nan,nan,nan,-45.79146508710399,nan,nan,164
1,27,0,0,nan,nan,nan,nan,nan,4.06143754574809,nan,nan,165
1,27,1,0,nan,nan,nan,nan,nan,-46.52450430374185,nan,nan,165
1,28,0,0,nan,nan,nan,nan,nan,-0.394360519892361,nan,nan,166
1,28,1,0,nan,nan,nan,nan,nan,-23.026419536769204,nan,nan,166
1,29,0,0,nan,nan,nan,nan,nan,5.391697793656317,nan,nan,167
1,29,1,0,nan,nan,nan,nan,nan,-45.94685482454898,nan,nan,167
1,30,0,0,nan,nan,nan,nan,nan,9.026999981468542,nan,nan,168
1,30,1,0,nan,nan,nan,nan,nan,-47.435223310008716,nan,nan,168
1,31,0,0,nan,nan,nan,nan,nan,15.117677646317786,nan,nan,169
1,31,1,0,nan,nan,nan,nan,nan,-42.562768093389046,nan,nan,169
1,32,0,0,nan,nan,nan,nan,nan,10.681050371460948,nan,nan,170
1,32,1,0,nan,nan,nan,nan,nan,-48.683383338716084,nan,nan,170
1,33,0,0,nan,nan,nan,nan,nan,10.836743540977496,nan,nan,171
1,33,1,0,nan,nan,nan,nan,nan,-28.40610791890754,nan,nan,171
1,34,0,0,nan,nan,nan,nan,nan,10.124007148014059,nan,nan,172
1,34,1,0,nan,nan,nan,nan,nan,-31.235032210197947,nan,nan,172
1,35,0,0,nan,nan,nan,nan,nan,10.441884329551153,nan,nan,173
1,35,1,0,nan,nan,nan,nan,nan,-41.12881594466294,nan,nan,173
1,36,0,0,nan,nan,nan,nan,nan,10.34838912826357,nan,nan,174
1,36,1,0,nan,nan,nan,nan,nan,-48.96531925271088,nan,nan,174
1,37,0,0,nan,nan,nan,nan,nan,15.686311915268604,nan,nan,175
1,37,1,0,nan,nan,nan,nan,nan,-47.96827291191462,nan,nan,175
1,38,0,0,nan,nan,nan,nan,nan,19.684836959473735,nan,nan,176
1,38,1,0,nan,nan,nan,nan,nan,-46.09143206419811,nan,nan,176
1,39,0,0,nan,nan,nan,nan,nan,15.260420097330988,nan,nan,177
1,39,1,0,nan,nan,nan,nan,nan,-34.8568314170458,nan,nan,177
1,40,0,0,nan,nan,nan,nan,nan,15.023357104685749,nan,nan,178
1,40,1,0,nan,nan,nan,nan,nan,-16.294703900578554,nan,nan,178
1,41,0,0,nan,nan,nan,nan,nan,13.4192235508177,nan,nan,179
1,41,1,0,nan,nan,nan,nan,nan,-8.906509469250128,nan,nan,179
