episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
0,6,1,132,-0.28817018866539,0.2846755087375641,0.5813892185688019,-1.2364726066589355,0.8866090476512909,0.011436456814408302,0.00169677147641778,0.7696506083011627,2691
0,7,0,133,0.3832290470600128,0.2770344316959381,0.5551049113273621,-1.7132827043533325,0.3038957118988037,0.010344053618609905,0.004722701385617256,0.38134682178497314,2692
0,7,1,133,-0.28817018866539,0.35522107779979706,0.6506586372852325,-1.2179193496704102,0.9627486765384674,-0.11928690969944,0.00169677147641778,2.5583033561706543,2692
0,8,0,134,0.35713544487953186,0.3165185749530792,0.6152097284793854,-1.7330787777900696,0.27463164925575256,-0.021753869950771332,0.004600255750119686,0.3725249320268631,2693
0,8,1,134,-0.27228230237960815,0.3437272310256958,0.6396271884441376,-1.076817512512207,1.0111687779426575,-0.12308120727539062,0.0015790883917361498,2.1883580088615417,2693
0,9,0,135,0.35713544487953186,0.369559183716774,0.6832700371742249,-1.8193376064300537,0.3154318332672119,-0.08344604820013046,0.004600255750119686,0.6808302402496338,2694
0,9,1,135,-0.27228230237960815,0.3215038925409317,0.621334046125412,-1.1586109399795532,1.0443199276924133,-0.04149698093533516,0.0015790883917361498,0.7022190093994141,2694
0,10,0,136,0.3167191743850708,0.3270452618598938,0.614619791507721,-1.712827444076538,0.27529924362897873,0.0068443696945905685,0.0045706299133598804,0.35807663202285767,2695
0,10,1,136,-0.2789164185523987,0.29456210136413574,0.5847514271736145,-1.1161732077598572,0.9879827797412872,0.02738976664841175,0.0016063499497249722,0.5161266773939133,2695
0,11,0,137,0.3167191743850708,0.3254840821027756,0.6259797811508179,-1.7220537066459656,0.21530361473560333,0.042630791664123535,0.0045706299133598804,1.047148585319519,2696
0,11,1,137,-0.2789164185523987,0.3228471130132675,0.6378667950630188,-1.2148711681365967,0.9190292656421661,-0.038198623806238174,0.0016063499497249722,0.6831895709037781,2696
0,12,0,138,0.29707640409469604,0.289216548204422,0.5799523293972015,-1.5414551496505737,0.19592398405075073,0.09123118966817856,0.004339413717389107,2.034807801246643,2697
0,12,1,138,-0.21473312377929688,0.35192129015922546,0.667746514081955,-1.0210281014442444,0.9303445518016815,-0.08562199771404266,0.0015637754695490003,0.40654875338077545,2697
0,13,0,139,0.29707640409469604,0.3399242162704468,0.6476090252399445,-1.8283262848854065,0.2769181877374649,-0.060174018144607544,0.004339413717389107,1.048529475927353,2698
0,13,1,139,-0.21473312377929688,0.24704207479953766,0.5325918793678284,-1.288927972316742,0.9149236679077148,0.09627411514520645,0.0015637754695490003,1.6446141004562378,2698
0,14,0,140,0.2812518775463104,0.3296358287334442,0.6243707537651062,-1.724717140197754,0.3714338690042496,0.0016711186617612839,0.004053130745887756,0.6815831065177917,2699
0,14,1,140,-0.29352205991744995,0.2711775153875351,0.5565512776374817,-1.1638644933700562,0.9931397438049316,0.02697390876710415,0.001502903993241489,0.42012739181518555,2699
0,15,0,141,0.2812518775463104,0.270688533782959,0.565952479839325,-1.7744622826576233,0.3090631365776062,0.11565335839986801,0.004053130745887756,1.2001144886016846,2700
0,15,1,141,-0.29352205991744995,0.27218978106975555,0.5697434544563293,-1.0700194835662842,0.9571695029735565,0.07440097630023956,0.001502903993241489,1.9077860116958618,2700
0,16,0,142,0.2871679961681366,0.3028211295604706,0.5903829038143158,-1.8303300142288208,0.3986361026763916,-0.0155890928581357,0.004252065904438496,0.815534234046936,2701
0,16,1,142,-0.26453784108161926,0.3218219429254532,0.6251454949378967,-1.1938888430595398,1.0190492272377014,-0.04143605753779411,0.0017585877794772387,0.5098676085472107,2701
0,17,0,143,0.2871679961681366,0.30833449959754944,0.5980878472328186,-1.6991018652915955,0.3723793774843216,-0.01960087940096855,0.004252065904438496,1.1181640625,2702
0,17,1,143,-0.26453784108161926,0.34459272027015686,0.6474001705646515,-1.1616252660751343,1.0134125649929047,-0.09347669035196304,0.0017585877794772387,1.4086596369743347,2702
0,18,0,144,0.26443734765052795,0.2658732086420059,0.5549390316009521,-1.7721975445747375,0.404268741607666,0.11051060259342194,0.003822753205895424,1.4583933353424072,2703
0,18,1,144,-0.32357630133628845,0.2989017814397812,0.5888837575912476,-1.2022215127944946,1.0220616459846497,0.021647587418556213,0.0017359269550070167,1.2471880912780762,2703
0,19,0,145,0.26443734765052795,0.23209092766046524,0.515583872795105,-1.7429868578910828,0.33349665999412537,0.13831686973571777,0.003822753205895424,1.6263427138328552,2704
0,19,1,145,-0.32357630133628845,0.2894372045993805,0.5669861137866974,-1.0941575765609741,1.0003764033317566,0.05469647794961929,0.0017359269550070167,0.6675688326358795,2704
0,20,0,146,0.26346543431282043,0.42882995307445526,0.7348954975605011,-1.731724739074707,0.3450084924697876,-0.184218168258667,0.0032378348987549543,3.8652074337005615,2705
0,20,1,146,-0.36164605617523193,0.22307805716991425,0.49446870386600494,-1.1393834948539734,0.9876273572444916,0.15572449564933777,0.001413412974216044,0.8019828498363495,2705
0,21,0,147,0.26346543431282043,0.3255595713853836,0.6227633953094482,-1.7448764443397522,0.31271111965179443,-0.027707083150744438,0.0032378348987549543,1.2200416326522827,2706
0,21,1,147,-0.36164605617523193,0.3227297216653824,0.6271554529666901,-1.0458494424819946,0.9737462997436523,0.030767714604735374,0.001413412974216044,1.1621083617210388,2706
0,22,0,148,0.31100156903266907,0.3046989142894745,0.6029654443264008,-1.8189201354980469,0.35539065301418304,-0.007490197196602821,0.003520015859976411,1.1181674599647522,2707
0,22,1,148,-0.29024481773376465,0.3220764100551605,0.6221492886543274,-1.1835651993751526,0.9781093597412109,-0.057076193392276764,0.0014437728095799685,1.6395196318626404,2707
0,23,0,149,0.31100156903266907,0.2665090560913086,0.5542787313461304,-1.8637447357177734,0.31170934438705444,0.10478951781988144,0.003520015859976411,1.6896789073944092,2708
0,23,1,149,-0.29024481773376465,0.2582593560218811,0.5386896431446075,-1.2500977516174316,1.0456294417381287,-0.0028628911823034286,0.0014437728095799685,0.3819672018289566,2708
0,24,0,150,0.3830109238624573,0.4119458347558975,0.7401325106620789,-1.806596577167511,0.34041060507297516,-0.16934505105018616,0.003629250917583704,1.7753132581710815,2709
0,24,1,150,-0.2715671956539154,0.2793462723493576,0.5739096999168396,-1.2552185654640198,0.9635206460952759,0.01522002648562193,0.0014324388466775417,0.5248532593250275,2709
0,25,0,151,0.3830109238624573,0.3010062873363495,0.609925776720047,-1.7591198086738586,0.340599462389946,-0.00409637950360775,0.003629250917583704,0.7917149215936661,2710
0,25,1,151,-0.2715671956539154,0.28679972887039185,0.563048928976059,-1.1805779337882996,1.0486946105957031,0.02203701063990593,0.0014324388466775417,0.7571433782577515,2710
0,26,0,152,0.35572922229766846,0.3402295708656311,0.6635207831859589,-1.7948432564735413,0.28918957710266113,-0.01732666790485382,0.003841008758172393,0.5871163159608841,2711
0,26,1,152,-0.2488124817609787,0.2713242471218109,0.5618983805179596,-1.261317253112793,1.0340420007705688,0.008104109205305576,0.001206916756927967,0.43961407244205475,2711
0,27,0,153,0.35572922229766846,0.3191962242126465,0.6356425583362579,-1.7959964275360107,0.3380581736564636,0.014452003873884678,0.003841008758172393,1.8149487376213074,2712
0,27,1,153,-0.2488124817609787,0.3095957338809967,0.6182392537593842,-1.0261011719703674,1.0659575462341309,-0.024495011195540428,0.001206916756927967,1.2843923568725586,2712
0,28,0,154,0.3602513074874878,0.36260296404361725,0.6774747967720032,-1.8085257411003113,0.3222569078207016,-0.06527309119701385,0.00352709973230958,0.9119400978088379,2713
0,28,1,154,-0.25907331705093384,0.28906333446502686,0.583981454372406,-1.0757862329483032,0.9194126129150391,-0.03188153728842735,0.0013398146256804466,0.584399625658989,2713
0,29,0,155,0.3602513074874878,0.2666430175304413,0.5692879259586334,-1.7257964611053467,0.3001122921705246,0.06549358367919922,0.00352709973230958,1.1557862758636475,2714
0,29,1,155,-0.25907331705093384,0.3009844273328781,0.5941166877746582,-1.2070949077606201,0.9251851439476013,0.05715392529964447,0.0013398146256804466,0.9035838544368744,2714
0,30,0,156,0.2567773759365082,0.3249081075191498,0.616395890712738,-1.800539791584015,0.3792177587747574,0.0029172897338867188,0.002922803396359086,0.8500543981790543,2715
0,30,1,156,-0.3222842514514923,0.30124054849147797,0.6110612750053406,-1.1750506162643433,0.944599986076355,0.03683807700872421,0.0012171798152849078,0.9410424530506134,2715
0,31,0,157,0.2567773759365082,0.28155606985092163,0.5466771423816681,-1.5597004890441895,0.3387712091207504,0.06894683837890625,0.002922803396359086,1.1475512087345123,2716
0,31,1,157,-0.3222842514514923,0.26601964235305786,0.5571345388889313,-1.170400321483612,1.0930665731430054,0.05265209451317787,0.0012171798152849078,0.5791536867618561,2716
0,32,0,158,0.2789064645767212,0.34643690288066864,0.6488882601261139,-1.7223599553108215,0.44447124004364014,-0.019663993269205093,0.0033376647625118494,1.7109891772270203,2717
0,32,1,158,-0.3354211151599884,0.3059414178133011,0.6018812954425812,-1.1905720829963684,1.121415615081787,-0.061327192932367325,0.0012757399817928672,2.055346727371216,2717
0,33,0,159,0.2789064645767212,0.33775535225868225,0.6368719935417175,-1.7460341453552246,0.37383243441581726,-0.024514729157090187,0.0033376647625118494,1.0955860316753387,2718
0,33,1,159,-0.3354211151599884,0.3219621479511261,0.6284799575805664,-1.1234086751937866,1.0230687856674194,-0.07805898040533066,0.0012757399817928672,0.9453682005405426,2718
0,34,0,160,0.318438857793808,0.37479834258556366,0.6737524271011353,-1.6614602208137512,0.40534497797489166,-0.11487346887588501,0.0030687465332448483,2.211750030517578,2719
0,34,1,160,-0.3705533444881439,0.26327334344387054,0.556676596403122,-1.0530362129211426,0.9894362688064575,0.09827693551778793,0.0011270183604210615,0.49523064494132996,2719
0,35,0,161,0.318438857793808,0.26975858211517334,0.5632595419883728,-1.9129467606544495,0.3255929946899414,0.07625739276409149,0.0030687465332448483,1.6360901594161987,2720
0,35,1,161,-0.3705533444881439,0.31456923484802246,0.6141473054885864,-1.0483171939849854,0.9809632897377014,-0.04830830916762352,0.0011270183604210615,1.5746949911117554,2720
0,36,0,162,0.31958019733428955,0.3272852301597595,0.6336670219898224,-1.807328999042511,0.3392500579357147,0.004543496295809746,0.0032380851916968822,0.6352279484272003,2721
0,36,1,162,-0.25909972190856934,0.3192780613899231,0.6352539658546448,-1.2827175855636597,1.0375866293907166,-0.03808758780360222,0.0011973809450864792,0.2830483317375183,2721
0,37,0,163,0.31958019733428955,0.2523103505373001,0.5340003073215485,-1.8424448370933533,0.2907482087612152,0.10421335697174072,0.0032380851916968822,2.075689971446991,2722
0,37,1,163,-0.25909972190856934,0.30900806188583374,0.6046183407306671,-1.0474650263786316,1.0241400003433228,-0.016113722696900368,0.0011973809450864792,0.27229970693588257,2722
0,38,0,164,0.29132169485092163,0.30674974620342255,0.6144792437553406,-1.6697657704353333,0.3380233198404312,0.007202673703432083,0.0031152658630162477,0.49671871960163116,2723
0,38,1,164,-0.24566106498241425,0.2868942767381668,0.5826360583305359,-1.30551278591156,1.069003164768219,-0.04394769296050072,0.0012393472716212273,0.6359078586101532,2723
0,39,0,165,0.29132169485092163,0.28189289569854736,0.5954839289188385,-1.8617945313453674,0.32597091794013977,0.0434587225317955,0.0031152658630162477,1.473600685596466,2724
0,39,1,165,-0.24566106498241425,0.26284292340278625,0.5637971758842468,-1.242466151714325,0.9888837337493896,0.03256356716156006,0.0012393472716212273,0.9242599308490753,2724
0,40,0,166,0.23199984431266785,0.2826834172010422,0.574886679649353,-1.7498685121536255,0.4055752158164978,0.07528283447027206,0.003179606981575489,0.3426489531993866,2725
0,40,1,166,-0.22235409915447235,0.29121285676956177,0.6106873452663422,-1.3324345350265503,0.8883665502071381,-0.007256674580276012,0.001160284853540361,1.4787675738334656,2725
0,41,0,167,0.23199984431266785,0.2676427662372589,0.5345162153244019,-1.7859243750572205,0.43616655468940735,0.11644212901592255,0.003179606981575489,0.6389149129390717,2726
0,41,1,167,-0.22235409915447235,0.29809053242206573,0.5952737927436829,-1.300150454044342,0.929355263710022,0.020407933741807938,0.001160284853540361,0.7496046125888824,2726
0,42,0,168,0.21113719046115875,0.3526773452758789,0.6385226547718048,-1.735195815563202,0.41143473982810974,-0.06337957829236984,0.003185765817761421,2.402197480201721,2727
0,42,1,168,-0.3701910078525543,0.25294674932956696,0.5203345119953156,-1.2270379066467285,1.0289823412895203,0.038534775376319885,0.0011571751674637198,0.8863825798034668,2727
0,43,0,169,0.21113719046115875,0.2708016484975815,0.5414426624774933,-1.8615111708641052,0.49151545763015747,0.07044783979654312,0.003185765817761421,1.5461674928665161,2728
0,43,1,169,-0.3701910078525543,0.26528915762901306,0.5690561830997467,-1.1709272265434265,0.979546457529068,0.05944156274199486,0.0011571751674637198,0.4743543863296509,2728
0,44,0,170,0.2004089206457138,0.33467473089694977,0.6163983047008514,-1.7087465524673462,0.42017456889152527,-0.003275202587246895,0.0032260967418551445,2.770750403404236,2729
0,44,1,170,-0.36020025610923767,0.24148955196142197,0.5351262986660004,-1.1875140070915222,1.024457961320877,0.10101460665464401,0.0013172145700082183,0.9357732236385345,2729
0,45,0,171,0.2004089206457138,0.36360396444797516,0.6598208546638489,-1.7878416776657104,0.3978186398744583,-0.07269442081451416,0.0032260967418551445,2.892531156539917,2730
0,45,1,171,-0.36020025610923767,0.28534942865371704,0.5735217332839966,-1.1340750455856323,1.0560315251350403,0.056928545236587524,0.0013172145700082183,0.43512845039367676,2730
0,46,0,172,0.3023126721382141,0.37295740842819214,0.6658737063407898,-1.518909990787506,0.374722421169281,-0.060666877776384354,0.0030061376746743917,1.3372762203216553,2731
0,46,1,172,-0.43786129355430603,0.2393520101904869,0.48795171082019806,-1.2116690874099731,1.0851213932037354,0.06234347075223923,0.001211731694638729,1.5308240056037903,2731
0,47,0,173,0.3023126721382141,0.3010663092136383,0.5826045870780945,-1.7336670756340027,0.3396385610103607,0.07505005598068237,0.0030061376746743917,1.7393601536750793,2732
0,47,1,173,-0.43786129355430603,0.28876248002052307,0.5802082419395447,-1.0859501957893372,1.0836419463157654,0.008992989547550678,0.001211731694638729,0.9257263243198395,2732
0,48,0,174,0.3393121361732483,0.27755387127399445,0.579977959394455,-1.8701914548873901,0.3176688998937607,0.03073989227414131,0.003068220103159547,1.0537585616111755,2733
0,48,1,174,-0.3498879075050354,0.3186158686876297,0.6034632325172424,-1.2232612371444702,1.0191474556922913,-0.02220076695084572,0.0010679959086701274,1.8907312750816345,2733
0,49,0,175,0.3393121361732483,0.36119215190410614,0.6845139265060425,-1.8101622462272644,0.2802220433950424,-0.04950036481022835,0.003068220103159547,0.7542021572589874,2734
0,49,1,175,-0.3498879075050354,0.3220011442899704,0.6179427206516266,-1.305398404598236,1.0558040738105774,-0.005242322105914354,0.0010679959086701274,0.32443466782569885,2734
0,50,0,176,0.3087896406650543,0.3439835458993912,0.6681172251701355,-1.8819586634635925,0.3328761011362076,-0.01771196909248829,0.0030465738382190466,1.1019228100776672,2735
0,50,1,176,-0.28803396224975586,0.30550405383110046,0.6073096394538879,-1.1400734186172485,1.1276428699493408,-0.006150294095277786,0.00123507936950773,0.3855431228876114,2735
0,51,0,177,0.3087896406650543,0.322385236620903,0.6235090494155884,-1.9150946736335754,0.3236269950866699,-0.0018164105713367462,0.0030465738382190466,0.6264530420303345,2736
0,51,1,177,-0.28803396224975586,0.3169005662202835,0.615108072757721,-1.1983498334884644,0.9770333468914032,-0.0395054817199707,0.00123507936950773,0.7247463762760162,2736
0,52,0,178,0.25334134697914124,0.33121824264526367,0.6390931606292725,-1.782749354839325,0.35650597512722015,0.0105970473960042,0.0027534011751413345,0.5621447563171387,2737
0,52,1,178,-0.3106895685195923,0.26987260580062866,0.581663191318512,-1.2391862869262695,1.0423821210861206,0.08140268176794052,0.0009980583563446999,1.0439332723617554,2737
0,53,0,179,0.25334134697914124,0.26801444590091705,0.5459457635879517,-1.8104474544525146,0.42223887145519257,0.07031824439764023,0.0027534011751413345,0.3482596427202225,2738
0,53,1,179,-0.3106895685195923,0.24521872401237488,0.5327141582965851,-1.2208040952682495,0.9821493625640869,0.1042444184422493,0.0009980583563446999,2.1456485986709595,2738
0,54,0,180,0.2029367983341217,0.3126821517944336,0.6102668046951294,-1.7901750206947327,0.3766815513372421,0.04704391956329346,0.0026531682815402746,0.9039341807365417,2739
0,54,1,180,-0.3012949228286743,0.271898090839386,0.583557516336441,-1.2391796112060547,1.120216727256775,0.06766705214977264,0.0010568260913714767,2.120138704776764,2739
0,55,0,181,0.2029367983341217,0.3147240877151489,0.6029371917247772,-1.60545814037323,0.39493633806705475,0.03530861437320709,0.0026531682815402746,0.9718710482120514,2740
0,55,1,181,-0.3012949228286743,0.28514450788497925,0.5800403654575348,-1.3620532155036926,0.9935936331748962,0.00752891693264246,0.0010568260913714767,0.32397933304309845,2740
0,56,0,182,0.21857458353042603,0.32128123939037323,0.6061061322689056,-1.7221105694770813,0.4587537795305252,0.01642390340566635,0.0023805052042007446,1.216979205608368,2741
0,56,1,182,-0.3674619197845459,0.30697956681251526,0.6157954037189484,-1.3232887983322144,1.0690937638282776,0.017461396753787994,0.0010716840624809265,0.30373744666576385,2741
0,57,0,183,0.21857458353042603,0.3626544624567032,0.6662403047084808,-1.9198555946350098,0.3523011803627014,-0.08766672760248184,0.0023805052042007446,1.8582005500793457,2742
0,57,1,183,-0.3674619197845459,0.34109361469745636,0.6449344754219055,-1.20438814163208,1.1147839426994324,-0.07574129104614258,0.0010716840624809265,1.363059639930725,2742
0,58,0,184,0.28532376885414124,0.2877001315355301,0.5823890864849091,-1.8157733082771301,0.3452018052339554,0.06445103883743286,0.0027925034519284964,1.3658344745635986,2743
0,58,1,184,-0.3079988658428192,0.3253064751625061,0.6244599223136902,-1.233330488204956,1.1504154205322266,-0.1093711405992508,0.0009490146767348051,2.413822889328003,2743
0,59,0,185,0.28532376885414124,0.3109893500804901,0.6155752241611481,-1.9480711221694946,0.3858586400747299,0.02777530625462532,0.0027925034519284964,0.9180604815483093,2744
0,59,1,185,-0.3079988658428192,0.29315200448036194,0.5865751802921295,-1.301538109779358,1.1122350692749023,-0.047715626657009125,0.0009490146767348051,1.3437950611114502,2744
0,60,0,186,0.3011174499988556,0.28328944742679596,0.5874944031238556,-1.9131847023963928,0.3938276469707489,0.03330426663160324,0.0024511462543159723,0.9327775239944458,2745
0,60,1,186,-0.3116992115974426,0.24992810189723969,0.5380459129810333,-1.3664683103561401,1.091310441493988,0.06716307997703552,0.0010519865900278091,1.291809320449829,2745
0,61,0,187,0.3011174499988556,0.3015533685684204,0.604995995759964,-1.8558346629142761,0.4036032408475876,0.055420443415641785,0.0024511462543159723,1.5937743782997131,2746
0,61,1,187,-0.3116992115974426,0.2855079025030136,0.5978950560092926,-1.281607985496521,1.0393806099891663,0.015592172741889954,0.0010519865900278091,1.7427069544792175,2746
0,62,0,188,0.26686277985572815,0.36148567497730255,0.6697426736354828,-1.8933717608451843,0.37724506855010986,-0.023232175037264824,0.002557590836659074,1.1072854399681091,2747
0,62,1,188,-0.3657017946243286,0.23968971520662308,0.5304071009159088,-1.1861624717712402,1.0900341868400574,0.086720310151577,0.001027073711156845,1.730756402015686,2747
0,63,0,189,0.26686277985572815,0.27401602268218994,0.5677100121974945,-1.8498319387435913,0.4600267559289932,0.1214354857802391,0.002557590836659074,0.9128720760345459,2748
0,63,1,189,-0.3657017946243286,0.3208003044128418,0.6234905123710632,-1.35612952709198,1.0276125371456146,-0.04065471887588501,0.001027073711156845,0.32867901027202606,2748
0,64,0,190,0.1760278195142746,0.38067781925201416,0.6707968413829803,-1.7553641200065613,0.5297079384326935,-0.07625763863325119,0.002315864199772477,2.3465592861175537,2749
0,64,1,190,-0.35121268033981323,0.29417483508586884,0.59084153175354,-1.314817488193512,1.09830242395401,-0.019917355850338936,0.000957670621573925,0.45726245641708374,2749
0,65,0,191,0.1760278195142746,0.3847598135471344,0.672268271446228,-1.8129786252975464,0.5454546213150024,-0.09024027734994888,0.002315864199772477,3.7259318828582764,2750
0,65,1,191,-0.35121268033981323,0.2815215289592743,0.5807119011878967,-1.258009135723114,1.0059417188167572,0.011172469705343246,0.000957670621573925,0.5969837307929993,2750
0,66,0,192,0.1738947033882141,0.2930990904569626,0.5657247006893158,-1.659315586090088,0.5048017203807831,0.08583376556634903,0.0022237077355384827,1.0479765832424164,2751
0,66,1,192,-0.3612508773803711,0.26281261444091797,0.5580398142337799,-1.2539281845092773,1.1070800423622131,0.06760063022375107,0.0010628266027197242,0.741302490234375,2751
0,67,0,193,0.1738947033882141,0.2605115622282028,0.5392322838306427,-1.8388251066207886,0.5256267189979553,0.07753001153469086,0.0022237077355384827,1.1712294518947601,2752
0,67,1,193,-0.3612508773803711,0.3008274883031845,0.596835196018219,-1.3818979859352112,1.1361708045005798,-0.06495433300733566,0.0010628266027197242,1.3605275750160217,2752
0,68,0,194,0.22418412566184998,0.35928426682949066,0.6497888267040253,-1.7746567726135254,0.4680185317993164,-0.03616711124777794,0.0023680487647652626,2.7007055282592773,2753
0,68,1,194,-0.35054782032966614,0.2736476957798004,0.5471573173999786,-1.2828336954116821,1.1421877145767212,0.019169291481375694,0.0009402944706380367,0.292779341340065,2753
0,69,0,195,0.22418412566184998,0.30233485996723175,0.5841789543628693,-1.8046543598175049,0.47254128754138947,-0.015470994636416435,0.0023680487647652626,2.827337145805359,2754
0,69,1,195,-0.35054782032966614,0.23807930946350098,0.5074802041053772,-1.2824451327323914,1.1009334325790405,0.10396774113178253,0.0009402944706380367,0.238140307366848,2754
0,70,0,196,0.2858816087245941,0.30631327629089355,0.6044353544712067,-1.8199474215507507,0.33398422598838806,0.009535588324069977,0.002039953600615263,0.27922242879867554,2755
0,70,1,196,-0.32947951555252075,0.2692815661430359,0.5722213983535767,-1.2263162732124329,1.039351224899292,0.032434992492198944,0.000855078047607094,1.0484315752983093,2755
0,71,0,197,0.2858816087245941,0.33037203550338745,0.646298736333847,-1.9209951758384705,0.3144940435886383,-0.0012327460572123528,0.002039953600615263,1.8762194514274597,2756
0,71,1,197,-0.32947951555252075,0.3294551968574524,0.6284773945808411,-1.3792348504066467,1.059682011604309,-0.06053895130753517,0.000855078047607094,1.9453623294830322,2756
0,72,0,198,0.3375746011734009,0.33872319757938385,0.6675835847854614,-1.9768123626708984,0.3757202625274658,0.007717486470937729,0.0024919970892369747,1.7298604846000671,2757
0,72,1,198,-0.3645872175693512,0.303298756480217,0.5977150201797485,-1.2878011465072632,1.1337984800338745,-0.015050837770104408,0.0008935501100495458,1.1941982507705688,2757
0,73,0,199,0.3375746011734009,0.2966766655445099,0.6111670434474945,-1.8762877583503723,0.35687319934368134,0.09564585983753204,0.0024919970892369747,3.6573394536972046,2758
0,73,1,199,-0.3645872175693512,0.32230110466480255,0.637571781873703,-1.4249022603034973,1.0250386595726013,-0.08508085459470749,0.0008935501100495458,1.4712069630622864,2758
0,74,0,200,0.2656627297401428,0.3355475664138794,0.6397830545902252,-1.900727927684784,0.412403404712677,-0.01592022180557251,0.0023129296023398638,0.6496208757162094,2759
0,74,1,200,-0.3399091362953186,0.25644050538539886,0.5494350790977478,-1.2914735078811646,0.9832931756973267,0.07617856562137604,0.0007338282885029912,1.1049806475639343,2759
0,75,0,201,0.2656627297401428,0.29600922763347626,0.596118688583374,-1.826546549797058,0.3472280353307724,0.04087279364466667,0.0023129296023398638,1.2610042095184326,2760
0,75,1,201,-0.3399091362953186,0.29022355377674103,0.6068228185176849,-1.3280715942382812,1.0315954089164734,0.014205132611095905,0.0007338282885029912,0.6893241703510284,2760
0,76,0,202,0.16947102546691895,0.31872764229774475,0.5997444093227386,-1.8134389519691467,0.43007592856884,0.05124270170927048,0.002098263707011938,0.3199138045310974,2761
0,76,1,202,-0.2753281593322754,0.32105427980422974,0.6449902653694153,-1.3941657543182373,1.0149962604045868,-0.07158908247947693,0.0007006598170846701,0.40950821340084076,2761
0,77,0,203,0.16947102546691895,0.28776443004608154,0.5772348940372467,-1.7998902797698975,0.4874531179666519,0.03748675063252449,0.002098263707011938,0.7551093995571136,2762
0,77,1,203,-0.2753281593322754,0.32507312297821045,0.6593384146690369,-1.4847264885902405,1.0062692165374756,-0.024284284561872482,0.0007006598170846701,0.9883534014225006,2762
0,78,0,204,0.16608643531799316,0.28391145169734955,0.5650976300239563,-1.7299883961677551,0.5308517515659332,0.08418499678373337,0.0023540996480733156,0.34726017713546753,2763
0,78,1,204,-0.37399330735206604,0.2779998779296875,0.5812022387981415,-1.4853711128234863,1.0122932195663452,0.05256110429763794,0.0009364332654513419,1.514592170715332,2763
0,79,0,205,0.16608643531799316,0.35911978781223297,0.6658238470554352,-1.8410934209823608,0.5021518170833588,-0.03230639174580574,0.0023540996480733156,1.240706980228424,2764
0,79,1,205,-0.37399330735206604,0.24987876415252686,0.553217887878418,-1.3156248331069946,1.0481995344161987,0.12413676083087921,0.0009364332654513419,1.5963842272758484,2764
0,80,0,206,0.20750734210014343,0.31908129155635834,0.6095236539840698,-1.7451799511909485,0.5214501023292542,-0.04159359261393547,0.002374677686020732,2.106225848197937,2765
0,80,1,206,-0.3966052532196045,0.28904734551906586,0.572193056344986,-1.4304217100143433,1.0231013000011444,-0.016821928322315216,0.0008340969798155129,1.4275822639465332,2765
0,81,0,207,0.20750734210014343,0.3789308965206146,0.6853732168674469,-1.7635164856910706,0.38184887170791626,-0.06723617017269135,0.002374677686020732,1.0626712143421173,2766
