episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
0,23,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1503
0,24,0,0,nan,nan,nan,nan,nan,-49.65642427080397,nan,nan,1504
0,24,1,0,nan,nan,nan,nan,nan,-33.587914423207565,nan,nan,1504
0,25,0,0,nan,nan,nan,nan,nan,-48.97165636160127,nan,nan,1505
0,25,1,0,nan,nan,nan,nan,nan,-32.987023470436846,nan,nan,1505
0,26,0,0,nan,nan,nan,nan,nan,-40.52093108292403,nan,nan,1506
0,26,1,0,nan,nan,nan,nan,nan,-12.99016532256635,nan,nan,1506
0,27,0,0,nan,nan,nan,nan,nan,-49.44262657935114,nan,nan,1507
0,27,1,0,nan,nan,nan,nan,nan,-2.644290468752085,nan,nan,1507
0,28,0,0,nan,nan,nan,nan,nan,-49.466816378842225,nan,nan,1508
0,28,1,0,nan,nan,nan,nan,nan,8.818671023887312,nan,nan,1508
0,29,0,0,nan,nan,nan,nan,nan,-49.43947429711437,nan,nan,1509
0,29,1,0,nan,nan,nan,nan,nan,2.944350927291671,nan,nan,1509
0,30,0,0,nan,nan,nan,nan,nan,-36.13408161856808,nan,nan,1510
0,30,1,0,nan,nan,nan,nan,nan,17.17703846219934,nan,nan,1510
0,31,0,0,nan,nan,nan,nan,nan,-48.470069303531176,nan,nan,1511
0,31,1,0,nan,nan,nan,nan,nan,0.6686742365751986,nan,nan,1511
0,32,0,0,nan,nan,nan,nan,nan,-49.10308353753477,nan,nan,1512
0,32,1,0,nan,nan,nan,nan,nan,-6.855220897913174,nan,nan,1512
0,33,0,0,nan,nan,nan,nan,nan,-48.86236447357157,nan,nan,1513
0,33,1,0,nan,nan,nan,nan,nan,-3.741634087675767,nan,nan,1513
0,34,0,0,nan,nan,nan,nan,nan,-21.43398523471407,nan,nan,1514
0,34,1,0,nan,nan,nan,nan,nan,44.14976166218734,nan,nan,1514
0,35,0,0,nan,nan,nan,nan,nan,-27.47937797557351,nan,nan,1515
0,35,1,0,nan,nan,nan,nan,nan,-0.17282719924765833,nan,nan,1515
0,36,0,0,nan,nan,nan,nan,nan,-26.31882120854957,nan,nan,1516
0,36,1,0,nan,nan,nan,nan,nan,0.24826175422313584,nan,nan,1516
0,37,0,0,nan,nan,nan,nan,nan,-13.355375143392846,nan,nan,1517
0,37,1,0,nan,nan,nan,nan,nan,-1.8172455839411419,nan,nan,1517
0,38,0,0,nan,nan,nan,nan,nan,-10.481561265624991,nan,nan,1518
0,38,1,0,nan,nan,nan,nan,nan,-21.808308508400216,nan,nan,1518
0,39,0,0,nan,nan,nan,nan,nan,-19.4209947152451,nan,nan,1519
0,39,1,0,nan,nan,nan,nan,nan,29.30687957708523,nan,nan,1519
0,40,0,0,nan,nan,nan,nan,nan,-36.77775045810854,nan,nan,1520
0,40,1,0,nan,nan,nan,nan,nan,-1.7930078066399986,nan,nan,1520
0,41,0,0,nan,nan,nan,nan,nan,-40.45552310160566,nan,nan,1521
0,41,1,0,nan,nan,nan,nan,nan,-5.582721549824569,nan,nan,1521
0,42,0,0,nan,nan,nan,nan,nan,-33.70823785395495,nan,nan,1522
0,42,1,0,nan,nan,nan,nan,nan,-3.799961522435754,nan,nan,1522
0,43,0,0,nan,nan,nan,nan,nan,-19.649115473031905,nan,nan,1523
0,43,1,0,nan,nan,nan,nan,nan,-9.732959698783361,nan,nan,1523
0,44,0,0,nan,nan,nan,nan,nan,-19.20299447740274,nan,nan,1524
0,44,1,0,nan,nan,nan,nan,nan,9.89304794603455,nan,nan,1524
0,45,0,0,nan,nan,nan,nan,nan,-37.0706513720904,nan,nan,1525
0,45,1,0,nan,nan,nan,nan,nan,-12.726426622694603,nan,nan,1525
0,46,0,0,nan,nan,nan,nan,nan,-49.04268103174115,nan,nan,1526
0,46,1,0,nan,nan,nan,nan,nan,33.12811962220193,nan,nan,1526
0,47,0,0,nan,nan,nan,nan,nan,-23.28642986606715,nan,nan,1527
0,47,1,0,nan,nan,nan,nan,nan,-16.560559979041273,nan,nan,1527
0,48,0,0,nan,nan,nan,nan,nan,-11.095377356659629,nan,nan,1528
0,48,1,0,nan,nan,nan,nan,nan,38.57774677411255,nan,nan,1528
0,49,0,0,nan,nan,nan,nan,nan,-24.98972436592683,nan,nan,1529
0,49,1,0,nan,nan,nan,nan,nan,19.249633360853394,nan,nan,1529
0,50,0,0,nan,nan,nan,nan,nan,-18.972150128011116,nan,nan,1530
0,50,1,0,nan,nan,nan,nan,nan,14.349098437764805,nan,nan,1530
0,51,0,0,nan,nan,nan,nan,nan,-35.803344905962994,nan,nan,1531
0,51,1,0,nan,nan,nan,nan,nan,20.434835623352328,nan,nan,1531
0,52,0,0,nan,nan,nan,nan,nan,-18.6891729846458,nan,nan,1532
0,52,1,0,nan,nan,nan,nan,nan,0.2530844751749925,nan,nan,1532
0,53,0,0,nan,nan,nan,nan,nan,-31.283904600857955,nan,nan,1533
0,53,1,0,nan,nan,nan,nan,nan,40.352573345101014,nan,nan,1533
0,54,0,0,nan,nan,nan,nan,nan,-32.7634065768002,nan,nan,1534
0,54,1,0,nan,nan,nan,nan,nan,31.869271717959933,nan,nan,1534
0,55,0,0,nan,nan,nan,nan,nan,-20.747023913508432,nan,nan,1535
0,55,1,0,nan,nan,nan,nan,nan,-1.168441476988853,nan,nan,1535
0,56,0,0,nan,nan,nan,nan,nan,-31.700162174445513,nan,nan,1536
0,56,1,0,nan,nan,nan,nan,nan,0.14963258862708284,nan,nan,1536
0,57,0,0,nan,nan,nan,nan,nan,-31.06156125096337,nan,nan,1537
0,57,1,0,nan,nan,nan,nan,nan,30.60506603699819,nan,nan,1537
0,58,0,0,nan,nan,nan,nan,nan,-42.70648789812095,nan,nan,1538
0,58,1,0,nan,nan,nan,nan,nan,16.800717576598267,nan,nan,1538
0,59,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1539
0,59,1,0,nan,nan,nan,nan,nan,17.0964033600488,nan,nan,1539
0,60,0,0,nan,nan,nan,nan,nan,-49.55079374523681,nan,nan,1540
0,60,1,0,nan,nan,nan,nan,nan,23.014050684182845,nan,nan,1540
0,61,0,0,nan,nan,nan,nan,nan,-25.74115230704976,nan,nan,1541
0,61,1,0,nan,nan,nan,nan,nan,12.660657114630993,nan,nan,1541
0,62,0,0,nan,nan,nan,nan,nan,-48.74945784497385,nan,nan,1542
0,62,1,0,nan,nan,nan,nan,nan,13.473585305078373,nan,nan,1542
0,63,0,0,nan,nan,nan,nan,nan,-29.605797580178777,nan,nan,1543
0,63,1,0,nan,nan,nan,nan,nan,10.157382753828486,nan,nan,1543
0,64,0,0,nan,nan,nan,nan,nan,-49.0641553432128,nan,nan,1544
0,64,1,0,nan,nan,nan,nan,nan,14.497048587721677,nan,nan,1544
0,65,0,0,nan,nan,nan,nan,nan,-25.567925423516357,nan,nan,1545
0,65,1,0,nan,nan,nan,nan,nan,10.247234384397936,nan,nan,1545
0,66,0,0,nan,nan,nan,nan,nan,-41.11515553608957,nan,nan,1546
0,66,1,0,nan,nan,nan,nan,nan,15.725166841488551,nan,nan,1546
0,67,0,0,nan,nan,nan,nan,nan,-29.22801420197334,nan,nan,1547
0,67,1,0,nan,nan,nan,nan,nan,33.32349479610327,nan,nan,1547
0,68,0,0,nan,nan,nan,nan,nan,-49.91964373133394,nan,nan,1548
0,68,1,0,nan,nan,nan,nan,nan,28.257441836862636,nan,nan,1548
0,69,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1549
0,69,1,0,nan,nan,nan,nan,nan,17.29565879097872,nan,nan,1549
0,70,0,0,nan,nan,nan,nan,nan,-38.68199836951275,nan,nan,1550
0,70,1,0,nan,nan,nan,nan,nan,27.2468989005641,nan,nan,1550
0,71,0,0,nan,nan,nan,nan,nan,-30.900442176787276,nan,nan,1551
0,71,1,0,nan,nan,nan,nan,nan,33.94599691333039,nan,nan,1551
0,72,0,0,nan,nan,nan,nan,nan,-26.14647915861132,nan,nan,1552
0,72,1,0,nan,nan,nan,nan,nan,36.464365366284646,nan,nan,1552
0,73,0,0,nan,nan,nan,nan,nan,-46.673917986348734,nan,nan,1553
0,73,1,0,nan,nan,nan,nan,nan,17.57081387590083,nan,nan,1553
0,74,0,0,nan,nan,nan,nan,nan,-48.44199591598323,nan,nan,1554
0,74,1,0,nan,nan,nan,nan,nan,11.011061603332525,nan,nan,1554
0,75,0,0,nan,nan,nan,nan,nan,-36.71265570925606,nan,nan,1555
0,75,1,0,nan,nan,nan,nan,nan,13.749146760480683,nan,nan,1555
0,76,0,0,nan,nan,nan,nan,nan,-49.938297196050605,nan,nan,1556
0,76,1,0,nan,nan,nan,nan,nan,13.75723397282594,nan,nan,1556
0,77,0,0,nan,nan,nan,nan,nan,-49.24535715895351,nan,nan,1557
0,77,1,0,nan,nan,nan,nan,nan,35.15836881242073,nan,nan,1557
0,78,0,0,nan,nan,nan,nan,nan,-49.68861367409593,nan,nan,1558
0,78,1,0,nan,nan,nan,nan,nan,45.1669172148597,nan,nan,1558
0,79,0,0,nan,nan,nan,nan,nan,-49.42780598291156,nan,nan,1559
0,79,1,0,nan,nan,nan,nan,nan,25.665467221568974,nan,nan,1559
0,80,0,0,nan,nan,nan,nan,nan,-49.6930892058938,nan,nan,1560
0,80,1,0,nan,nan,nan,nan,nan,0.23849471635051497,nan,nan,1560
0,81,0,0,nan,nan,nan,nan,nan,-48.96212629595071,nan,nan,1561
0,81,1,0,nan,nan,nan,nan,nan,-2.0560998652610176,nan,nan,1561
0,82,0,0,nan,nan,nan,nan,nan,-49.60967029693716,nan,nan,1562
0,82,1,0,nan,nan,nan,nan,nan,-2.447785658531882,nan,nan,1562
0,83,0,0,nan,nan,nan,nan,nan,-43.0136651381302,nan,nan,1563
0,83,1,0,nan,nan,nan,nan,nan,19.499208515086206,nan,nan,1563
0,84,0,0,nan,nan,nan,nan,nan,-49.29452770928842,nan,nan,1564
0,84,1,0,nan,nan,nan,nan,nan,12.49919501655165,nan,nan,1564
0,85,0,0,nan,nan,nan,nan,nan,-45.23863479936585,nan,nan,1565
0,85,1,0,nan,nan,nan,nan,nan,9.13784337263442,nan,nan,1565
0,86,0,0,nan,nan,nan,nan,nan,-39.10175021108449,nan,nan,1566
0,86,1,0,nan,nan,nan,nan,nan,6.156329579724461,nan,nan,1566
0,87,0,0,nan,nan,nan,nan,nan,-41.885566313130376,nan,nan,1567
0,87,1,0,nan,nan,nan,nan,nan,-1.9231538913869144,nan,nan,1567
0,88,0,0,nan,nan,nan,nan,nan,-23.264751159616242,nan,nan,1568
0,88,1,0,nan,nan,nan,nan,nan,-6.881220192297053,nan,nan,1568
0,89,0,0,nan,nan,nan,nan,nan,-12.673520414237109,nan,nan,1569
0,89,1,0,nan,nan,nan,nan,nan,-6.9603267392632455,nan,nan,1569
0,90,0,0,nan,nan,nan,nan,nan,-27.103999497404633,nan,nan,1570
0,90,1,0,nan,nan,nan,nan,nan,3.149155174504724,nan,nan,1570
0,91,0,0,nan,nan,nan,nan,nan,-23.65257268105251,nan,nan,1571
0,91,1,0,nan,nan,nan,nan,nan,-6.14783316771863,nan,nan,1571
0,92,0,0,nan,nan,nan,nan,nan,-14.899401363803053,nan,nan,1572
0,92,1,0,nan,nan,nan,nan,nan,-13.179958155082485,nan,nan,1572
0,93,0,0,nan,nan,nan,nan,nan,-34.660053247750994,nan,nan,1573
0,93,1,0,nan,nan,nan,nan,nan,-6.856197594995924,nan,nan,1573
0,94,0,0,nan,nan,nan,nan,nan,-14.838256150044222,nan,nan,1574
0,94,1,0,nan,nan,nan,nan,nan,4.933641400005443,nan,nan,1574
0,95,0,0,nan,nan,nan,nan,nan,-11.851815643584336,nan,nan,1575
0,95,1,0,nan,nan,nan,nan,nan,3.7886655411866648,nan,nan,1575
0,96,0,0,nan,nan,nan,nan,nan,-7.605596032860934,nan,nan,1576
0,96,1,0,nan,nan,nan,nan,nan,4.335236888057848,nan,nan,1576
0,97,0,0,nan,nan,nan,nan,nan,-8.086157609701301,nan,nan,1577
0,97,1,0,nan,nan,nan,nan,nan,3.9169965945661818,nan,nan,1577
0,98,0,0,nan,nan,nan,nan,nan,1.4279732252998532,nan,nan,1578
0,98,1,0,nan,nan,nan,nan,nan,3.141808940972003,nan,nan,1578
0,99,0,0,nan,nan,nan,nan,nan,-7.149162325347983,nan,nan,1579
0,99,1,0,nan,nan,nan,nan,nan,2.588381827377527,nan,nan,1579
0,100,0,0,nan,nan,nan,nan,nan,-15.189129383180155,nan,nan,1580
0,100,1,0,nan,nan,nan,nan,nan,2.8244471234307,nan,nan,1580
0,101,0,0,nan,nan,nan,nan,nan,-32.77038101362005,nan,nan,1581
0,101,1,0,nan,nan,nan,nan,nan,2.241785319950921,nan,nan,1581
0,102,0,0,nan,nan,nan,nan,nan,-49.23830119412343,nan,nan,1582
0,102,1,0,nan,nan,nan,nan,nan,1.4151801071138117,nan,nan,1582
0,103,0,0,nan,nan,nan,nan,nan,-36.98200939806312,nan,nan,1583
0,103,1,0,nan,nan,nan,nan,nan,1.7304650457443471,nan,nan,1583
0,104,0,0,nan,nan,nan,nan,nan,-49.50492054632685,nan,nan,1584
0,104,1,0,nan,nan,nan,nan,nan,0.7075323779652516,nan,nan,1584
0,105,0,0,nan,nan,nan,nan,nan,-21.177794375409682,nan,nan,1585
0,105,1,0,nan,nan,nan,nan,nan,1.1599161106664166,nan,nan,1585
0,106,0,0,nan,nan,nan,nan,nan,-17.498513064194984,nan,nan,1586
0,106,1,0,nan,nan,nan,nan,nan,-8.892347841019953,nan,nan,1586
0,107,0,0,nan,nan,nan,nan,nan,-11.181348396690298,nan,nan,1587
0,107,1,0,nan,nan,nan,nan,nan,-12.947363437869262,nan,nan,1587
0,108,0,0,nan,nan,nan,nan,nan,-13.657561221199034,nan,nan,1588
0,108,1,0,nan,nan,nan,nan,nan,-10.225949724385211,nan,nan,1588
0,109,0,0,nan,nan,nan,nan,nan,-37.267640644149246,nan,nan,1589
0,109,1,0,nan,nan,nan,nan,nan,-17.143817972674906,nan,nan,1589
0,110,0,0,nan,nan,nan,nan,nan,-17.1835555048986,nan,nan,1590
0,110,1,0,nan,nan,nan,nan,nan,-10.290901602160847,nan,nan,1590
0,111,0,0,nan,nan,nan,nan,nan,-11.300723491857871,nan,nan,1591
0,111,1,0,nan,nan,nan,nan,nan,-24.58750604165655,nan,nan,1591
0,112,0,0,nan,nan,nan,nan,nan,-21.005541357664203,nan,nan,1592
0,112,1,0,nan,nan,nan,nan,nan,-34.45512478950032,nan,nan,1592
0,113,0,0,nan,nan,nan,nan,nan,-11.404024717661672,nan,nan,1593
0,113,1,0,nan,nan,nan,nan,nan,-38.51610562367055,nan,nan,1593
0,114,0,0,nan,nan,nan,nan,nan,-6.480527603621019,nan,nan,1594
0,114,1,0,nan,nan,nan,nan,nan,-48.742201738177,nan,nan,1594
0,115,0,0,nan,nan,nan,nan,nan,1.6421013469657784,nan,nan,1595
0,115,1,0,nan,nan,nan,nan,nan,-49.5533592033815,nan,nan,1595
0,116,0,0,nan,nan,nan,nan,nan,3.5955548814581633,nan,nan,1596
0,116,1,0,nan,nan,nan,nan,nan,-48.38458376553235,nan,nan,1596
0,117,0,0,nan,nan,nan,nan,nan,2.985703337989187,nan,nan,1597
0,117,1,0,nan,nan,nan,nan,nan,-27.4016453275058,nan,nan,1597
0,118,0,0,nan,nan,nan,nan,nan,2.3352044093720568,nan,nan,1598
0,118,1,0,nan,nan,nan,nan,nan,-49.0329075182749,nan,nan,1598
0,119,0,0,nan,nan,nan,nan,nan,1.5893151504943888,nan,nan,1599
0,119,1,0,nan,nan,nan,nan,nan,-33.54250356367884,nan,nan,1599
0,120,0,0,nan,nan,nan,nan,nan,1.5448191337343673,nan,nan,1600
0,120,1,0,nan,nan,nan,nan,nan,-41.86277704282293,nan,nan,1600
0,121,0,0,nan,nan,nan,nan,nan,1.061197997276997,nan,nan,1601
0,121,1,0,nan,nan,nan,nan,nan,-49.70336567721628,nan,nan,1601
0,122,0,0,nan,nan,nan,nan,nan,1.6616988782642683,nan,nan,1602
0,122,1,0,nan,nan,nan,nan,nan,-48.9344852335549,nan,nan,1602
0,123,0,0,nan,nan,nan,nan,nan,1.6504923153958462,nan,nan,1603
0,123,1,0,nan,nan,nan,nan,nan,-49.410024298662826,nan,nan,1603
0,124,0,0,nan,nan,nan,nan,nan,1.8026386738448212,nan,nan,1604
0,124,1,0,nan,nan,nan,nan,nan,-49.36334865196728,nan,nan,1604
0,125,0,0,nan,nan,nan,nan,nan,1.0446396947288514,nan,nan,1605
0,125,1,0,nan,nan,nan,nan,nan,-43.72557770595184,nan,nan,1605
0,126,0,0,nan,nan,nan,nan,nan,1.7696939655667674,nan,nan,1606
0,126,1,0,nan,nan,nan,nan,nan,-48.773161124719756,nan,nan,1606
0,127,0,0,nan,nan,nan,nan,nan,1.0474738986351355,nan,nan,1607
0,127,1,0,nan,nan,nan,nan,nan,-49.611516115811646,nan,nan,1607
0,128,0,0,nan,nan,nan,nan,nan,1.515527083027762,nan,nan,1608
0,128,1,0,nan,nan,nan,nan,nan,-24.944656348498434,nan,nan,1608
0,129,0,0,nan,nan,nan,nan,nan,1.7302872660367599,nan,nan,1609
0,129,1,0,nan,nan,nan,nan,nan,-15.817077706065751,nan,nan,1609
0,130,0,0,nan,nan,nan,nan,nan,0.7841368141868472,nan,nan,1610
0,130,1,0,nan,nan,nan,nan,nan,-17.278809223219245,nan,nan,1610
0,131,0,0,nan,nan,nan,nan,nan,0.6114644539178974,nan,nan,1611
0,131,1,0,nan,nan,nan,nan,nan,-26.654000252076113,nan,nan,1611
0,132,0,0,nan,nan,nan,nan,nan,0.8968479237236752,nan,nan,1612
0,132,1,0,nan,nan,nan,nan,nan,-49.29489372762361,nan,nan,1612
0,133,0,0,nan,nan,nan,nan,nan,1.4350336626743763,nan,nan,1613
0,133,1,0,nan,nan,nan,nan,nan,-49.793404783698634,nan,nan,1613
0,134,0,0,nan,nan,nan,nan,nan,0.9849552290102594,nan,nan,1614
0,134,1,0,nan,nan,nan,nan,nan,-49.30849905206504,nan,nan,1614
0,135,0,0,nan,nan,nan,nan,nan,1.5298648920714966,nan,nan,1615
0,135,1,0,nan,nan,nan,nan,nan,-49.13391323442623,nan,nan,1615
0,136,0,0,nan,nan,nan,nan,nan,2.4906175115233125,nan,nan,1616
0,136,1,0,nan,nan,nan,nan,nan,-36.86963805168365,nan,nan,1616
0,137,0,0,nan,nan,nan,nan,nan,1.9032984514429248,nan,nan,1617
0,137,1,0,nan,nan,nan,nan,nan,-22.05058741554233,nan,nan,1617
0,138,0,0,nan,nan,nan,nan,nan,-4.130211254877087,nan,nan,1618
0,138,1,0,nan,nan,nan,nan,nan,-11.016507411829622,nan,nan,1618
0,139,0,0,nan,nan,nan,nan,nan,-8.70914498339741,nan,nan,1619
0,139,1,0,nan,nan,nan,nan,nan,-24.37971502922272,nan,nan,1619
0,140,0,0,nan,nan,nan,nan,nan,-18.567684548268907,nan,nan,1620
0,140,1,0,nan,nan,nan,nan,nan,-27.906721001181396,nan,nan,1620
0,141,0,0,nan,nan,nan,nan,nan,-35.991641561341005,nan,nan,1621
0,141,1,0,nan,nan,nan,nan,nan,-38.23048966429678,nan,nan,1621
0,142,0,0,nan,nan,nan,nan,nan,-48.61261359655252,nan,nan,1622
0,142,1,0,nan,nan,nan,nan,nan,-49.045284621473094,nan,nan,1622
0,143,0,0,nan,nan,nan,nan,nan,-30.60766061406688,nan,nan,1623
0,143,1,0,nan,nan,nan,nan,nan,-28.431445124562654,nan,nan,1623
0,144,0,0,nan,nan,nan,nan,nan,-47.28093921609984,nan,nan,1624
0,144,1,0,nan,nan,nan,nan,nan,-37.36693124770964,nan,nan,1624
0,145,0,0,nan,nan,nan,nan,nan,-48.78304407867984,nan,nan,1625
0,145,1,0,nan,nan,nan,nan,nan,-49.401854479138514,nan,nan,1625
0,146,0,0,nan,nan,nan,nan,nan,-48.252144037611636,nan,nan,1626
0,146,1,0,nan,nan,nan,nan,nan,-38.25628545332654,nan,nan,1626
0,147,0,0,nan,nan,nan,nan,nan,-47.25413355273316,nan,nan,1627
0,147,1,0,nan,nan,nan,nan,nan,-48.80433117140441,nan,nan,1627
0,148,0,0,nan,nan,nan,nan,nan,-48.495141386088655,nan,nan,1628
0,148,1,0,nan,nan,nan,nan,nan,-29.960336865078236,nan,nan,1628
0,149,0,0,nan,nan,nan,nan,nan,-31.105143254345638,nan,nan,1629
0,149,1,0,nan,nan,nan,nan,nan,-31.438699741305733,nan,nan,1629
0,150,0,0,nan,nan,nan,nan,nan,-47.47756273650906,nan,nan,1630
0,150,1,0,nan,nan,nan,nan,nan,-26.017743191035823,nan,nan,1630
0,151,0,0,nan,nan,nan,nan,nan,-28.966376557376453,nan,nan,1631
0,151,1,0,nan,nan,nan,nan,nan,-42.32323119197846,nan,nan,1631
0,152,0,0,nan,nan,nan,nan,nan,-10.872750928014081,nan,nan,1632
0,152,1,0,nan,nan,nan,nan,nan,-31.038868493777052,nan,nan,1632
0,153,0,0,nan,nan,nan,nan,nan,-19.412214277120917,nan,nan,1633
0,153,1,0,nan,nan,nan,nan,nan,-49.421957453889,nan,nan,1633
0,154,0,0,nan,nan,nan,nan,nan,-8.809005770195366,nan,nan,1634
0,154,1,0,nan,nan,nan,nan,nan,-32.59853280176672,nan,nan,1634
0,155,0,0,nan,nan,nan,nan,nan,-20.264462412914536,nan,nan,1635
0,155,1,0,nan,nan,nan,nan,nan,-28.431284183661116,nan,nan,1635
0,156,0,0,nan,nan,nan,nan,nan,-27.879548598779213,nan,nan,1636
0,156,1,0,nan,nan,nan,nan,nan,-49.35361688513399,nan,nan,1636
0,157,0,0,nan,nan,nan,nan,nan,-48.11534646448438,nan,nan,1637
0,157,1,0,nan,nan,nan,nan,nan,-44.04403424731147,nan,nan,1637
0,158,0,0,nan,nan,nan,nan,nan,-48.67919414113792,nan,nan,1638
0,158,1,0,nan,nan,nan,nan,nan,-39.07575705889822,nan,nan,1638
0,159,0,0,nan,nan,nan,nan,nan,-32.7922454068551,nan,nan,1639
0,159,1,0,nan,nan,nan,nan,nan,-24.796790396472673,nan,nan,1639
0,160,0,0,nan,nan,nan,nan,nan,-37.185147127230486,nan,nan,1640
0,160,1,0,nan,nan,nan,nan,nan,-19.513250616848225,nan,nan,1640
0,161,0,0,nan,nan,nan,nan,nan,-47.88757316947617,nan,nan,1641
0,161,1,0,nan,nan,nan,nan,nan,-10.35249391384109,nan,nan,1641
0,162,0,0,nan,nan,nan,nan,nan,-47.56294827998508,nan,nan,1642
0,162,1,0,nan,nan,nan,nan,nan,-20.895897454817195,nan,nan,1642
0,163,0,0,nan,nan,nan,nan,nan,-36.1571122122199,nan,nan,1643
0,163,1,0,nan,nan,nan,nan,nan,-18.83336423084644,nan,nan,1643
0,164,0,0,nan,nan,nan,nan,nan,-17.92612592235425,nan,nan,1644
0,164,1,0,nan,nan,nan,nan,nan,-17.975488642946942,nan,nan,1644
0,165,0,0,nan,nan,nan,nan,nan,-24.10368383018003,nan,nan,1645
0,165,1,0,nan,nan,nan,nan,nan,-29.540104260825903,nan,nan,1645
0,166,0,0,nan,nan,nan,nan,nan,-10.511274434937327,nan,nan,1646
0,166,1,0,nan,nan,nan,nan,nan,-13.149719334549104,nan,nan,1646
0,167,0,0,nan,nan,nan,nan,nan,-21.606354132818932,nan,nan,1647
0,167,1,0,nan,nan,nan,nan,nan,-9.63827554845972,nan,nan,1647
0,168,0,0,nan,nan,nan,nan,nan,-44.349428069689814,nan,nan,1648
0,168,1,0,nan,nan,nan,nan,nan,-10.826014203581877,nan,nan,1648
0,169,0,0,nan,nan,nan,nan,nan,-24.666539280480226,nan,nan,1649
